# https://chainz.cryptoid.info/ and whois results
# CannabisCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.22.244.213|/Satoshi:0.8.7/|70014|134967|103.22.244.0/24|NZ|apnic|2015-12-11|TQL-AS-AP TopQuality Limited, NZ
104.14.80.61|/Cannabiscoin:0.13.2/|70019|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
114.77.142.131|/Cannabiscoin:0.13.2/|70019|4804|114.77.128.0/18|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
116.202.251.195|/Cannabiscoin:0.8.9/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.71.224.238|/Cannabiscoin:0.13.1/|70019|18403|118.71.224.0/20|VN|apnic|2007-08-08|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
123.243.104.48|/Cannabiscoin:0.13.2/|70019|7545|123.243.104.0/24|AU|apnic|2007-02-14|TPG-INTERNET-AP TPG Telecom Limited, AU
136.24.44.100|/Cannabiscoin:0.13.1/|70019|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
137.135.18.91|/Cannabiscoin:0.13.1/|70019|8075|137.135.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.68.254.94|/Cannabiscoin:0.13.2/|70019|14061|138.68.240.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.91.77.184|/Cannabiscoin:0.13.2/|70019|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.151.42|/Cannabiscoin:0.13.2/|70019|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.90.181.171|/Cannabiscoin:0.13.2/|70019|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.187.181|/Cannabiscoin:0.13.1/|70019|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
167.86.116.187|/Cannabiscoin:0.13.1/|70019|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.56.3.159|/Cannabiscoin:0.13.1/|70019|21928|172.56.2.0/23|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.63.177.136|/Cannabiscoin:0.13.1/|70019|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
174.109.193.250|/Cannabiscoin:0.13.1/|70019|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
176.253.164.176|/Cannabiscoin:0.13.1/|70019|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
178.121.130.13|/Cannabiscoin:0.13.1/|70019|6697|178.120.0.0/15|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.176.216.86|/Cannabiscoin:0.13.2/|70019|31163|178.176.216.0/24|RU|ripencc|2010-01-22|MF-KAVKAZ-AS, RU
178.63.23.210|/Cannabiscoin:0.13.2/|70019|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.9.83|/Cannabiscoin:0.13.2/|70019|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
190.96.1.19|/Cannabiscoin:0.13.1/|70019|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.222.229.98|/Cannabiscoin:0.13.1/|70019|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
194.160.80.214|/Cannabiscoin:0.13.1/|70019|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
195.201.176.91|/Satoshi:0.8.7.1/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
197.185.105.97|/Cannabiscoin:0.13.1/|70019|37105|197.185.104.0/22|ZA|afrinic|2012-12-06|rain, ZA
