# https://chainz.cryptoid.info/ and whois results
# CannabisCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.14.80.61|/Cannabiscoin:0.13.2/|70019|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.22.15.31|/Cannabiscoin:0.13.1/|70019|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
116.202.251.195|/Cannabiscoin:0.8.9/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.24.44.100|/Cannabiscoin:0.13.1/|70019|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.32.139.25|/Cannabiscoin:0.13.2/|70019|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.135.18.91|/Cannabiscoin:0.13.1/|70019|8075|137.135.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.68.254.94|/Cannabiscoin:0.13.2/|70019|14061|138.68.240.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.132.227.181|/Cannabiscoin:0.13.2/|70019|1221|144.132.0.0/14|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.91.77.184|/Cannabiscoin:0.13.2/|70019|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
154.21.114.152|/Cannabiscoin:0.13.1/|70019|174|154.21.0.0/16|US|arin|1992-02-05|COGENT-174, US
155.138.151.42|/Cannabiscoin:0.13.2/|70019|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.90.181.171|/Cannabiscoin:0.13.2/|70019|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.187.181|/Cannabiscoin:0.13.1/|70019|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
167.86.116.187|/Cannabiscoin:0.13.1/|70019|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.237.207.67|/Cannabiscoin:0.13.1/|70019|26527|173.237.207.0/24|US|arin|2011-01-12|LIGHTWAVE-NETWORKS, US
174.109.193.250|/Cannabiscoin:0.13.1/|70019|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
177.62.240.132|/Cannabiscoin:0.13.2/|70019|26599|177.60.0.0/14|BR|lacnic|2011-05-04|TELEFONICA BRASIL S.A, BR
178.237.223.74|/Cannabiscoin:0.13.2/|70019|41937|178.237.220.0/22|RS|ripencc|2010-06-30|MOJASUPERNOVA, RS
178.63.23.210|/Cannabiscoin:0.13.2/|70019|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.9.83|/Cannabiscoin:0.13.2/|70019|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
184.22.124.244|/Cannabiscoin:0.13.2/|70019|133481|184.22.124.0/22|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
189.202.91.43|/Cannabiscoin:0.13.2/|70019|28554|189.202.90.0/23|MX|lacnic|2008-03-03|Cablemas Telecomunicaciones SA de CV, MX
189.38.192.115|/Cannabiscoin:0.13.2/|70019|19182|189.38.128.0/17|BR|lacnic|2007-05-10|TELEFONICA BRASIL S.A, BR
190.96.1.19|/Cannabiscoin:0.13.1/|70019|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.222.229.98|/Cannabiscoin:0.13.1/|70019|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
192.252.222.37|/Cannabiscoin:0.13.2/|70019|46562|192.252.222.0/24|US|arin|2013-07-03|PERFORMIVE, US
192.252.222.38|/Cannabiscoin:0.13.2/|70019|46562|192.252.222.0/24|US|arin|2013-07-03|PERFORMIVE, US
194.160.80.214|/Cannabiscoin:0.13.1/|70019|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
195.201.176.91|/Satoshi:0.8.7.1/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
197.185.101.229|/Cannabiscoin:0.13.1/|70019|37105|197.185.100.0/23|ZA|afrinic|2012-12-06|rain, ZA
197.185.99.162|/Cannabiscoin:0.13.1/|70019|37105|197.185.96.0/22|ZA|afrinic|2012-12-06|rain, ZA
2.60.120.162|/Cannabiscoin:0.13.1/|70019|12389|2.60.0.0/16|RU|ripencc|2010-10-08|ROSTELECOM-AS, RU
200.103.242.140|/Cannabiscoin:0.13.2/|70019|8167|200.103.192.0/18|BR|lacnic|2002-10-18|Brasil Telecom S/A - Filial Distrito Federal, BR
212.62.35.158|/Cannabiscoin:0.13.2/|70019|13091|212.62.32.0/19|RS|ripencc|1999-03-01|PTT-SRBIJA-NET, RS
216.131.84.14|/Cannabiscoin:0.13.1/|70019|22781|216.131.84.0/23|US|arin|2001-06-29|RBLHST, US
217.107.126.127|/Cannabiscoin:0.13.1/|70019|12389|217.107.126.0/23|RU|ripencc|2000-12-20|ROSTELECOM-AS, RU
221.122.37.71|/Cannabiscoin:0.13.1/|70019|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
27.106.4.153|/Cannabiscoin:0.13.1/|70019|45194|27.106.4.0/24|IN|apnic|2010-06-07|SIPL-AS Syscon Infoway Pvt. Ltd., IN
3.15.237.180|/Cannabiscoin:0.13.1/|70019|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.15.135.133|/Cannabiscoin:0.13.2/|70019|3212|31.15.128.0/17|SI|ripencc|2011-04-20|TELEMACH Broadband Access & Carrier Services, SI
31.25.241.224|/Cannabiscoin:0.13.1/|70019|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
