# https://chainz.cryptoid.info/ and whois results
# 2Give
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.227.212.76|/2GiveCoin:2.0.0/|60007|31036|109.227.192.0/18|RU|ripencc|2010-02-01|NEWTELESYSTEMS, RU
192.169.7.65|/2GiveCoin:0.6.0/2GiveCoin:0.7.0/|70001|8100|192.169.7.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
195.154.118.42|/2GiveCoin:2.0.0/|60007|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
24.179.219.214|/2GiveCoin:2.0.0/|60007|20115|24.179.128.0/17|US|arin|2003-10-28|CHARTER-20115, US
24.198.174.26|/2GiveCoin:2.0.0/|60007|11351|24.198.128.0/17|US|arin|2001-08-03|TWC-11351-NORTHEAST, US
24.71.177.15|/2GiveCoin:2.0.0/|60007|6327|24.71.176.0/22|CA|arin|1996-06-03|SHAW, CA
40.118.232.138|/2GiveCoin:2.0.0/|60007|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
46.125.250.89|/2GiveCoin:2.0.0/|60007|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
51.15.67.71|/2GiveCoin:2.0.0/|60007|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
63.232.64.111|/2GiveCoin:2.0.0/|60007|209|63.224.0.0/12|US|arin|1999-10-11|CENTURYLINK-US-LEGACY-QWEST, US
67.248.161.26|/2GiveCoin:2.0.0/|60007|11351|67.248.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
69.12.92.107|/2GiveCoin:2.0.0/|60007|8100|69.12.92.0/23|US|arin|2014-02-27|ASN-QUADRANET-GLOBAL, US
70.78.192.232|/2GiveCoin:2.0.0/|60007|6327|70.78.192.0/22|CA|arin|2004-06-18|SHAW, CA
73.137.60.109|/2GiveCoin:2.0.0/|60007|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.207.196.208|/2GiveCoin:2.0.0/|60007|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.170.123.211|/2GiveCoin:2.0.0/|60007|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
77.121.149.185|/2GiveCoin:2.0.0/|60007|25229|77.121.144.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
79.175.125.210|/2GiveCoin:2.0.0/|60007|9125|79.175.64.0/18|RS|ripencc|2007-11-12|ORIONTELEKOM-AS, RS
80.65.23.139|/2GiveCoin:2.0.0/|60007|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-KRK, RU
81.165.183.51|/2GiveCoin:2.0.0/|60007|6848|81.164.0.0/15|BE|ripencc|2003-05-01|TELENET-AS, BE
82.117.166.77|/2GiveCoin:2.0.0/|60007|31036|82.117.160.0/19|RU|ripencc|2004-02-10|NEWTELESYSTEMS, RU
82.200.204.119|/2GiveCoin:2.0.0/|60007|9198|82.200.204.0/24|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
82.200.205.30|/2GiveCoin:2.0.0/|60007|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
84.130.84.123|/2GiveCoin:2.0.0/|60007|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.15.179.171|/2GiveCoin:2.0.0/|60007|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/2GiveCoin:2.0.0/|60007|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
88.212.55.252|/2GiveCoin:2.0.0/|60007|42841|88.212.48.0/20|SK|ripencc|2005-12-08|ANTIK, SK
91.121.221.92|/2GiveCoin:2.0.0/|60007|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.206.16.214|/2GiveCoin:2.0.0/|60007|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.23.2.215|/2GiveCoin:2.0.0/|60007|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.217.73.169|/2GiveCoin:2.0.0/|60007|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
