# https://chainz.cryptoid.info/ and whois results
# SolarCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.107.196.172|/Satoshi:2.1.8/|70005|137409|103.107.196.0/24|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
103.77.233.35|/Satoshi:2.1.8/|70005|133480|103.77.233.0/24|AU|apnic|2016-10-26|INTERGRID-AS-AP Intergrid Group Pty Ltd, AU
105.224.245.237|/Satoshi:2.1.8/|70005|37457|105.224.0.0/16|ZA|afrinic|2012-11-16|Telkom-Internet, ZA
106.73.238.224|/Satoshi:2.1.8/|70005|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
109.134.141.220|/Satoshi:2.1.8/|70005|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.207.192.65|/Satoshi:2.1.8/|70005|43139|109.207.192.0/20|UA|ripencc|2010-03-08|MAXIMUMA-AS, UA
109.75.93.146|/Satoshi:2.1.8/|70005|9063|109.75.80.0/20|DE|ripencc|2009-11-19|SAARGATE-AS VSE NET GmbH, DE
115.133.46.43|/Satoshi:2.1.8/|70005|4788|115.133.0.0/18|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
118.209.119.181|/Satoshi:2.1.8/|70005|7545|118.209.96.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
124.122.194.188|/Satoshi:2.1.8/|70005|17552|124.122.192.0/18|TH|apnic|2007-05-01|TRUEONLINE-AS-AP True Online, TH
125.26.172.124|/Satoshi:2.1.8/|70005|23969|125.26.172.0/22|TH|apnic|2006-10-26|TOT-NET TOT Public Company Limited, TH
134.215.155.136|/Satoshi:2.1.8/|70005|4181|134.215.144.0/20|US|arin|1989-07-25|TDS-AS, US
135.0.52.136|/Satoshi:2.1.8/|70005|54614|135.0.0.0/18|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
138.199.18.69|/Satoshi:2.1.8/|70005|60068|138.199.18.0/23|GB|ripencc|1990-05-23|CDN77 (^_^)/, GB
140.177.234.15|/Satoshi:2.1.8/|70005|12119|140.177.232.0/22|US|arin|1990-05-16|ITV-3, US
140.82.240.214|/Satoshi:2.1.8/|70005|25840|140.82.240.0/23|US|arin|2018-01-25|CASCADE-ACCESS-LLC-CA-ESTOR1, US
142.105.144.61|/Satoshi:2.1.8/|70005|11351|142.105.128.0/17|US|arin|2012-07-20|TWC-11351-NORTHEAST, US
144.138.172.77|/Satoshi:2.1.8/|70005|135887|144.138.172.0/24|AU|apnic|1990-12-10|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
149.167.79.217|/Satoshi:2.1.8/|70005|135887|149.167.79.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
150.101.59.210|/Satoshi:2.1.8/|70005|4739|150.101.0.0/16|AU|apnic|1991-06-04|INTERNODE-AS Internode Pty Ltd, AU
151.224.66.193|/Satoshi:2.1.8/|70005|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
151.29.246.89|/Satoshi:2.1.8/|70005|1267|151.29.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.34.39.129|/Satoshi:2.1.8/|70005|1267|151.34.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.68.67.53|/Satoshi:2.1.8/|70005|1267|151.68.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.82.104.108|/Satoshi:2.1.8/|70005|1267|151.82.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
153.173.25.130|/Satoshi:2.1.8/|70005|4713|153.160.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
161.97.96.19|/Satoshi:2.1.8/|70005|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.243.214.120|/Satoshi:2.1.8/|70005|14061|162.243.192.0/18|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
172.10.93.118|/Satoshi:2.1.8/|70005|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.111.219.228|/Satoshi:2.1.8/|70005|9009|172.111.219.0/24|US|arin|2015-07-01|M247, GB
173.2.195.19|/Satoshi:2.1.8/|70005|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
176.120.237.55|/Satoshi:2.1.8/|70005|42892|176.120.237.0/24|RU|ripencc|2012-06-25|LOFIS-AS, RU
178.112.88.225|/Satoshi:2.1.8/|70005|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.117.115.177|/Satoshi:2.1.8/|70005|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.117.252.63|/Satoshi:2.1.8/|70005|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.118.183.73|/Satoshi:2.1.8/|70005|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.25.113.235|/Satoshi:2.1.8/|70005|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.51.132.142|/Satoshi:2.1.8/|70005|47377|178.50.0.0/15|BE|ripencc|2010-07-21|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
178.51.93.84|/Satoshi:2.1.8/|70005|47377|178.50.0.0/15|BE|ripencc|2010-07-21|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
