# https://chainz.cryptoid.info/ and whois results
# SolarCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.0.153.193|/Satoshi:2.1.8/|70005|23969|1.0.144.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
101.180.66.31|/Satoshi:2.1.8/|70005|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.184.180.79|/Satoshi:2.1.8/|70005|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.107.196.228|/Satoshi:2.1.8/|70005|137409|103.107.196.0/24|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
106.73.238.224|/Satoshi:2.1.8/|70005|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
109.129.229.166|/Satoshi:2.1.8/|70005|5432|109.128.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.189.152.83|/Satoshi:2.1.8/|70005|2119|109.189.0.0/16|NO|ripencc|2009-10-09|TELENOR-NEXTEL Telenor Norge AS, NO
109.207.192.65|/Satoshi:2.1.8/|70005|43139|109.207.192.0/20|UA|ripencc|2010-03-08|MAXIMUMA-AS, UA
109.242.233.129|/Satoshi:2.1.8/|70005|25472|109.242.232.0/22|GR|ripencc|2009-11-02|WIND-AS, GR
109.89.156.83|/Satoshi:2.1.8/|70005|12392|109.89.144.0/20|BE|ripencc|2009-09-01|ASBRUTELE VOO, BE
116.109.70.104|/Satoshi:2.1.8/|70005|7552|116.109.64.0/21|VN|apnic|2007-05-18|VIETEL-AS-AP Viettel Group, VN
118.173.116.67|/Satoshi:2.1.8/|70005|23969|118.173.112.0/21|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.209.119.213|/Satoshi:2.1.8/|70005|7545|118.209.96.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
119.230.34.144|/Satoshi:2.1.8/|70005|17511|119.228.0.0/14|JP|apnic|2008-02-28|OPTAGE OPTAGE Inc., JP
119.252.90.164|/Satoshi:2.1.8/|70005|7604|119.252.88.0/22|AU|apnic|2008-03-12|ZETTAGRID-AS ZETTAGRID CLOUD, AU
120.29.86.153|/Satoshi:2.1.8/|70005|17639|120.29.86.0/24|PH|apnic|2011-01-31|CONVERGE-AS Converge ICT Solutions Inc., PH
121.98.10.94|/Satoshi:2.1.8/|70005|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
121.99.33.230|/Satoshi:2.1.8/|70005|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
135.0.52.8|/Satoshi:2.1.8/|70005|54614|135.0.0.0/18|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
141.134.84.50|/Satoshi:2.1.8/|70005|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
144.138.172.77|/Satoshi:2.1.8/|70005|135887|144.138.172.0/24|AU|apnic|1990-12-10|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
149.167.79.217|/Satoshi:2.1.8/|70005|135887|149.167.79.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
149.172.238.233|/Satoshi:2.1.8/|70005|3209|149.172.128.0/17|DE|ripencc|2011-08-03|VODANET International IP-Backbone of Vodafone, DE
151.225.70.19|/Satoshi:2.1.8/|70005|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
151.252.196.174|/Satoshi:2.1.8/|70005|197897|151.252.196.0/23|BG|ripencc|2012-08-23|PETKOM, BG
153.173.25.130|/Satoshi:2.1.8/|70005|4713|153.160.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
155.93.186.13|/Satoshi:2.1.8/|70005|37680|155.93.176.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
159.196.168.165|/Satoshi:2.1.8/|70005|4764|159.196.168.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.97.96.19|/Satoshi:2.1.8/|70005|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.243.214.120|/Satoshi:2.1.8/|70005|14061|162.243.192.0/18|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
169.0.110.43|/Satoshi:2.1.8/|70005|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
170.133.10.83|/Satoshi:2.1.8/|70005|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
172.111.219.66|/Satoshi:2.1.8/|70005|9009|172.111.219.0/24|US|arin|2015-07-01|M247, GB
173.61.140.43|/Satoshi:2.1.8/|70005|701|173.61.0.0/16|US|arin|2008-10-09|UUNET, US
178.116.196.136|/Satoshi:2.1.8/|70005|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.117.115.177|/Satoshi:2.1.8/|70005|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.118.183.73|/Satoshi:2.1.8/|70005|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.54.63.95|/Satoshi:2.1.8/|70005|29107|178.54.0.0/17|UA|ripencc|2010-05-17|SYNAPSE-AS, UA
180.150.85.26|/Satoshi:2.1.8/|70005|4764|180.150.84.0/23|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
