# https://chainz.cryptoid.info/ and whois results
# SolarCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.107.196.164|/Satoshi:2.1.8/|70005|137409|103.107.196.0/24|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.229.29.221|/Satoshi:2.1.8/|70005|11351|104.228.0.0/15|US|arin|2014-10-07|TWC-11351-NORTHEAST, US
105.184.246.33|/Satoshi:2.1.8/|70005|37457|105.184.0.0/16|ZA|afrinic|2013-11-18|Telkom-Internet, ZA
106.73.238.224|/Satoshi:2.1.8/|70005|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
108.24.170.35|/Satoshi:2.1.8/|70005|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
109.129.229.166|/Satoshi:2.1.8/|70005|5432|109.128.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.134.141.220|/Satoshi:2.1.8/|70005|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.207.192.65|/Satoshi:2.1.8/|70005|43139|109.207.192.0/20|UA|ripencc|2010-03-08|MAXIMUMA-AS, UA
109.242.232.105|/Satoshi:2.1.8/|70005|25472|109.242.232.0/22|GR|ripencc|2009-11-02|WIND-AS, GR
109.43.49.169|/Satoshi:2.1.8/|70005|3209|109.40.0.0/13|DE|ripencc|2009-11-04|VODANET International IP-Backbone of Vodafone, DE
118.209.126.203|/Satoshi:2.1.8/|70005|7545|118.209.96.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
119.228.63.64|/Satoshi:2.1.8/|70005|17511|119.228.0.0/14|JP|apnic|2008-02-28|OPTAGE OPTAGE Inc., JP
121.98.10.94|/Satoshi:2.1.8/|70005|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
125.26.173.207|/Satoshi:2.1.8/|70005|23969|125.26.172.0/22|TH|apnic|2006-10-26|TOT-NET TOT Public Company Limited, TH
141.134.224.230|/Satoshi:2.1.8/|70005|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
146.0.189.155|/Satoshi:2.1.8/|70005|6661|146.0.128.0/18|LU|ripencc|2011-07-07|EPT-LU Entreprise des P. et T. Luxembourg, LU
149.167.79.217|/Satoshi:2.1.8/|70005|135887|149.167.79.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
149.172.238.233|/Satoshi:2.1.8/|70005|3209|149.172.128.0/17|DE|ripencc|2011-08-03|VODANET International IP-Backbone of Vodafone, DE
