# https://chainz.cryptoid.info/ and whois results
# PandaCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.47.149.38|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|24378|1.47.144.0/21|TH|apnic|2010-05-26|ENGTAC-AS-TH-AP Total Access Communication PLC., TH
110.170.117.118|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|7470|110.170.96.0/19|TH|apnic|2009-04-23|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
116.203.89.106|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
162.55.185.111|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.86.118.253|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.101.105.229|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|17552|171.101.64.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.100.25|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.254.204.118|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
174.21.67.78|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.21.81.5|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.253.194.7|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|6167|174.253.192.0/18|US|arin|2008-12-16|CELLCO-PART, US
179.66.77.41|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|7738|179.66.64.0/18|BR|lacnic|2013-08-27|Telemar Norte Leste S.A., BR
179.66.86.91|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|7738|179.66.64.0/18|BR|lacnic|2013-08-27|Telemar Norte Leste S.A., BR
180.183.223.197|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|45758|180.183.0.0/16|TH|apnic|2009-09-16|TRIPLETNET-AS-AP Triple T InternetTriple T Broadband, TH
180.183.223.77|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|45758|180.183.0.0/16|TH|apnic|2009-09-16|TRIPLETNET-AS-AP Triple T InternetTriple T Broadband, TH
182.148.64.114|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|4134|182.144.0.0/13|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
182.53.86.41|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|23969|182.53.84.0/22|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.22.9.131|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|133481|184.22.8.0/22|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.250.221.173|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|35913|185.250.221.0/24|DE|ripencc|2018-03-21|DEDIPATH-LLC, US
187.54.219.163|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|8167|187.54.192.0/18|BR|lacnic|2009-03-13|Brasil Telecom SA - Filial Distrito Federal, BR
188.2.132.219|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
194.195.215.117|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|63949|194.195.208.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.99.104.137|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|9009|194.99.104.0/24|RO|ripencc|2018-05-23|M247, GB
198.84.205.81|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
213.55.221.154|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|15796|213.55.128.0/17|CH|ripencc|2000-10-12|SALT-, CH
217.92.111.177|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
220.167.106.74|???|0|4134|220.167.0.0/17|CN|apnic|2002-10-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
220.167.109.118|???|0|38283|220.167.108.0/23|CN|apnic|2002-10-30|CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
24.14.223.93|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
31.49.149.183|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
43.132.254.251|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|132203|43.132.192.0/18|SG|apnic|1989-02-21|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
45.79.190.254|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|63949|45.79.176.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
62.113.87.235|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|13155|62.113.87.0/24|RU|ripencc|2000-08-16|MTS-IRK-AS, RU
71.212.158.244|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|209|71.212.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.81.180.241|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|20115|71.81.176.0/21|US|arin|2005-05-19|CHARTER-20115, US
73.254.118.233|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.52.89.135|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
8.38.147.48|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|13335|8.38.147.0/24|US|arin|1992-12-01|CLOUDFLARENET, US
88.131.213.108|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
89.39.107.196|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|49981|89.39.104.0/22|NL|ripencc|2005-11-29|WORLDSTREAM, NL
91.65.86.83|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
92.218.152.20|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|3209|92.216.0.0/14|DE|ripencc|2007-10-17|VODANET International IP-Backbone of Vodafone, DE
93.170.64.237|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|43656|93.170.64.0/22|CZ|ripencc|2008-03-20|INTERTELECOM-TV Sumy, Ukraine, UA
93.170.66.120|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|43656|93.170.64.0/22|CZ|ripencc|2008-03-20|INTERTELECOM-TV Sumy, Ukraine, UA
94.209.106.58|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
94.61.171.90|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
96.71.184.110|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
