# https://chainz.cryptoid.info/ and whois results
# PandaCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.4.234.20|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|23969|1.4.224.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
101.51.198.22|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|23969|101.51.192.0/21|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
107.4.167.155|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.61.193.104|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
110.170.117.118|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|7470|110.170.96.0/19|TH|apnic|2009-04-23|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
116.58.249.158|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|131090|116.58.249.0/24|TH|apnic|2007-04-03|CAT-IDC-4BYTENET-AS-AP CAT TELECOM Public Company Ltd,CAT, TH
118.172.1.156|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|23969|118.172.0.0/22|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
124.120.67.143|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|17552|124.120.64.0/18|TH|apnic|2006-02-16|TRUEONLINE-AS-AP True Online, TH
125.24.128.234|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|23969|125.24.128.0/24|TH|apnic|2005-08-08|TOT-NET TOT Public Company Limited, TH
139.177.206.116|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|63949|139.177.200.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
144.217.103.74|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
161.97.75.8|/Satoshi:0.20.2/Pandacoin:4.10.4/|70015|51167|161.97.74.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.118.253|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.101.165.28|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.230.142.84|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
176.58.123.119|/Satoshi:0.20.2/Pandacoin:4.10.4/|70015|63949|176.58.96.0/19|US|ripencc|2011-06-06|LINODE-AP Linode, LLC, US
178.198.132.125|/Satoshi:0.20.2/Pandacoin:4.10.4/|70015|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.4.159.18|/Satoshi:0.20.2/Pandacoin:4.10.4/|70015|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
179.66.86.91|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|7738|179.66.64.0/18|BR|lacnic|2013-08-27|Telemar Norte Leste S.A., BR
180.183.208.114|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|45758|180.183.0.0/16|TH|apnic|2009-09-16|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
182.191.82.194|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|17557|182.191.82.0/24|PK|apnic|2010-04-12|PKTELECOM-AS-PK Pakistan Telecommunication Company Limited, PK
183.27.50.5|/Satoshi:0.20.2/Pandacoin:4.10.4/|70015|4134|183.0.0.0/10|CN|apnic|2009-10-09|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.250.206.245|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|204601|185.250.206.0/24|NL|ripencc|2018-03-21|ON-LINE-DATA Server location - Netherlands, Dronten, NL
188.2.142.215|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
189.216.51.39|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|28548|189.216.48.0/22|MX|lacnic|2007-12-05|Cablevision, S.A. de C.V., MX
194.195.215.117|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|63949|194.195.208.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
209.58.150.237|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
213.161.21.113|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|3212|213.161.0.0/19|SI|ripencc|1999-12-23|TELEMACH Broadband Access & Carrier Services, SI
220.167.102.192|???|0|38283|220.167.102.0/24|CN|apnic|2002-10-30|CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
220.167.106.74|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|38283|220.167.106.0/24|CN|apnic|2002-10-30|CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
223.24.157.114|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|132061|223.24.157.0/24|TH|apnic|2010-08-10|REALMOVE-AS-AP Realmove Company Limited, TH
223.24.163.89|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|132061|223.24.163.0/24|TH|apnic|2010-08-10|REALMOVE-AS-AP Realmove Company Limited, TH
35.129.83.16|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|20115|35.129.64.0/19|US|arin|2017-06-30|CHARTER-20115, US
35.231.9.71|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.120.150.114|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|9009|37.120.150.0/24|RO|ripencc|2012-02-13|M247, GB
49.12.76.104|/Satoshi:0.20.2/Pandacoin:4.10.4/|70015|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.80.221.111|/Satoshi:0.20.2/Pandacoin:4.10.4/|70015|2856|5.80.0.0/15|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
50.96.156.36|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|7029|50.96.0.0/16|US|arin|2011-03-11|WINDSTREAM, US
68.224.56.144|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|22773|68.224.0.0/17|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
73.202.59.58|/Satoshi:0.20.2/Pandacoin:4.10.4/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.150.121.113|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
79.138.52.171|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|45011|79.138.0.0/17|SE|ripencc|2007-10-19|SE-A3 www.a3.se, SE
85.216.148.139|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.131.213.108|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
95.168.164.219|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.239.25.159|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|3269|95.238.0.0/15|IT|ripencc|2009-01-15|ASN-IBSNAZ, IT
96.126.106.42|/Satoshi:0.20.2/Pandacoin:4.10.4/|70015|63949|96.126.104.0/21|US|arin|2011-05-06|LINODE-AP Linode, LLC, US
96.71.184.110|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
