# https://chainz.cryptoid.info/ and whois results
# Litecoin Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.223.228.0|/LitecoinCashCore:0.16.2/|70015|328660|102.223.228.0/23|ZA|afrinic|2020-05-22|DavoCorp-AS, ZA
104.137.75.119|/LitecoinCashCore:0.16.1.3/|70015|33363|104.137.64.0/20|US|arin|2014-06-04|BHN-33363, US
108.184.150.233|/LitecoinCashCore:0.16.1.3/|70015|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
109.254.60.227|/LitecoinCashCore:0.16.2/|70015|20590|109.254.32.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
116.202.241.54|/LitecoinCashCore:0.16.1.3/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.210.165.98|/LitecoinCashCore:0.16.1.1/|70015|7545|118.210.160.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
120.78.65.86|/LitecoinCashCore:0.16.1.1/|70015|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.4.241.136|/LitecoinCashCore:0.16.2/|70015|45090|121.4.192.0/18|CN|apnic|2006-05-16|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
125.176.245.74|/LitecoinCashCore:0.15.0.1/|70015|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
135.181.0.35|/LitecoinCashCore:0.16.1.3/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.10.79|/LitecoinCashCore:0.16.2.2/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.145.143|/LitecoinCashCore:0.16.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.112.53.248|/LitecoinCashCore:0.16.2.1/|70015|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
145.40.32.198|/LitecoinCashCore:0.15.0.1/|70015|49808|145.40.32.0/19|AT|ripencc|1993-09-01|POWERSPEED-AS, AT
147.135.97.55|/LitecoinCashCore:0.16.1.2/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.92.103.117|/LitecoinCashCore:0.16.2/|70015|63242|147.92.96.0/20|US|arin|2017-04-27|AS-CMN-LS, US
149.56.155.28|/LitecoinCashCore:0.16.1.1/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.185.63|/LitecoinCashCore:0.16.1.3/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
152.37.159.158|/LitecoinCashCore:0.16.1.1/|70015|11492|152.37.159.0/24|US|arin|2020-10-22|CABLEONE, US
157.90.223.151|/LitecoinCashCore:0.16.2.2/|70015|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.69.25.32|/LitecoinCashCore:0.16.1.3/|70015|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.51.26|/LitecoinCashCore:0.16.2/|70015|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.132.111.248|/LitecoinCashCore:0.16.2/|70015|27843|161.132.104.0/21|PE|lacnic|1992-08-24|OPTICAL TECHNOLOGIES S.A.C., PE
161.97.187.181|/LitecoinCashCore:0.16.1.3/|70015|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
162.238.223.38|/LitecoinCashCore:0.16.1.3/|70015|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
165.227.63.228|/LitecoinCashCore:0.16.2.2/|70015|14061|165.227.48.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.173.248.36|/LitecoinCashCore:0.16.1.3/|70015|20057|166.173.248.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
168.119.15.105|/LitecoinCashCore:0.16.1.3/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.15.122|/LitecoinCashCore:0.16.1.3/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.80.155.144|/LitecoinCashCore:0.16.2/|70015|262765|170.80.155.0/24|BR|lacnic|2016-11-23|Net Facil Sistemas Eletronicos Ltda ME, BR
172.58.206.209|/LitecoinCashCore:0.16.2/|70015|21928|172.58.200.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
174.138.11.69|/LitecoinCashCore:0.16.1.1/|70015|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.86.68.134|/LitecoinCashCore:0.16.2/|70015|20115|174.86.0.0/16|US|arin|2009-02-23|CHARTER-20115, US
176.102.68.75|/LitecoinCashCore:0.16.2/|70015|41929|176.102.68.0/22|RU|ripencc|2018-07-03|SISTEMY-SVYAZI-AS, RU
176.112.162.122|/LitecoinCashCore:0.16.1.3/|70015|57990|176.112.160.0/21|RU|ripencc|2012-03-26|ASALIEV, RU
177.190.179.1|/LitecoinCashCore:0.15.0.1/|70015|262504|177.190.176.0/22|BR|lacnic|2013-12-11|Nova Rede de Telecomunicacoes Ltda, BR
177.249.162.149|/LitecoinCashCore:0.16.1.3/|70015|16960|177.249.162.0/23|MX|lacnic|2014-05-09|Cablevision Red, S.A de C.V., MX
177.249.162.3|/LitecoinCashCore:0.16.1.3/|70015|16960|177.249.162.0/23|MX|lacnic|2014-05-09|Cablevision Red, S.A de C.V., MX
177.25.161.178|/LitecoinCashCore:0.16.2/|70015|26599|177.25.160.0/21|BR|lacnic|2011-01-05|TELEFONICA BRASIL S.A, BR
177.25.161.5|/LitecoinCashCore:0.16.2/|70015|26599|177.25.160.0/21|BR|lacnic|2011-01-05|TELEFONICA BRASIL S.A, BR
177.25.163.112|/LitecoinCashCore:0.16.2/|70015|26599|177.25.160.0/21|BR|lacnic|2011-01-05|TELEFONICA BRASIL S.A, BR
177.25.166.248|/LitecoinCashCore:0.16.2/|70015|26599|177.25.160.0/21|BR|lacnic|2011-01-05|TELEFONICA BRASIL S.A, BR
177.25.167.234|/LitecoinCashCore:0.16.2/|70015|26599|177.25.160.0/21|BR|lacnic|2011-01-05|TELEFONICA BRASIL S.A, BR
177.25.168.117|/LitecoinCashCore:0.16.2/|70015|26599|177.25.168.0/21|BR|lacnic|2011-01-05|TELEFONICA BRASIL S.A, BR
177.25.172.212|/LitecoinCashCore:0.16.2/|70015|26599|177.25.168.0/21|BR|lacnic|2011-01-05|TELEFONICA BRASIL S.A, BR
178.128.5.88|/LitecoinCashCore:0.16.1.3/|70015|14061|178.128.0.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.174.167.193|/LitecoinCashCore:0.16.2.1/|70015|8473|178.174.128.0/17|SE|ripencc|2010-04-28|BAHNHOF www.bahnhof.net, SE
178.62.215.167|/LitecoinCashCore:0.16.1.1/|70015|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
179.107.151.71|/LitecoinCashCore:0.16.1.3/|70015|28171|179.107.128.0/19|BR|lacnic|2014-05-22|S. O. do Brasil Telecomunicacoes LTDA ME, BR
179.109.123.65|/LitecoinCashCore:0.16.2/|70015|270771|179.109.123.0/24|BR|lacnic|2020-06-01|CIRO FERREIRA DA CUNHA SIQUEIRA - CONDOMIWEB - ME, BR
18.27.124.232|/btcwire:0.4.1/LitecoinCashCore:0.16.1/|70012|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
184.190.233.217|/LitecoinCashCore:0.16.1.2/|70015|22773|184.190.224.0/20|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
185.101.32.42|/LitecoinCashCore:0.16.1.3/|70015|34989|185.101.32.0/22|NO|ripencc|2015-05-20|SERVETHEWORLD-AS, NO
185.136.219.79|/LitecoinCashCore:0.16.1.3/|70015|205081|185.136.216.0/22|ES|ripencc|2016-02-02|EDH, ES
185.217.117.129|/LitecoinCashCore:0.15.0.1/|70015|62240|185.217.117.0/24|NL|ripencc|2017-08-14|CLOUVIDER Clouvider - Global ASN, GB
185.246.210.167|/LitecoinCashCore:0.16.2.2/|70015|60068|185.246.210.0/24|GB|ripencc|2018-02-16|CDN77 ^_^, GB
185.5.165.129|/LitecoinCashCore:0.16.2/|70015|39642|185.5.164.0/22|DK|ripencc|2012-10-04|DK-ESS-AS, DK
185.82.203.241|/LitecoinCashCore:0.16.1.1/|70015|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
188.143.48.41|/LitecoinCashCore:0.16.2/|70015|20845|188.143.0.0/17|HU|ripencc|2011-01-07|DIGICABLE, HU
188.166.117.139|/LitecoinCashCore:0.16.1.1/|70015|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.172.220.74|/LitecoinCashCore:0.16.1.3/|70015|42473|188.172.220.0/24|AT|ripencc|2009-08-03|AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.172.220.75|/LitecoinCashCore:0.16.1.3/|70015|42473|188.172.220.0/24|AT|ripencc|2009-08-03|AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.244.253.169|/LitecoinCashCore:0.16.1.2/|70015|15774|188.244.252.0/23|RU|ripencc|2011-01-11|TTK-RTL Retail, RU
188.83.236.122|/LitecoinCashCore:0.16.1.3/|70015|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
192.181.102.209|/LitecoinCashCore:0.16.2/|70015|10796|192.180.0.0/15|US|arin|2012-09-26|TWC-10796-MIDWEST, US
192.222.229.98|/LitecoinCashCore:0.16.2.1/|70015|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
194.160.80.218|/LitecoinCashCore:0.16.1.3/|70015|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
