# https://chainz.cryptoid.info/ and whois results
# Litecoin Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.50.241|/LitecoinCashCore:0.16.1.3/|70015|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.33.94.57|/LitecoinCashCore:0.16.1.3/|70015|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
104.137.75.119|/LitecoinCashCore:0.16.1.3/|70015|33363|104.137.64.0/20|US|arin|2014-06-04|BHN-33363, US
104.243.37.6|/LitecoinCashCore:0.16.2/|70015|23470|104.243.37.0/24|US|arin|2014-11-13|RELIABLESITE, US
104.35.119.183|/LitecoinCashCore:0.16.1.3/|70015|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.62.31.116|/LitecoinCashCore:0.16.1.3/|70015|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.131.4.49|/LitecoinCashCore:0.16.1.3/|70015|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
108.160.201.66|/LitecoinCashCore:0.16.2/|70015|46811|108.160.201.0/24|US|arin|2011-10-14|SILVERIP-ASN, US
108.214.64.194|/LitecoinCashCore:0.16.1.3/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.254.60.227|/LitecoinCashCore:0.16.2/|70015|20590|109.254.32.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
113.154.29.109|/LitecoinCashCore:0.16.1.3/|70015|2516|113.154.0.0/16|JP|apnic|2008-11-10|KDDI KDDI CORPORATION, JP
115.186.141.83|/LitecoinCashCore:0.15.0.1/|70015|23674|115.186.141.0/24|PK|apnic|2008-09-10|NAYATEL-PK Nayatel (Pvt) Ltd, PK
115.70.21.161|/LitecoinCashCore:0.16.2/|70015|10143|115.70.16.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.202.132.28|/LitecoinCashCore:0.16.1.3/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.210.170.193|/LitecoinCashCore:0.16.1.1/|70015|7545|118.210.160.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
12.193.168.34|/LitecoinCashCore:0.16.1.1/|70015|13740|12.193.168.0/24|US|arin|1983-08-23|HYPERNET-AS, US
121.4.241.136|/LitecoinCashCore:0.16.2/|70015|45090|121.4.192.0/18|CN|apnic|2006-05-16|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
123.16.71.239|/LitecoinCashCore:0.16.2/|70015|45899|123.16.64.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
129.205.124.159|/LitecoinCashCore:0.16.1.3/|70015|328309|129.205.124.0/24|NG|afrinic|2015-09-14|Globacom-AS, NG
130.0.61.41|/LitecoinCashCore:0.16.1.3/|70015|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
