# https://chainz.cryptoid.info/ and whois results
# Litecoin Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.132.109.106|/LitecoinCashCore:0.16.1.1/|70015|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
100.15.50.241|/LitecoinCashCore:0.16.1.3/|70015|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.33.94.57|/LitecoinCashCore:0.16.1.3/|70015|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
104.243.37.6|/LitecoinCashCore:0.16.2/|70015|23470|104.243.37.0/24|US|arin|2014-11-13|RELIABLESITE, US
106.217.60.15|/LitecoinCashCore:0.16.1.3/|70015|45609|106.217.32.0/19|IN|apnic|2011-03-17|BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
108.160.201.66|/LitecoinCashCore:0.16.2/|70015|46811|108.160.201.0/24|US|arin|2011-10-14|SILVERIP-ASN, US
109.182.40.170|/LitecoinCashCore:0.16.1.3/|70015|5603|109.182.0.0/17|SI|ripencc|2009-09-25|SIOL-NET Telekom Slovenije d.d., SI
109.254.60.227|/LitecoinCashCore:0.16.2/|70015|20590|109.254.32.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
110.20.110.67|/LitecoinCashCore:0.16.1.3/|70015|4804|110.20.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
113.154.29.109|/LitecoinCashCore:0.16.1.3/|70015|2516|113.154.0.0/16|JP|apnic|2008-11-10|KDDI KDDI CORPORATION, JP
115.70.21.161|/LitecoinCashCore:0.16.2/|70015|10143|115.70.16.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
12.193.168.34|/LitecoinCashCore:0.16.1.1/|70015|13740|12.193.168.0/24|US|arin|1983-08-23|HYPERNET-AS, US
121.74.3.16|/LitecoinCashCore:0.15.0.1/|70015|9500|121.74.0.0/16|NZ|apnic|2008-04-18|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
124.160.216.20|/LitecoinCashCore:0.16.2/|70015|4837|124.160.0.0/16|CN|apnic|2006-03-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
134.19.185.87|/LitecoinCashCore:0.16.1.2/|70015|49453|134.19.185.0/24|NL|ripencc|2011-11-04|GLOBALLAYER, NL
135.181.40.86|/LitecoinCashCore:0.16.1.3/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.10.79|/LitecoinCashCore:0.16.2/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.145.143|/LitecoinCashCore:0.16.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.175.192.147|/LitecoinCashCore:0.16.1.3/|70015|5769|137.175.192.0/18|CA|arin|2013-06-27|VIDEOTRON, CA
137.220.57.12|/LitecoinCashCore:0.16.1.3/|70015|20473|137.220.56.0/21|US|arin|2019-12-09|AS-CHOOPA, US
138.97.223.184|/LitecoinCashCore:0.16.1.3/|70015|264209|138.97.223.0/24|BR|lacnic|2015-04-10|LINKFORT TELECOM LTDA ME, BR
142.202.79.50|/LitecoinCashCore:0.16.1.3/|70015|46292|142.202.79.0/24|US|arin|2019-12-30|MOJAVEWIFI-COM-CA-1, US
142.93.227.130|/LitecoinCashCore:0.16.1.3/|70015|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.59.215.71|/LitecoinCashCore:0.16.1.3/|70015|12083|143.59.0.0/16|US|arin|2018-04-27|WOW-INTERNET, US
147.135.97.183|/LitecoinCashCore:0.16.1.2/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.255.157.68|/LitecoinCashCore:0.16.2/|70015|6400|148.255.0.0/16|DO|lacnic|2014-04-14|Compania Dominicana de Telefonos S. A., DO
149.172.246.13|/LitecoinCashCore:0.16.1.3/|70015|3209|149.172.128.0/17|DE|ripencc|2011-08-03|VODANET International IP-Backbone of Vodafone, DE
149.224.138.71|/LitecoinCashCore:0.16.2/|70015|15943|149.224.128.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
149.56.185.63|/LitecoinCashCore:0.16.1.3/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
154.3.251.106|/LitecoinCashCore:0.16.1.3/|70015|174|154.3.0.0/16|US|arin|1992-02-05|COGENT-174, US
158.69.25.32|/LitecoinCashCore:0.16.1.3/|70015|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.138.251|/LitecoinCashCore:0.16.1.1/|70015|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.187.181|/LitecoinCashCore:0.16.1.3/|70015|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
165.227.63.228|/LitecoinCashCore:0.16.2/|70015|14061|165.227.48.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.172.56.112|/LitecoinCashCore:0.16.1.3/|70015|20057|166.172.56.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
168.119.15.105|/LitecoinCashCore:0.16.1.3/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.15.106|/LitecoinCashCore:0.16.1.3/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.58.111.61|/LitecoinCashCore:0.16.1.3/|70015|21928|172.58.104.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.212.202.33|/LitecoinCashCore:0.16.1.2/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.76.227.252|/LitecoinCashCore:0.16.1.3/|70015|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
174.0.142.3|/LitecoinCashCore:0.16.1.3/|70015|6327|174.0.140.0/22|CA|arin|2008-11-19|SHAW, CA
174.138.11.69|/LitecoinCashCore:0.16.1.1/|70015|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.102.68.75|/LitecoinCashCore:0.16.2/|70015|41929|176.102.68.0/22|RU|ripencc|2018-07-03|SISTEMY-SVYAZI-AS, RU
176.112.162.122|/LitecoinCashCore:0.16.1.3/|70015|57990|176.112.160.0/20|RU|ripencc|2012-03-26|ASALIEV, RU
176.36.67.246|/LitecoinCashCore:0.16.1.3/|70015|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.74.154.45|/LitecoinCashCore:0.16.1.3/|70015|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.128.5.88|/LitecoinCashCore:0.16.1.3/|70015|14061|178.128.0.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.174.167.193|/LitecoinCashCore:0.16.2/|70015|8473|178.174.128.0/17|SE|ripencc|2010-04-28|BAHNHOF http://www.bahnhof.net/, SE
178.33.239.210|/LitecoinCashCore:0.16.1.1/|70015|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.215.167|/LitecoinCashCore:0.16.1.1/|70015|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.27.124.232|/LitecoinCashCore:0.16.1.2/|70015|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
182.48.212.215|/LitecoinCashCore:0.16.1.3/|70015|45769|182.48.212.0/24|IN|apnic|2010-02-22|DVOIS-IN D-Vois Broadband Pvt Ltd, IN
185.211.191.195|/LitecoinCashCore:0.16.1.3/|70015|49573|185.211.191.0/24|CZ|ripencc|2017-07-05|ASJIMMY, CZ
185.50.24.206|/LitecoinCashCore:0.16.1.3/|70015|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
188.162.237.183|/LitecoinCashCore:0.16.1.3/|70015|31133|188.162.237.0/24|RU|ripencc|2009-05-20|MF-MGSM-AS PJSC MegaFon, RU
188.166.117.139|/LitecoinCashCore:0.16.1.1/|70015|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.244.253.251|/LitecoinCashCore:0.16.1.2/|70015|15774|188.244.252.0/23|RU|ripencc|2011-01-11|TTK-RTL Retail, RU
191.101.217.155|/LitecoinCashCore:0.16.1.3/|70015|174|191.101.217.0/24|CL|lacnic|2014-03-13|COGENT-174, US
193.178.187.234|/LitecoinCashCore:0.16.1.1/|70015|25174|193.178.187.0/24|UA|ripencc|2002-07-26|WCOM-AS, UA
194.160.80.218|/LitecoinCashCore:0.16.1.3/|70015|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
194.226.155.36|/LitecoinCashCore:0.16.1.3/|70015|3253|194.226.144.0/20|RU|ripencc|1996-01-03|SOVINTEL-EF-AS, RU
195.201.212.176|/LitecoinCashCore:0.16.1.2/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.210.202.211|/LitecoinCashCore:0.16.1.3/|70015|5603|195.210.192.0/20|SI|ripencc|1997-12-18|SIOL-NET Telekom Slovenije d.d., SI
200.29.14.1|/LitecoinCashCore:0.16.1.3/|70015|10778|200.29.14.0/24|CL|lacnic|1995-09-06|MCL Internet, CL
202.184.99.238|/LitecoinCashCore:0.16.2/|70015|9930|202.184.96.0/19|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.220.141.249|/LitecoinCashCore:0.16.2/|70015|7545|203.220.140.0/23|AU|apnic|2001-02-20|TPG-INTERNET-AP TPG Telecom Limited, AU
212.47.136.15|/LitecoinCashCore:0.16.2/|70015|34170|212.47.136.0/22|AZ|ripencc|1998-06-02|AS-AZTELEKOM Azerbaijan Telecomunication ISP, AZ
212.47.138.47|/LitecoinCashCore:0.16.2/|70015|34170|212.47.136.0/22|AZ|ripencc|1998-06-02|AS-AZTELEKOM Azerbaijan Telecomunication ISP, AZ
212.47.138.6|/LitecoinCashCore:0.16.2/|70015|34170|212.47.136.0/22|AZ|ripencc|1998-06-02|AS-AZTELEKOM Azerbaijan Telecomunication ISP, AZ
212.47.139.206|/LitecoinCashCore:0.16.2/|70015|34170|212.47.136.0/22|AZ|ripencc|1998-06-02|AS-AZTELEKOM Azerbaijan Telecomunication ISP, AZ
212.47.142.197|/LitecoinCashCore:0.16.2/|70015|34170|212.47.140.0/22|AZ|ripencc|1998-06-02|AS-AZTELEKOM Azerbaijan Telecomunication ISP, AZ
212.47.143.207|/LitecoinCashCore:0.16.2/|70015|34170|212.47.140.0/22|AZ|ripencc|1998-06-02|AS-AZTELEKOM Azerbaijan Telecomunication ISP, AZ
212.47.143.8|/LitecoinCashCore:0.16.2/|70015|34170|212.47.140.0/22|AZ|ripencc|1998-06-02|AS-AZTELEKOM Azerbaijan Telecomunication ISP, AZ
212.95.5.120|/LitecoinCashCore:0.16.1.3/|70015|8412|212.95.4.0/23|AT|ripencc|1998-11-06|TMA Magenta Telekom, AT
213.143.84.103|/LitecoinCashCore:0.16.1.3/|70015|3212|213.143.64.0/19|SI|ripencc|2000-04-06|TELEMACH Broadband Access & Carrier Services, SI
213.232.124.121|/LitecoinCashCore:0.16.1.1/|70015|209836|213.232.124.0/24|IR|ripencc|2018-12-07|NHCO, IR
213.87.128.23|/LitecoinCashCore:0.16.2/|70015|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
216.170.226.179|/LitecoinCashCore:0.16.1.3/|70015|4181|216.170.128.0/17|US|arin|2000-07-18|TDS-AS, US
217.65.8.75|/LitecoinCashCore:0.16.1.3/|70015|3175|217.65.8.0/24|RU|ripencc|2005-10-03|CITYTELECOM-MSK, RU
217.69.15.197|/LitecoinCashCore:0.16.1.3/|70015|20473|217.69.0.0/20|US|ripencc|2000-11-16|AS-CHOOPA, US
217.79.189.71|/LitecoinCashCore:0.16.1.3/|70015|24961|217.79.176.0/20|DE|ripencc|2003-11-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
220.253.110.100|/LitecoinCashCore:0.16.2/|70015|7545|220.253.104.0/21|AU|apnic|2004-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
223.88.31.60|/LitecoinCashCore:0.16.2/|70015|24445|223.88.0.0/18|CN|apnic|2010-07-01|CMNET-V4HENAN-AS-AP Henan Mobile Communications Co.,Ltd, CN
23.24.249.138|/LitecoinCashCore:0.15.0.1/|70015|7922|23.24.0.0/15|US|arin|2012-01-13|COMCAST-7922, US
24.91.98.16|/LitecoinCashCore:0.16.1.3/|70015|7922|24.91.0.0/16|US|arin|2000-04-26|COMCAST-7922, US
31.179.173.42|/LitecoinCashCore:0.16.1.3/|70015|6830|31.179.0.0/16|PL|ripencc|2011-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
37.5.252.114|/LitecoinCashCore:0.16.1.3/|70015|3209|37.4.0.0/15|DE|ripencc|2011-12-09|VODANET International IP-Backbone of Vodafone, DE
37.59.176.0|/LitecoinCashCore:0.16.1.2/|70015|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.227.79.175|/LitecoinCashCore:0.16.1.3/|70015|267055|45.227.78.0/23|BR|lacnic|2017-12-07|N.C Sat Mais Veloz Ltda, BR
45.26.212.255|/LitecoinCashCore:0.16.2/|70015|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.36.35.66|/LitecoinCashCore:0.16.1.3/|70015|11426|45.36.0.0/15|US|arin|2015-02-11|TWC-11426-CAROLINAS, US
45.76.142.166|/LitecoinCashCore:0.16.1.1/|70015|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.137.172|/LitecoinCashCore:0.16.2/|70015|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.123.247.104|/LitecoinCashCore:0.16.1.3/|70015|21283|46.122.0.0/15|SI|ripencc|2010-05-28|A1SI-AS A1 Slovenija, SI
46.191.249.77|/LitecoinCashCore:0.16.1.3/|70015|41704|46.191.248.0/22|RU|ripencc|2010-12-15|OGS-AS, RU
46.249.83.82|/LitecoinCashCore:0.16.1.3/|70015|43561|46.249.64.0/19|BG|ripencc|2010-12-30|NET1-AS, BG
46.59.187.99|/LitecoinCashCore:0.16.2/|70015|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.38.176.32|/LitecoinCashCore:0.16.1.3/|70015|20115|47.38.128.0/17|US|arin|2014-12-23|CHARTER-20115, US
47.42.94.26|/LitecoinCashCore:0.16.1.3/|70015|20115|47.42.64.0/18|US|arin|2014-12-23|CHARTER-20115, US
