# https://chainz.cryptoid.info/ and whois results
# Vcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.40.132|/VersaCoin:0.17.2/|70015|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.84.180|/VersaCoin:0.17.2/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.78.65.86|/VersaCoin:0.17.2/|70015|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
141.95.21.189|/VersaCoin:0.17.2/|70015|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
144.130.111.202|/VersaCoin:0.17.2/|70015|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.91.103.129|/VersaCoin:0.17.2/|70015|51167|144.91.102.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.94.149.105|/VersaCoin:0.17.2/|70015|8100|155.94.149.0/24|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
162.253.155.216|/VersaCoin:0.17.2/|70015|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
164.90.194.85|/VersaCoin:0.17.2/|70015|14061|164.90.192.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
167.172.39.72|/VersaCoin:0.17.2/|70015|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.4.123|/VersaCoin:0.17.2/|70015|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.235.104.19|/VersaCoin:0.17.2/|70015|3842|168.235.104.0/22|US|arin|2014-06-26|RAMNODE, US
168.235.93.112|/VersaCoin:0.17.2/|70015|3842|168.235.92.0/22|US|arin|2014-06-26|RAMNODE, US
174.138.41.81|/VersaCoin:0.17.2/|70015|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
2.137.34.168|/VersaCoin:0.17.2/|70015|3352|2.137.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
2.137.38.141|/VersaCoin:0.17.2/|70015|3352|2.137.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
202.143.111.11|/VersaCoin:0.17.2/|70015|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN
217.138.197.68|/VersaCoin:0.17.2/|70015|9009|217.138.197.0/24|GB|ripencc|2001-01-31|M247, GB
217.160.244.15|/VersaCoin:0.17.2/|70015|8560|217.160.0.0/16|DE|ripencc|2001-03-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
45.138.72.107|/VersaCoin:0.17.2/|70015|211390|45.138.72.0/24|RU|ripencc|2019-08-07|MSKHOST, RU
68.196.72.174|/VersaCoin:0.17.2/|70015|6128|68.196.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
75.119.132.113|/VersaCoin:0.17.2/|70015|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
86.100.49.209|/VersaCoin:0.17.2/|70015|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.121.251.29|/VersaCoin:0.17.2/|70015|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
