# https://chainz.cryptoid.info/ and whois results
# KnoxFS
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.133.41|/KFX Core:1.0.0/|70001|20473|104.207.132.0/22|US|arin|2014-10-01|AS-CHOOPA, US
116.202.84.143|/KFX Core:1.0.0/|70001|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.0.129.72|/KFX Core:1.0.0/|70001|25513|128.0.128.0/20|RU|ripencc|2012-09-14|ASN-MGTS-USPD, RU
135.125.133.34|/KFX Core:1.0.0/|70001|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.181.164.190|/KFX Core:1.0.0/|70001|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.165.109|/KFX Core:1.0.0/|70001|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.74.203.51|/KFX Core:1.0.0/|70001|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
139.180.185.249|/KFX Core:1.0.0/|70001|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.213.25|/KFX Core:1.0.0/|70001|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.76.97.21|/KFX Core:1.0.0/|70001|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.116.79|/KFX Core:1.0.0/|70001|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.89.174|/KFX Core:1.0.0/|70001|51167|144.91.88.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.133.237|/KFX Core:1.0.0/|70001|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.137.60|/KFX Core:1.0.0/|70001|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.137.61|/KFX Core:1.0.0/|70001|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.137.62|/KFX Core:1.0.0/|70001|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.137.63|/KFX Core:1.0.0/|70001|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.55.45.87|/KFX Core:1.0.0/|70001|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.86.86.111|/KFX Core:1.0.0/|70001|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.204|/KFX Core:1.0.0/|70001|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
182.55.50.64|/KFX Core:1.0.0/|70001|55430|182.55.48.0/20|SG|apnic|2010-03-01|STARHUB-NGNBN Starhub Ltd, SG
185.147.75.100|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.101|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.102|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.103|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.104|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.105|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.106|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.107|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.108|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.109|/KFX Core:1.0.0/|70001|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.35.64.42|/KFX Core:1.0.0/|70001|199653|185.35.64.0/22|DE|ripencc|2013-09-13|ARUBAFR-AS, FR
193.106.60.145|/KFX Core:1.0.0/|70001|50281|193.106.60.0/22|UA|ripencc|2009-12-10|ISP6-6-AS, UA
195.201.92.39|/KFX Core:1.0.0/|70001|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.133.200.79|/KFX Core:1.0.0/|70001|9198|2.133.200.0/21|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
207.148.70.31|/KFX Core:1.0.0/|70001|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.148.78.110|/KFX Core:1.0.0/|70001|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.244.84.135|/KFX Core:1.0.0/|70001|30633|207.244.64.0/18|US|arin|1996-11-15|LEASEWEB-USA-WDC, US
209.126.81.50|/KFX Core:1.0.0/|70001|40021|209.126.80.0/21|US|arin|2021-03-18|CONTABO, US
209.126.81.51|/KFX Core:1.0.0/|70001|40021|209.126.80.0/21|US|arin|2021-03-18|CONTABO, US
212.237.16.160|/KFX Core:1.0.0/|70001|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
23.105.162.74|/KFX Core:1.0.0/|70001|30633|23.105.160.0/19|US|arin|2013-07-24|LEASEWEB-USA-WDC, US
23.105.168.169|/KFX Core:1.0.0/|70001|30633|23.105.160.0/19|US|arin|2013-07-24|LEASEWEB-USA-WDC, US
23.105.177.65|/KFX Core:1.0.0/|70001|30633|23.105.160.0/19|US|arin|2013-07-24|LEASEWEB-USA-WDC, US
23.105.191.57|/KFX Core:1.0.0/|70001|30633|23.105.160.0/19|US|arin|2013-07-24|LEASEWEB-USA-WDC, US
31.4.242.125|/KFX Core:1.0.0/|70001|12430|31.4.0.0/16|ES|ripencc|2011-04-07|VODAFONE_ES, ES
31.40.218.121|/KFX Core:1.0.0/|70001|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
45.32.237.192|/KFX Core:1.0.0/|70001|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.50.35.95|/KFX Core:1.0.0/|70001|20001|45.48.0.0/14|US|arin|2015-01-06|TWC-20001-PACWEST, US
45.76.183.224|/KFX Core:1.0.0/|70001|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.174.111|/KFX Core:1.0.0/|70001|20473|45.77.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.141.146|/KFX Core:1.0.0/|70001|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.225.216.123|/KFX Core:1.0.0/|70001|12430|5.224.0.0/15|ES|ripencc|2012-09-06|VODAFONE_ES, ES
51.79.96.26|/KFX Core:1.0.0/|70001|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.89.152.35|/KFX Core:1.0.0/|70001|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.74.223|/KFX Core:1.0.0/|70001|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.214.198.160|/KFX Core:1.0.0/|70001|16509|54.214.128.0/17|US|arin|2014-10-23|AMAZON-02, US
66.131.107.116|/KFX Core:1.0.0/|70001|5769|66.131.64.0/18|CA|arin|2001-06-05|VIDEOTRON, CA
66.85.72.90|/KFX Core:1.0.0/|70001|19969|66.85.72.0/21|US|arin|2015-03-06|JOESDATACENTER, US
77.183.203.120|/KFX Core:1.0.0/|70001|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
78.46.213.225|/KFX Core:1.0.0/|70001|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.54.246.116|/KFX Core:1.0.0/|70001|6805|78.48.0.0/13|DE|ripencc|2007-02-28|TDDE-ASN1, DE
79.116.2.234|/KFX Core:1.0.0/|70001|57269|79.116.0.0/16|RO|ripencc|2007-05-29|DIGISPAINTELECOM, ES
79.194.168.113|/KFX Core:1.0.0/|70001|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.254.86.192|/KFX Core:1.0.0/|70001|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
84.146.18.230|/KFX Core:1.0.0/|70001|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.146.28.12|/KFX Core:1.0.0/|70001|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.86.56.171|/KFX Core:1.0.0/|70001|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
86.124.142.109|/KFX Core:1.0.0/|70001|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
87.117.229.226|/KFX Core:1.0.0/|70001|20860|87.117.192.0/18|GB|ripencc|2005-09-29|IOMART-AS, GB
92.42.9.39|/KFX Core:1.0.0/|70001|44963|92.42.8.0/23|RU|ripencc|2007-12-06|POTOK-AS, RU
94.225.167.73|/KFX Core:1.0.0/|70001|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
95.111.228.201|/KFX Core:1.0.0/|70001|51167|95.111.228.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.111.236.56|/KFX Core:1.0.0/|70001|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.179.135.6|/KFX Core:1.0.0/|70001|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.118.219|/KFX Core:1.0.0/|70001|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.226.48|/KFX Core:1.0.0/|70001|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.23.153|/KFX Core:1.0.0/|70001|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.35.39|/KFX Core:1.0.0/|70001|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.91.208.165|/KFX Core:1.0.0/|70001|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
96.71.153.36|/KFX Core:1.0.0/|70001|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
