# https://chainz.cryptoid.info/ and whois results
# Phore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.220.106.90|/Phore Core:1.7.0/|70008|45609|106.220.104.0/21|IN|apnic|2011-03-17|BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
108.35.109.58|/Phore Core:1.7.0/|70008|701|108.35.0.0/16|US|arin|2009-06-05|UUNET, US
108.41.185.145|/Phore Core:1.7.0/|70008|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
112.205.24.39|/Phore Core:1.7.0/|70008|9299|112.205.0.0/19|PH|apnic|2009-02-16|IPG-AS-AP Philippine Long Distance Telephone Company, PH
120.20.53.47|/Phore Core:1.7.0/|70008|133612|120.20.0.0/18|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
124.187.235.161|/Phore Core:1.7.0/|70008|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
138.201.16.60|/Phore Core:1.7.0/|70008|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
140.186.17.69|/Phore Core:1.7.0/|70008|11232|140.186.0.0/16|US|arin|2015-09-24|MIDCO-NET, US
143.178.139.116|/Phore Core:1.7.0/|70008|50266|143.178.128.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.91.78.26|/Phore Core:1.7.0/|70008|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.82.172|/Phore Core:1.7.0/|70008|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
154.9.128.6|/Phore Core:1.7.0/|70008|174|154.9.0.0/16|US|arin|1992-02-05|COGENT-174, US
164.68.100.129|/Phore Core:1.7.0/|70008|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.221|/Phore Core:1.7.0/|70008|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.68.142|/Phore Core:1.7.0/|70008|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.79.164|/Phore Core:1.7.0/|70008|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.88.223|/Phore Core:1.7.0/|70008|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.140|/Phore Core:1.7.0/|70008|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.15|/Phore Core:1.7.0/|70008|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.36.187|/Phore Core:1.7.0/|70008|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
