# https://chainz.cryptoid.info/ and whois results
# Phore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.40.80|/Phore Core:1.7.0/|70008|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
109.134.236.111|/Phore Core:1.7.0/|70008|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
116.203.238.63|/Phore Core:1.7.0/|70008|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.18.1.175|/Phore Core:1.7.0/|70008|4764|119.18.0.0/23|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
134.209.110.228|/Phore Core:1.7.0/|70008|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.183.38|/Phore Core:1.7.0/|70008|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.117.198|/Phore Core:1.7.0/|70008|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.201.16.118|/Phore Core:1.7.0/|70008|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.59.62.88|/Phore Core:1.7.0/|70008|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.210.49|/Phore Core:1.7.0/|70008|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.91.82.172|/Phore Core:1.7.0/|70008|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.103.172|/Phore Core:1.7.0/|70008|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
154.9.128.65|/Phore Core:1.7.0/|70008|174|154.9.0.0/16|US|arin|1992-02-05|COGENT-174, US
159.89.174.20|/Phore Core:1.7.0/|70008|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.171.124|/Phore Core:1.7.0/|70008|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
164.68.100.129|/Phore Core:1.7.0/|70008|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.106.143|/Phore Core:1.7.0/|70008|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.68.142|/Phore Core:1.7.0/|70008|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.110.168|/Phore Core:1.7.0/|70008|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.120.124|/Phore Core:1.7.0/|70008|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.242|/Phore Core:1.7.0/|70008|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.125.148|/Phore Core:1.7.0/|70008|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.133|/Phore Core:1.7.0/|70008|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.164|/Phore Core:1.7.0/|70008|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.82.8|/Phore Core:1.7.0/|70008|51167|167.86.82.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.12|/Phore Core:1.7.0/|70008|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.36.187|/Phore Core:1.7.0/|70008|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.176.122.84|/Phore Core:1.7.0/|70008|5769|173.176.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.223.33|/Phore Core:1.7.0/|70008|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.21.154|/Phore Core:1.7.0/|70008|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.55.87|/Phore Core:1.7.0/|70008|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.78|/Phore Core:1.7.0/|70008|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.141.232|/Phore Core:1.7.0/|70008|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.9.28.175|/Phore Core:1.7.0/|70008|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.18.254.100|/Phore Core:1.7.0/|70008|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.239.56.107|/Phore Core:1.7.0/|70008|206092|178.239.56.0/24|NL|ripencc|2010-08-03|SECFIREWALLAS, GB
