# https://chainz.cryptoid.info/ and whois results
# ZeitCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.50.241|/Gauntlet_WIN:2.0.2.1/|60009|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
114.83.28.31|/Gauntlet_WIN:2.0.2.1/|60009|4812|114.83.0.0/16|CN|apnic|2008-05-14|CHINANET-SH-AP China Telecom Group, CN
117.27.143.37|???|0|133774|117.27.143.0/24|CN|apnic|2007-06-07|CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou, CN
174.29.98.140|/Gauntlet_WIN:2.0.2.1/|60009|209|174.29.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.213.84.25|/Gauntlet_WIN:2.0.2.1/|60009|57026|176.213.84.0/22|RU|ripencc|2011-09-28|CHEB-AS, RU
178.66.84.40|/Gauntlet_WIN:2.0.2.1/|60009|12389|178.66.0.0/16|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
190.195.242.254|/Gauntlet_WIN:2.0.2.1/|60009|7303|190.194.0.0/15|AR|lacnic|2010-05-11|Telecom Argentina S.A., AR
208.180.220.104|/Gauntlet_LINUX:2.0.2.1/|60009|19108|208.180.192.0/19|US|arin|1999-05-07|SUDDENLINK-COMMUNICATIONS, US
212.24.109.82|/Gauntlet_LINUX:2.0.2.1/|60009|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.35.97.151|/Gauntlet_WIN:2.0.2.1/|60009|40676|45.35.97.0/24|US|arin|2015-03-03|AS40676, US
46.101.235.143|/Gauntlet_LINUX:2.0.2.1/|60009|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
69.30.211.114|/Gauntlet_LINUX:2.0.2.1/|60009|32097|69.30.192.0/18|US|arin|2004-03-16|WII, US
73.219.116.159|/Gauntlet_WIN:2.0.2.1/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
82.64.185.60|/Gauntlet_WIN:2.0.2.1/|60009|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
88.99.226.33|/Gauntlet_LINUX:2.0.2.1/|60009|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
90.253.44.30|/Gauntlet_WIN:2.0.2.1/|60009|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.113.20.108|/Gauntlet_WIN:2.0.2.1/|60009|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
91.113.23.17|/Gauntlet_WIN:2.0.2.1/|60009|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
94.75.219.209|/Gauntlet_WIN:2.0.2.1/|60009|60781|94.75.192.0/18|NL|ripencc|2008-07-24|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.158.51|/Gauntlet_LINUX:2.0.2.1/|60009|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.80|/Gauntlet_LINUX:2.0.2.1/|60009|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
