# https://chainz.cryptoid.info/ and whois results
# ZeitCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.216.216.65|???|0|135386|103.216.216.0/24|HK|apnic|2016-05-03|LTG-AS-AP LinkChina Telecom Global Limited., HK
114.79.37.1|???|0|18004|114.79.37.0/24|ID|apnic|2009-12-09|WIRELESSNET-ID PT WIRELESS INDONESIA WIN , ID
176.213.92.158|/Gauntlet_WIN:2.0.2.1/|60009|57026|176.213.92.0/22|RU|ripencc|2011-09-28|CHEB-AS, RU
193.83.206.240|/Gauntlet_WIN:2.0.2.1/|60009|1901|193.83.0.0/16|AT|ripencc|1995-05-12|EUNETAT-AS A1 Telekom Austria AG, AT
212.24.109.82|/Gauntlet_LINUX:2.0.2.1/|60009|212531|212.24.96.0/20|LT|ripencc|1999-08-16|INTERNETO-VIZIJA, LT
217.240.123.166|/Gauntlet_WIN:2.0.2.1/|60009|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
46.101.235.143|/Gauntlet_LINUX:2.0.2.1/|60009|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
69.30.211.114|/Gauntlet_LINUX:2.0.2.1/|60009|32097|69.30.192.0/18|US|arin|2004-03-16|WII, US
72.83.35.167|/Gauntlet_WIN:2.0.2.1/|60009|701|72.83.0.0/16|US|arin|2005-06-24|UUNET, US
73.205.157.48|/Gauntlet_WIN:2.0.2.1/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.34.36.161|/Gauntlet_WIN:2.0.2.1/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
81.171.5.204|/Gauntlet_LINUX:2.0.2.1/|60009|60781|81.171.0.0/19|NL|ripencc|2003-05-12|LEASEWEB-NL-AMS-01 Netherlands, NL
82.64.185.60|/Gauntlet_WIN:2.0.2.1/|60009|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
85.15.179.171|/Gauntlet_LINUX:2.0.2.1/|60009|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.99.226.33|/Gauntlet_LINUX:2.0.2.1/|60009|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.206.16.214|/Gauntlet_LINUX:2.0.2.1/|60009|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
93.82.76.79|/Gauntlet_WIN:2.0.2.1/|60009|8447|93.82.0.0/15|AT|ripencc|2008-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
95.216.158.51|/Gauntlet_LINUX:2.0.2.1/|60009|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.80|/Gauntlet_LINUX:2.0.2.1/|60009|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
