# https://chainz.cryptoid.info/ and whois results
# ColossusXT
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.6.12.43|/ColossusXT Core:1.2.4/|70911|132145|103.6.12.0/23|AU|apnic|2012-02-14|DCTWO-AS-AP DC Two Pty Ltd, AU
109.236.237.44|/ColossusXT Core:1.2.4/|70911|12389|109.236.237.0/24|RU|ripencc|2009-12-29|ROSTELECOM-AS, RU
110.175.236.52|/ColossusXT Core:1.2.4/|70911|7545|110.175.236.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
113.118.33.157|/ColossusXT Core:1.2.4/|70911|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.29.26|/ColossusXT Core:1.2.4/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.27.248|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.53.84|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.24.250.50|/ColossusXT Core:1.2.4/|70911|45090|118.24.248.0/22|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.12.220.129|/ColossusXT Core:1.2.4/|70911|38172|119.12.220.0/24|AU|apnic|2007-11-26|IPSTAR-AS-AU IPSTAR Australia Pty Ltd., AU
121.74.83.214|/ColossusXT Core:1.2.4/|70911|9500|121.74.0.0/16|NZ|apnic|2008-04-18|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
135.181.181.253|/ColossusXT Core:1.2.4/|70911|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.53.37.127|/ColossusXT Core:1.2.4/|70911|16591|136.53.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.160.73|/ColossusXT Core:1.2.4/|70911|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.155.31.254|/ColossusXT Core:1.2.4/|70911|45090|139.155.16.0/20|CN|apnic|2011-03-09|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
