# https://chainz.cryptoid.info/ and whois results
# ColossusXT
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.33.134.142|/ColossusXT Core:1.2.4/|70911|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
103.100.29.172|/ColossusXT Core:1.2.4/|70911|137549|103.100.28.0/22|AU|apnic|2017-09-04|NODE1-AS-AP NODE1 Pty Ltd, AU
103.243.173.214|/ColossusXT Core:1.2.4/|70911|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.248.62.138|/ColossusXT Core:1.2.4/|70911|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.90.46.35|/ColossusXT Core:1.2.4/|70911|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE
116.202.18.213|/ColossusXT Core:1.2.4/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.18.31|/ColossusXT Core:1.2.4/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.113.150|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.53.139|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.250.221.137|/ColossusXT Core:1.2.4/|70911|24033|116.250.0.0/16|AU|apnic|2007-03-22|ACTIV8ME-AS-AP Australian Private Networks Pty Ltd, AU
118.209.15.186|/ColossusXT Core:1.2.4/|70911|7545|118.209.0.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.24.250.50|/ColossusXT Core:1.2.4/|70911|45090|118.24.248.0/22|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
118.24.253.50|/ColossusXT Core:1.2.4/|70911|45090|118.24.252.0/22|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
125.82.24.88|/ColossusXT Core:1.2.4/|70911|4134|125.80.0.0/13|CN|apnic|2005-08-17|CHINANET-BACKBONE No.31,Jin-rong Street, CN
135.181.164.190|/ColossusXT Core:1.2.4/|70911|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.155.231.239|/ColossusXT Core:1.2.4/|70911|45090|139.155.224.0/20|CN|apnic|2011-03-09|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.180.220.42|/ColossusXT Core:1.2.3/|70911|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
14.201.156.20|/ColossusXT Core:1.2.4/|70911|7545|14.201.156.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
140.143.7.68|/ColossusXT Core:1.2.4/|70911|45090|140.143.0.0/20|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
142.93.41.101|/ColossusXT Core:1.2.4/|70911|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.133.163|/ColossusXT Core:1.2.3/|70911|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.215.159|/ColossusXT Core:1.2.4/|70911|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.90.154.14|/ColossusXT Core:1.2.4/|70911|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.4.14|/ColossusXT Core:1.2.4/|70911|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.4.22|/ColossusXT Core:1.2.4/|70911|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.89.121.252|/ColossusXT Core:1.2.4/|70911|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.86.120.231|break|70911|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.19|/ColossusXT Core:1.2.3/|70911|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.94.97.8|/ColossusXT Core:1.2.3/|70911|3223|172.94.97.0/24|US|arin|2015-06-02|VOXILITY, GB
173.212.222.238|/ColossusXT Core:1.2.4/|70911|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.254.204.103|/ColossusXT Core:1.2.3/|70911|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
185.147.75.107|/ColossusXT Core:1.2.4/|70911|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.192.70.17|/ColossusXT Core:1.2.4/|70911|42831|185.192.70.0/24|NL|ripencc|2017-02-28|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.192.70.53|/ColossusXT Core:1.2.4/|70911|42831|185.192.70.0/24|NL|ripencc|2017-02-28|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.243.113.125|/ColossusXT Core:1.2.4/|70911|208258|185.243.113.0/24|NL|ripencc|2018-01-26|ACCESS2IT Access2.IT Network, NL
188.22.138.24|/ColossusXT Core:1.2.4/|70911|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
193.28.233.91|/ColossusXT Core:1.2.1/|70911|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
199.21.113.74|/ColossusXT Core:1.2.4/|70911|36352|199.21.113.0/24|US|arin|2011-10-14|AS-COLOCROSSING, US
207.180.220.22|break|70911|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.227.7|/ColossusXT Core:1.2.4/|70911|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.201.218.153|/ColossusXT Core:1.2.4/|70911|40805|207.201.218.0/24|US|arin|1996-09-17|JMF-WAVEFLY, US
209.126.81.50|/ColossusXT Core:1.2.4/|70911|40021|209.126.80.0/21|US|arin|2021-03-18|CONTABO, US
211.49.104.190|/ColossusXT Core:1.2.4/|70911|9318|211.49.96.0/20|KR|apnic|1999-11-18|SKB-AS SK Broadband Co Ltd, KR
216.208.232.162|/ColossusXT Core:1.2.4/|70911|577|216.208.0.0/16|CA|arin|1999-03-12|BACOM, CA
217.228.44.159|/ColossusXT Core:1.2.4/|70911|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.37.18.185|/ColossusXT Core:1.2.3/|70911|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
23.95.229.144|/ColossusXT Core:1.2.4/|70911|36352|23.95.224.0/20|US|arin|2013-08-16|AS-COLOCROSSING, US
24.122.149.52|/ColossusXT Core:1.2.4/|70911|11290|24.122.144.0/20|CA|arin|2001-04-18|CC-3272, CA
45.236.101.112|/ColossusXT Core:1.2.4/|70911|266806|45.236.101.0/24|AR|lacnic|2018-05-09|DIAZ MARCELA ALEJANDRA(PATAGONIA DIGITAL), AR
45.35.77.140|/ColossusXT Core:1.2.4/|70911|40676|45.35.76.0/23|US|arin|2015-03-03|AS40676, US
45.76.176.83|/ColossusXT Core:1.2.3/|70911|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.89.147|/ColossusXT Core:1.2.3/|70911|20473|45.77.88.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.85.108.249|/ColossusXT Core:1.2.4/|70911|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
47.209.18.154|/ColossusXT Core:1.2.4/|70911|19108|47.208.0.0/15|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.6.108.199|/ColossusXT Core:1.2.4/|70911|20115|47.6.96.0/19|US|arin|2017-11-27|CHARTER-20115, US
5.189.139.168|/ColossusXT Core:1.2.4/|70911|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.62.167|/ColossusXT Core:1.2.4/|70911|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.122.202.167|/ColossusXT Core:1.2.4/|70911|49125|62.122.200.0/21|UA|ripencc|2009-04-16|UTEAM-AS, UA
62.171.190.140|/ColossusXT Core:1.2.4/|70911|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.147.141.222|/ColossusXT Core:1.2.4/|70911|6327|68.147.140.0/22|CA|arin|2002-06-03|SHAW, CA
