# https://chainz.cryptoid.info/ and whois results
# UFO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.242.34|/UFO:0.18.0/|70015|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.189.31.195|/UFO:0.17.0/|70015|53667|107.189.30.0/23|US|arin|2014-04-17|PONYNET, US
107.189.31.82|/UFOmnicore:0.14.0/|70015|53667|107.189.30.0/23|US|arin|2014-04-17|PONYNET, US
107.214.10.114|/UFO:0.17.0/|70015|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
109.252.120.219|/Satoshi:0.11.0/|70006|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
116.202.51.248|/UFO:0.18.1/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.95.1.50|/UFO:0.15.0/|70015|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.68.173.13|/UFO:0.15.0/|70015|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.142.252|/UFO:0.17.0/|70015|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
148.251.44.16|/UFO:0.18.1/|70015|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.248.53.93|/UFO:0.17.0/|70015|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.56.155.28|/UFO:0.18.0/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.20.20.97|/UFO:0.18.0/|70015|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
159.203.117.8|/UFO:0.18.1/|70015|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.148.110|/UFO:0.18.1/|70015|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.172.98|/UFO:0.18.1/|70015|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
167.86.116.187|/UFO:0.18.0/|70015|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.98.102|/UFO:0.18.0/|70015|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.175.7|/UFO:0.18.1/|70015|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
176.115.101.131|/UFO:0.18.1/|70015|25521|176.115.96.0/21|UA|ripencc|2012-04-20|ASN-ASIPN, UA
