# https://chainz.cryptoid.info/ and whois results
# UFO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.244.72.115|/UFO:0.17.0/|70015|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.248.242.34|/UFO:0.18.0/|70015|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.214.10.114|/UFO:0.17.0/|70015|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
114.166.81.65|/UFO:0.18.1/|70015|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
116.202.51.248|/UFO:0.18.1/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.191.61.48|/UFO:0.18.1/|70015|4766|121.184.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
13.95.1.50|/UFO:0.15.0/|70015|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.181.211.44|/UFO:0.18.1/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.53.98.210|/UFO:0.18.1/|70015|16591|136.53.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.173.13|/UFO:0.15.0/|70015|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.142.252|/UFO:0.17.0/|70015|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
149.56.155.28|/UFO:0.18.0/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.25.213.246|/UFO:0.18.0/|70015|1267|151.25.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.48.47.93|/UFO:0.18.0/|70015|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.138.133.72|/UFO:0.17.0/|70015|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.203.117.8|/UFO:0.18.1/|70015|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.148.110|/UFO:0.18.1/|70015|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.172.98|/UFO:0.18.1/|70015|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
167.86.116.187|/UFO:0.18.0/|70015|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.98.102|/UFO:0.18.0/|70015|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.175.7|/UFO:0.18.1/|70015|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
176.115.101.33|/UFO:0.18.1/|70015|42126|176.115.96.0/21|UA|ripencc|2012-04-20|TISA, UA
176.52.25.127|/UFO:0.17.0/|70015|29194|176.52.0.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
178.176.74.172|/UFO:0.18.1/|70015|25159|178.176.72.0/21|RU|ripencc|2010-01-22|SONICDUO-AS, RU
178.206.36.181|/UFO:0.18.0/|70015|28840|178.206.0.0/15|RU|ripencc|2010-03-31|TATTELECOM-AS, RU
178.67.194.229|/UFO:0.18.1/|70015|12389|178.67.192.0/22|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
178.67.199.224|/UFO:0.18.1/|70015|12389|178.67.196.0/22|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
188.166.227.187|/UFO:0.18.1/|70015|14061|188.166.224.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.72.211|/UFO:0.18.1/|70015|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.35.189.50|/UFO:0.17.0/|70015|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
195.201.160.242|/UFO:0.18.0/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.164.117|/UFO:0.18.1/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.63.73.131|/UFO:0.18.0/|70015|12389|2.63.64.0/18|RU|ripencc|2010-10-08|ROSTELECOM-AS, RU
207.246.96.211|/UFO:0.15.0/|70015|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.126.13.96|/UFO:0.17.0/|70015|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
216.252.0.128|/UFO:0.18.1/|70015|11492|216.252.0.0/24|US|arin|2008-01-29|CABLEONE, US
23.252.177.116|/UFO:0.18.1/|70015|53848|23.252.176.0/20|US|arin|2013-11-20|MRTC-WLBTKY, US
