# https://chainz.cryptoid.info/ and whois results
# Noir
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.230.122.129|/Noir Core:2.2.0/|90049|10796|104.230.0.0/17|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.244.76.13|/Noir Core:2.2.0/|90049|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.78.231|/Noir Core:2.2.0/|90049|53667|104.244.78.0/24|US|arin|2014-11-10|PONYNET, US
104.244.79.172|/Noir Core:2.2.0/|90049|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
107.181.189.190|/Noir Core:2.2.0/|90049|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.20.219.243|/Noir Core:2.2.0/|90049|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.244.235.225|/Noir Core:2.2.0/|90049|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.132.60.223|/Noir Core:2.2.0/|90049|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.194.51.140|/Noir Core:2.2.0/|90049|59713|109.194.48.0/20|RU|ripencc|2009-10-27|ERTH-KURSK-AS, RU
116.202.172.79|/Noir Core:2.2.0.0/|90049|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.133.204|/Noir Core:2.2.0/|90049|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.133.49|/Noir Core:2.2.0/|90049|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.183.38|/Noir Core:2.2.0/|90049|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
161.22.35.12|/Noir Core:2.2.0/|90049|269832|161.22.35.0/24|VE|lacnic|2014-04-22|MDS TELECOM C.A., VE
167.114.208.234|/Noir Core:2.2.0/|90049|16276|167.114.192.0/19|CA|arin|2014-08-29|OVH, FR
167.86.120.29|/Noir Core:2.2.0/|90049|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.83.47.84|/Noir Core:2.2.0/|90049|46562|172.83.47.0/24|US|arin|2018-01-13|PERFORMIVE, US
172.98.80.105|/Noir Core:2.2.0/|90049|46562|172.98.80.0/24|US|arin|2015-06-15|PERFORMIVE, US
177.209.193.24|/Noir Core:2.2.0/|90049|7738|177.209.192.0/18|BR|lacnic|2012-09-28|Telemar Norte Leste S.A., BR
178.238.236.8|/Noir Core:2.2.0/|90049|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
180.137.236.246|/Noir Core:2.2.0/|90049|4134|180.136.0.0/13|CN|apnic|2009-08-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.100.87.41|/Noir Core:2.2.0/|90049|200651|185.100.87.0/24|SC|ripencc|2015-05-15|FLOKINET, SC
185.107.47.215|/Noir Core:2.2.0/|90049|43350|185.107.44.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.165.169.18|/Noir Core:2.2.0/|90049|200651|185.165.169.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.220.100.242|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.243|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.250|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.252|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.253|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.254|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.136|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.14|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.144|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.193|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.194|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.2|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.201|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.203|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.21|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.213|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.6|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.35.64.42|/Noir Core:2.2.0/|90049|199653|185.35.64.0/22|DE|ripencc|2013-09-13|ARUBAFR-AS, FR
185.56.80.65|/Noir Core:2.2.0/|90049|43350|185.56.80.0/24|SC|ripencc|2014-05-01|NFORCE, NL
185.81.165.18|/Noir Core:2.1.0.6/|90049|62282|185.81.164.0/22|LT|ripencc|2014-12-17|RACKRAY UAB Rakrejus, LT
186.14.136.6|/Noir Core:2.2.0/|90049|21826|186.14.136.0/21|VE|lacnic|2008-09-10|Corporacion Telemic C.A., VE
189.135.214.29|/Noir Core:2.2.0/|90049|8151|189.135.208.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.6.233.63|/Noir Core:2.2.0/|90049|28573|189.6.128.0/17|BR|lacnic|2006-09-06|CLARO S.A., BR
194.99.105.218|/Noir Core:2.2.0/|90049|9009|194.99.105.0/24|RO|ripencc|2018-05-23|M247, GB
204.8.156.142|/Noir Core:2.2.0/|90049|10961|204.8.152.0/21|US|arin|2004-07-27|BGP-AS, US
209.127.17.242|/Noir Core:2.2.0/|90049|55286|209.127.16.0/20|CA|arin|2018-01-12|SERVER-MANIA, CA
209.141.59.180|/Noir Core:2.2.0/|90049|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
212.90.169.175|/Noir Core:2.2.0/|90049|12593|212.90.160.0/19|UA|ripencc|1999-07-20|AS12593, UA
23.101.233.199|/Noir Core:2.2.0/|90049|8075|23.100.0.0/15|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
23.129.64.235|/Noir Core:2.2.0/|90049|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
23.129.64.244|/Noir Core:2.2.0/|90049|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
23.129.64.247|/Noir Core:2.2.0/|90049|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
24.208.77.55|/Noir Core:2.2.0/|90049|10796|24.208.64.0/19|US|arin|2001-06-29|TWC-10796-MIDWEST, US
46.151.159.53|/Noir Core:2.2.0/|90049|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.166.139.111|/Noir Core:2.2.0/|90049|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
47.252.6.71|/Noir Core:2.2.0/|90049|45102|47.252.0.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
51.175.250.196|/Noir Core:2.2.0/|90049|29695|51.174.0.0/15|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
54.39.10.97|/Noir Core:2.2.0/|90049|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.102.148.68|/Noir Core:2.2.0/|90049|51815|62.102.148.0/23|SE|ripencc|2011-03-10|TEKNIKBYRAN, SE
62.102.148.69|/Noir Core:2.2.0/|90049|51815|62.102.148.0/23|SE|ripencc|2011-03-10|TEKNIKBYRAN, SE
