# https://chainz.cryptoid.info/ and whois results
# Noir
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.230.122.129|/Noir Core:2.2.0/|90049|10796|104.230.0.0/17|US|arin|2014-10-07|TWC-10796-MIDWEST, US
108.244.235.225|/Noir Core:2.2.0/|90049|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.7.205.16|/Noir Core:2.2.0/|90049|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
113.16.31.128|/Noir Core:2.2.0/|90049|4134|113.16.0.0/15|CN|apnic|2008-09-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.172.79|/Noir Core:2.2.0.0/|90049|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.133.204|/Noir Core:2.2.0/|90049|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.164.190|/Noir Core:2.2.0/|90049|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.183.38|/Noir Core:2.2.0/|90049|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
166.70.207.2|/Noir Core:2.2.0/|90049|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.114.208.234|/Noir Core:2.2.0/|90049|16276|167.114.192.0/19|CA|arin|2014-08-29|OVH, FR
167.86.120.29|/Noir Core:2.2.0/|90049|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.25.193.78|/Noir Core:2.2.0/|90049|198093|171.25.193.0/24|SE|ripencc|2012-01-13|DFRI-AS Foreningen for digitala fri- och rattigheter, SE
172.98.68.26|/Noir Core:2.2.0/|90049|46562|172.98.68.0/24|US|arin|2015-06-15|PERFORMIVE, US
176.123.5.250|/Noir Core:2.2.0/|90049|200019|176.123.0.0/21|MD|ripencc|2012-07-26|ALEXHOST, MD
178.238.236.8|/Noir Core:2.2.0/|90049|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.23.210|/Noir Core:2.2.0/|90049|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.27.197.252|/Noir Core:2.2.0/|90049|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
185.100.87.202|/Noir Core:2.2.0/|90049|200651|185.100.87.0/24|SC|ripencc|2015-05-15|FLOKINET, SC
185.220.100.240|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.241|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.242|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.244|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.246|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.250|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.251|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.254|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.130|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.132|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.139|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.146|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.194|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.195|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.202|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.208|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.22|/Noir Core:2.2.0/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.242.113.224|/Noir Core:2.2.0/|90049|31400|185.242.113.0/24|DE|ripencc|2018-01-18|ACCELERATED-IT, DE
185.35.64.42|/Noir Core:2.2.0/|90049|199653|185.35.64.0/22|DE|ripencc|2013-09-13|ARUBAFR-AS, FR
185.56.80.65|/Noir Core:2.2.0/|90049|43350|185.56.80.0/24|SC|ripencc|2014-05-01|NFORCE, NL
189.135.198.2|/Noir Core:2.2.0/|90049|8151|189.135.192.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
193.31.24.154|/Noir Core:2.2.0/|90049|197540|193.31.24.0/22|DE|ripencc|2018-07-10|NETCUP-AS netcup GmbH, DE
207.246.64.69|/Noir Core:2.2.0/|90049|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.127.17.242|/Noir Core:2.2.0/|90049|55286|209.127.16.0/20|CA|arin|2018-01-12|SERVER-MANIA, CA
209.141.34.232|/Noir Core:2.2.0/|90049|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
212.90.169.175|/Noir Core:2.2.0/|90049|12593|212.90.160.0/19|UA|ripencc|1999-07-20|AS12593, UA
23.129.64.148|/Noir Core:2.2.0/|90049|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
23.129.64.160|/Noir Core:2.2.0/|90049|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
23.129.64.162|/Noir Core:2.2.0/|90049|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
37.120.140.114|/Noir Core:2.2.0/|90049|9009|37.120.140.0/24|RO|ripencc|2012-02-13|M247, GB
46.151.159.53|/Noir Core:2.2.0/|90049|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.166.139.111|/Noir Core:2.2.0/|90049|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
51.210.80.127|/Noir Core:2.2.0/|90049|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.39.10.104|/Noir Core:2.2.0/|90049|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.102.148.69|/Noir Core:2.2.0/|90049|51815|62.102.148.0/23|SE|ripencc|2011-03-10|TEKNIKBYRAN, SE
64.113.32.29|/Noir Core:2.2.0/|90049|15154|64.113.32.0/20|US|arin|2001-08-07|SBBSNET, US
70.244.38.189|/Noir Core:2.2.0/|90049|7018|70.244.0.0/14|US|arin|2004-02-25|ATT-INTERNET4, US
73.38.152.132|/Noir Core:2.2.0/|90049|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
82.68.134.29|/Noir Core:2.2.0/|90049|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
89.47.160.204|/Noir Core:2.2.0/|90049|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.139.188.62|/Noir Core:2.2.0/|90049|43205|91.139.128.0/17|BG|ripencc|2006-10-18|BULSATCOM-BG-AS Sofia, BG
91.178.23.195|/Noir Core:2.2.0/|90049|5432|91.176.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
94.60.94.88|/Noir Core:2.2.0/|90049|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
95.179.168.26|/Noir Core:2.2.0/|90049|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.0.113|/Noir Core:2.2.0/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.102.36|/Noir Core:2.2.0/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.112.43|/Noir Core:2.2.0/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.112.67|/Noir Core:2.2.0.0/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.127.177|/Noir Core:2.2.0/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.224.210|/Noir Core:2.2.0/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.224.94|/Noir Core:2.2.0/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.225.21|/Noir Core:2.2.0/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.3.92|/Noir Core:2.2.0/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.35.39|/Noir Core:2.2.0/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.97.180|/Noir Core:2.2.0/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.97.93|/Noir Core:2.2.0/|90049|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.133.231|/Noir Core:2.2.0/|90049|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.217.231|/Noir Core:2.2.0/|90049|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.46.161|/Noir Core:2.2.0/|90049|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.58.240|/Noir Core:2.2.0/|90049|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.74.236|/Noir Core:2.2.0/|90049|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.97.211|/Noir Core:2.2.0/|90049|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
99.42.125.21|/Noir Core:2.2.0/|90049|7018|99.32.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
