# https://chainz.cryptoid.info/ and whois results
# PeerCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.40.180|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|23969|101.108.32.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
101.86.98.243|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|4812|101.80.0.0/13|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom Group, CN
102.129.145.195|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|174|102.129.145.0/24|ZA|afrinic|2018-09-28|COGENT-174, US
104.244.76.118|/Satoshi:0.20.2/Peercoin:0.10.4/|70015|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.54.203.174|/Satoshi:0.20.2/Peercoin:0.10.2/|70015|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.187.1.159|/Satoshi:0.20.2/Peercoin:0.10.3/|70015|28812|109.187.0.0/16|RU|ripencc|2009-10-07|JSCBIS-AS, RU
111.85.71.211|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|4837|111.85.0.0/16|CN|apnic|2009-06-11|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
113.246.110.52|/Satoshi:0.20.2/Peercoin:0.10.3/|70015|4134|113.240.0.0/13|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.246.186.111|/Satoshi:0.20.2/Peercoin:0.10.3/|70015|4134|113.240.0.0/13|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.53.25.191|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|23969|113.53.25.0/24|TH|apnic|2008-10-22|TOT-NET TOT Public Company Limited, TH
116.7.245.182|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|4134|116.4.0.0/14|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.3.138.218|/Satoshi:0.20.2/Peercoin:0.10.4/|70015|55990|119.3.128.0/20|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
122.51.249.99|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|45090|122.51.192.0/18|CN|apnic|2006-07-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
124.148.21.35|/Satoshi:0.20.1/Peercoin:0.10.0/|70015|4739|124.148.20.0/22|AU|apnic|2006-03-02|INTERNODE-AS Internode Pty Ltd, AU
135.181.216.218|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.141.227|/Satoshi:0.20.2/Peercoin:0.10.4/|70015|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.161.81.239|/Satoshi:0.20.2/Peercoin:0.10.3/|70015|7122|142.161.0.0/16|CA|arin|1992-08-26|MTS-ASN, CA
144.91.77.184|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.55|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
151.35.60.49|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|1267|151.35.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.57.170.119|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|1267|151.57.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.62.238.97|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|203709|154.62.236.0/22|US|arin|1992-02-05|SCHEDIA, ES
158.69.25.32|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.138.111.140|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|136907|159.138.96.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.69.37.17|/Satoshi:0.20.1/Peercoin:0.10.0/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.95.39|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.57.194.10|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|6057|167.57.192.0/20|UY|lacnic|2014-03-31|Administracion Nacional de Telecomunicaciones, UY
167.71.138.50|/Satoshi:0.20.2/Peercoin:0.10.4/|70015|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.98.71.148|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|46562|172.98.71.0/24|US|arin|2015-06-15|PERFORMIVE, US
174.138.15.177|/Satoshi:0.20.2/Peercoin:0.10.4/|70015|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
