# https://chainz.cryptoid.info/ and whois results
# DigiByte
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.32.115|/DigiByte:7.17.3/|70017|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
101.100.174.138|/DigiByte:7.17.3/|70017|56300|101.100.174.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
103.225.150.42|/DigiByte:7.17.2/|70017|45701|103.225.150.0/24|ID|apnic|2014-02-06|MILLENINDO-AS-ID Internet Madju Abad Millenindo, PT, ID
104.174.254.92|/DigiByte:7.17.3/|70017|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
109.212.97.158|/DigiByte:7.17.2/|70017|3215|109.212.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
116.202.241.54|/DigiByte:7.17.2/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.47.198|/DigiByte:7.17.3/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.51.36|/DigiByte:7.17.2/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.40.32.117|/DigiByte:7.17.2/|70017|37963|121.40.0.0/15|CN|apnic|2006-05-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.55.138.165|/digiwallet:1.0.0/|70017|9299|122.55.128.0/19|PH|apnic|2006-09-28|IPG-AS-AP Philippine Long Distance Telephone Company, PH
134.209.76.157|/DigiByte:7.17.2/|70017|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.136.106|/DigiByte:7.17.2/|70017|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.44.100|/DigiByte:7.17.2/|70017|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.52.84.251|/DigiByte:7.17.2/|70017|16591|136.52.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.220.68.51|/digiwallet:1.0.0/|70017|56478|137.220.68.0/22|GB|ripencc|1990-01-10|BCUBE-AS, GB
138.64.70.198|/DigiByte:7.17.3/|70017|4685|138.64.0.0/16|JP|apnic|1990-07-02|ASAHI-NET Asahi Net, JP
139.162.42.155|/DigiByte:7.17.3/|70017|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
142.44.210.113|/DigiByte:7.17.2/|70017|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
143.110.229.124|/DigiByte:7.17.2/|70017|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.163.80.67|/DigiByte:7.17.2/|70017|209|144.163.0.0/17|US|arin|1990-12-13|CENTURYLINK-US-LEGACY-QWEST, US
144.91.116.146|/DigiByte:7.17.2/|70017|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.183|/DigiByte:7.17.2/|70017|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
151.247.220.126|/DigiByte:7.17.3/|70017|31549|151.247.220.0/22|IR|ripencc|2012-08-15|RASANA, IR
157.39.12.46|/digiwallet:1.0.0/|70017|55836|157.39.0.0/16|IN|apnic|1992-01-29|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
157.90.130.233|/DigiByte:7.17.2/|70017|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.181.171|/DigiByte:7.17.2/|70017|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.118.135.98|/DigiByte:7.17.2/|70017|11492|159.118.135.0/24|US|arin|1992-04-09|CABLEONE, US
161.97.141.189|/DigiByte:7.17.2/|70017|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.200.74.66|/DigiByte:7.17.3/|70017|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
166.173.185.65|/digiwallet:1.0.0/|70017|20057|166.173.184.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
166.173.187.139|/digiwallet:1.0.0/|70017|20057|166.173.184.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
166.173.248.128|/DigiByte:7.17.2/|70017|20057|166.173.248.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
167.86.116.187|/DigiByte:7.17.2/|70017|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.142.141|/DigiByte:7.17.2/|70017|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.227.181.107|/DigiByte:7.17.2/|70017|264886|168.227.181.0/24|BR|lacnic|2016-03-22|GD NET SOLUTION, BR
171.239.140.114|/DigiByte:7.17.3/|70017|7552|171.239.136.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
171.239.33.134|/digiwallet:1.0.0/|70017|7552|171.239.32.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
172.105.36.91|/DigiByte:7.17.3/|70017|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.58.120.53|/digiwallet:1.0.0/|70017|21928|172.58.120.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.120.84|/digiwallet:1.0.0/|70017|21928|172.58.120.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.191.25|/digiwallet:1.0.0/|70017|21928|172.58.184.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.12.225.5|/DigiByte:7.17.2/|70017|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.212.197.63|/DigiByte:7.17.2/|70017|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.202.33|/DigiByte:7.17.2/|70017|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.88.180.243|/DigiByte:7.17.2/|70017|10796|173.88.128.0/17|US|arin|2008-09-05|TWC-10796-MIDWEST, US
174.208.160.154|/DigiByte:7.17.2/|70017|22394|174.208.160.0/19|US|arin|2008-12-16|CELLCO, US
174.244.149.51|/digiwallet:1.0.0/|70017|22394|174.244.144.0/20|US|arin|2008-12-16|CELLCO, US
174.29.114.121|/DigiByte:7.17.2/|70017|209|174.29.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.9.99.126|/DigiByte:7.17.2/|70017|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.137.117.37|/digiwallet:1.0.0/|70017|52600|177.137.112.0/21|BR|lacnic|2013-03-19|Digitotal Networks Telecomunicacoes ltda, BR
178.198.134.136|/DigiByte:7.17.2/|70017|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.202.78.96|/DigiByte:7.17.2/|70017|3209|178.202.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
18.232.115.13|/DigiByte:7.17.2/|70017|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
181.203.59.88|/DigiByte:7.17.3/|70017|7418|181.203.0.0/16|CL|lacnic|2012-08-27|TELEFONICA CHILE S.A., CL
181.51.178.246|/digiwallet:1.0.0/|70017|10620|181.51.176.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
183.171.140.51|/digiwallet:1.0.0/|70017|10030|183.171.140.0/24|MY|apnic|2009-11-23|CELCOMNET-AP Celcom Axiata Berhad, MY
185.113.128.13|/DigiByte:7.17.2/|70017|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.117.74.45|/DigiByte:7.17.2/|70017|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
185.159.157.8|/DigiByte:7.17.2/|70017|209103|185.159.157.0/24|CH|ripencc|2016-07-14|PROTONVPN, CH
185.189.160.64|/DigiByte:7.17.2/|70017|55720|185.189.160.0/24|HK|apnic|2017-02-10|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
185.191.207.189|/DigiByte:7.17.2/|70017|35758|185.191.207.0/24|IL|ripencc|2017-02-24|HQSERV_COMMUNICATION_SOLUTIONS, IL
185.50.24.15|/DigiByte:7.17.2/|70017|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
185.69.166.2|/DigiByte:7.17.2/|70017|212241|185.69.166.0/23|BE|ripencc|2014-09-10|THREEFOLD, BE
186.229.9.231|/digiwallet:1.0.0/|70017|26615|186.229.9.0/24|BR|lacnic|2010-08-10|TIM SA, BR
186.77.196.106|/digiwallet:1.0.0/|70017|14754|186.77.196.0/22|NI|lacnic|2011-10-19|Telgua, GT
186.90.27.250|/DigiByte:7.17.3/|70017|8048|186.90.0.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
186.96.125.235|/DigiByte:7.17.3/|70017|262186|186.96.125.0/24|CO|lacnic|2012-01-26|TV AZTECA SUCURSAL COLOMBIA, CO
188.165.203.16|/DigiByte:7.17.2/|70017|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.76.66.81|/DigiByte:7.17.2/|70017|12479|188.76.0.0/16|ES|ripencc|2011-01-04|UNI2-AS, ES
190.233.58.127|/DigiByte:7.17.2/|70017|6147|190.233.58.0/24|PE|lacnic|2007-11-19|Telefonica del Peru S.A.A., PE
192.64.112.86|/DigiByte:7.17.2/|70017|22612|192.64.112.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
193.77.152.145|/DigiByte:7.17.2/|70017|5603|193.77.128.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
194.152.30.11|/DigiByte:7.17.3/|70017|3212|194.152.0.0/19|SI|ripencc|1996-05-17|TELEMACH Broadband Access & Carrier Services, SI
195.201.104.49|/DigiByte:7.17.2/|70017|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
197.210.78.146|/digiwallet:1.0.0/|70017|29465|197.210.78.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
202.155.204.36|/DigiByte:7.17.2/|70017|9381|202.155.192.0/19|HK|apnic|2002-07-15|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
202.63.67.44|/DigiByte:7.17.2/|70017|38195|202.63.64.0/20|AU|apnic|2002-05-28|SUPERLOOP-AS-AP Superloop, AU
203.198.146.232|/DigiByte:7.17.3/|70017|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
203.211.79.184|/DigiByte:7.17.2/|70017|45177|203.211.72.0/21|NZ|apnic|2004-06-21|DEVOLI-AS-AP Devoli, NZ
203.214.142.70|/DigiByte:7.17.2/|70017|7545|203.214.142.0/23|AU|apnic|2000-12-29|TPG-INTERNET-AP TPG Telecom Limited, AU
206.225.137.21|/DigiByte:7.17.3/|70017|40749|206.225.136.0/21|US|arin|2008-12-22|CDELIGHTBAND, US
207.134.216.235|/DigiByte:7.17.3/|70017|852|207.134.0.0/16|CA|arin|1996-05-09|TELUS Communications, CA
207.148.21.111|/DigiByte:7.17.2/|70017|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
209.145.49.226|/DigiByte:7.17.2/|70017|40021|209.145.48.0/20|US|arin|2021-08-26|CONTABO, US
209.169.189.128|/DigiByte:7.17.3/|70017|46618|209.169.189.0/24|CA|arin|2004-07-06|DERYTELECOM, CA
