# https://chainz.cryptoid.info/ and whois results
# DigiByte
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.32.115|/DigiByte:7.17.3/|70017|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.2.233.162|/DigiByte:7.17.2/|70017|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
102.91.4.146|/digiwallet:1.0.0/|70017|29465|102.91.4.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
103.225.150.42|/DigiByte:7.17.2/|70017|45701|103.225.150.0/24|ID|apnic|2014-02-06|MILLENINDO-AS-ID Internet Madju Abad Millenindo, PT, ID
103.25.251.239|/digiwallet:1.0.0/|70017|24432|103.25.251.0/24|BD|apnic|2013-05-10|AXIATA-ROBI-AS-AP TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212, BD
103.89.235.230|/digiwallet:1.0.0/|70017|136308|103.89.235.0/24|IN|apnic|2017-04-05|DEENET-AS Deenet Services Pvt Ltd, IN
104.174.254.92|/DigiByte:7.17.3/|70017|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
105.112.46.239|/digiwallet:1.0.0/|70017|36873|105.112.46.0/24|NG|afrinic|2013-09-20|VNL1-AS, NG
108.24.98.133|/DigiByte:7.17.2/|70017|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.71.217.222|/DigiByte:7.17.2/|70017|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.157.8.146|/digiwallet:1.0.0/|70017|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.212.102.95|/DigiByte:7.17.2/|70017|3215|109.212.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
115.188.238.191|/DigiByte:7.17.3/|70017|4771|115.188.232.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
116.202.241.54|/DigiByte:7.17.2/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.47.198|/DigiByte:7.17.3/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.29.69.2|/DigiByte:7.17.2/|70017|17639|120.29.69.0/24|PH|apnic|2011-01-31|CONVERGE-AS Converge ICT Solutions Inc., PH
