# https://chainz.cryptoid.info/ and whois results
# Coino
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.245.146.51|/Coino:2.0.0/|90000|32489|104.245.146.0/24|CA|arin|2014-12-10|AMANAHA-NEW, CA
128.199.27.242|/Coino:2.0.0/|90000|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
173.70.180.51|/Coino:2.0.0/|90000|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
178.159.229.242|/Coino:2.0.0/|90000|43967|178.159.229.0/24|UA|ripencc|2010-10-13|TEREMKI-AS, UA
185.104.184.158|/Coino:2.0.0/|90000|9009|185.104.184.0/24|GB|ripencc|2015-06-15|M247, GB
185.189.112.88|/Coino:2.0.0/|90000|9009|185.189.112.0/24|RO|ripencc|2017-02-09|M247, GB
185.217.68.138|/Coino:2.0.0/|90000|9009|185.217.68.0/24|RO|ripencc|2017-08-11|M247, GB
194.37.81.113|/Coino:2.0.0/|90000|60781|194.37.81.0/24|GI|ripencc|2018-05-16|LEASEWEB-NL-AMS-01 Netherlands, NL
198.8.85.247|/Coino:2.0.0/|90000|46562|198.8.85.0/24|US|arin|2012-09-06|PERFORMIVE, US
27.122.14.79|/Coino:2.0.0/|90000|55536|27.122.14.0/24|HK|apnic|2010-10-04|PSWITCH-HK PACSWITCH IP NETWORK, HK
45.87.212.70|/Coino:2.0.0/|90000|9009|45.87.212.0/24|RO|ripencc|2019-06-17|M247, GB
46.101.235.143|/Coino:2.0.0/|90000|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
50.77.68.9|/Coino:2.0.0/|90000|7922|50.76.0.0/14|US|arin|2011-01-06|COMCAST-7922, US
54.36.110.77|/Coino:2.0.0/|90000|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
91.206.16.214|/Coino:2.0.0/|90000|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
