# https://chainz.cryptoid.info/ and whois results
# uTipcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.129.145.230|/Satoshi:1.0.0/|60013|174|102.129.145.0/24|ZA|afrinic|2018-09-28|COGENT-174, US
104.156.255.223|/Satoshi:1.0.0/|60013|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
109.10.222.183|/Satoshi:1.0.0/|60013|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.87.2.207|/Satoshi:1.0.0/|60013|13188|109.87.2.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
112.22.4.109|/Satoshi:1.0.0/|60013|56046|112.22.0.0/19|CN|apnic|2008-12-15|CMNET-JIANGSU-AP China Mobile communications corporation, CN
118.243.155.253|/Satoshi:1.0.0/|60013|4685|118.243.0.0/16|JP|apnic|2007-11-19|ASAHI-NET Asahi Net, JP
120.243.239.180|/Satoshi:1.0.0/|60013|9808|120.243.0.0/16|CN|apnic|2008-04-14|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
121.99.212.134|/Satoshi:1.0.0/|60013|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
141.98.118.96|/Satoshi:1.0.0/|60013|205399|141.98.118.0/24|US|ripencc|2019-01-11|HOSTIGGER, US
144.130.114.198|/Satoshi:1.0.0/|60013|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
162.236.125.32|/Satoshi:1.0.0/|60013|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
173.52.69.129|/Satoshi:1.0.0/|60013|701|173.52.0.0/16|US|arin|2008-10-09|UUNET, US
174.89.73.44|/Satoshi:1.0.0/|60013|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.121.198.139|/Satoshi:1.0.0/|60013|47526|176.121.192.0/20|UA|ripencc|2012-07-05|BELOUS-AS, UA
176.63.30.217|/Satoshi:1.0.0/|60013|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
176.63.7.15|/Satoshi:1.0.0/|60013|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
177.1.129.169|/Satoshi:1.0.0/|60013|8167|177.1.128.0/18|BR|lacnic|2010-11-04|Brasil Telecom S/A - Filial Distrito Federal, BR
184.166.175.75|/Satoshi:1.0.0/|60013|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
185.117.74.45|/Satoshi:1.0.0/|60013|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
188.79.102.49|/Satoshi:1.0.0/|60013|12479|188.79.100.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
193.194.125.147|/Satoshi:1.0.0/|60013|50633|193.194.124.0/22|UA|ripencc|2011-09-13|NET-CITY-AS, UA
203.7.38.93|/Satoshi:1.0.0/|60013|4739|203.7.32.0/20|AU|apnic|2011-04-04|INTERNODE-AS Internode Pty Ltd, AU
207.154.242.254|/Satoshi:1.0.0/|60013|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
212.102.44.136|/Satoshi:1.0.0/|60013|60068|212.102.44.0/23|GB|ripencc|1999-06-10|CDN77 (^_^)/, GB
213.108.119.84|/Satoshi:1.0.0/|60013|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
37.193.85.46|/Satoshi:1.0.0/|60013|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
37.78.209.139|/Satoshi:1.0.0/|60013|12389|37.78.0.0/16|RU|ripencc|2012-01-31|ROSTELECOM-AS, RU
37.78.233.113|/Satoshi:1.0.0/|60013|12389|37.78.0.0/16|RU|ripencc|2012-01-31|ROSTELECOM-AS, RU
60.242.61.71|/Satoshi:1.0.0/|60013|7545|60.242.61.0/24|AU|apnic|2006-03-29|TPG-INTERNET-AP TPG Telecom Limited, AU
62.192.249.35|/Satoshi:1.0.0/|60013|38976|62.192.249.0/24|RU|ripencc|2003-04-24|RU-ATVC-AS, RU
66.55.78.57|/Satoshi:1.0.0/|60013|8100|66.55.78.0/24|US|arin|2009-10-08|ASN-QUADRANET-GLOBAL, US
67.242.85.207|/Satoshi:1.0.0/|60013|11351|67.242.0.0/16|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
