# https://chainz.cryptoid.info/ and whois results
# Blocknet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.134.210.195|/Blocknet:4.3.2/|70713|328114|102.134.208.0/21|ZA|afrinic|2018-07-13|Comsol-Networks-AS, ZA
103.243.173.210|/Blocknet:4.3.1/|70713|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.243.173.214|/Blocknet:4.3.1/|70713|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.62.152.226|/Blocknet:4.3.1/|70713|134788|103.62.152.0/24|PH|apnic|2015-07-08|PARASATCABLETV-AS-AP Parasat Cable TV, Inc, PH
103.62.152.228|/Blocknet:4.3.1/|70713|134788|103.62.152.0/24|PH|apnic|2015-07-08|PARASATCABLETV-AS-AP Parasat Cable TV, Inc, PH
104.167.2.136|/Blocknet:4.2.0/|70713|13886|104.167.2.0/24|US|arin|2014-08-20|CLOUD-SOUTH, US
104.200.132.10|/Blocknet:4.3.2/|70713|46562|104.200.132.0/24|US|arin|2014-09-16|PERFORMIVE, US
104.200.132.217|/Blocknet:4.3.2/|70713|46562|104.200.132.0/24|US|arin|2014-09-16|PERFORMIVE, US
104.200.135.125|/Blocknet:4.3.1/|70713|46562|104.200.135.0/24|US|arin|2014-09-16|PERFORMIVE, US
108.214.8.13|/Blocknet:4.3.2/|70713|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.226.108.192|/Blocknet:4.3.1/|70713|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.41.152.50|/Blocknet:4.3.2/|70713|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
108.41.252.233|/Blocknet:4.3.1/|70713|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
109.78.226.29|/Blocknet:4.2.0/|70713|15502|109.78.224.0/21|IE|ripencc|2009-08-27|VODAFONE-IRELAND-ASN, IE
110.168.251.155|/Blocknet:4.3.2/|70713|17552|110.168.192.0/18|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
112.201.168.33|/Blocknet:4.3.2/|70713|9299|112.201.160.0/19|PH|apnic|2009-02-16|IPG-AS-AP Philippine Long Distance Telephone Company, PH
116.233.189.30|/Blocknet:4.3.1/|70713|4812|116.233.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom (Group), CN
120.25.223.186|/Blocknet:4.3.1/|70713|37963|120.25.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.99.129.139|/Blocknet:4.3.2/|70713|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
122.199.55.204|/Blocknet:4.3.2/|70713|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.116.209.138|/Blocknet:4.3.2/|70713|35612|128.116.128.0/17|IT|ripencc|1986-03-24|NGI-AS, IT
133.106.154.50|/Blocknet:4.3.1/|70713|138384|133.106.128.0/17|JP|apnic|1997-03-01|RMNI-AS-AP Rakuten Mobile Network, Inc., JP
135.23.228.90|/Blocknet:4.3.1/|70713|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.244.102.52|/Blocknet:4.3.2/|70713|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.32.221.31|/Blocknet:4.3.2/|70713|16591|136.32.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.50.92.231|/Blocknet:4.3.2/|70713|16591|136.50.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
14.2.1.174|/Blocknet:4.3.0/|70713|7545|14.2.0.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
141.224.218.211|/Blocknet:4.3.2/|70713|15435|141.224.192.0/18|NL|ripencc|1990-08-03|KABELFOON DELTA Fiber Nederland, NL
143.244.54.3|/Blocknet:4.3.2/|70713|60068|143.244.52.0/22|GB|ripencc|1990-10-26|CDN77 (^_^)/, GB
144.91.116.146|/Blocknet:4.3.1/|70713|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.87.251|/Blocknet:4.3.1/|70713|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.90.69.161|/Blocknet:4.3.2/|70713|6871|146.90.0.0/16|GB|ripencc|2011-07-11|PLUSNET UK Internet Service Provider, GB
