# https://chainz.cryptoid.info/ and whois results
# Blocknet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.35.37.182|/Blocknet:4.3.1/|70713|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
103.107.196.180|/Blocknet:4.3.2/|70713|137409|103.107.196.0/24|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
103.247.196.252|/Blocknet:4.3.2/|70713|55699|103.247.196.0/23|ID|apnic|2012-02-03|STARNET-AS-ID PT. Cemerlang Multimedia, ID
103.62.152.227|/Blocknet:4.3.1/|70713|134788|103.62.152.0/24|PH|apnic|2015-07-08|PARASATCABLETV-AS-AP Parasat Cable TV, Inc, PH
104.167.2.136|/Blocknet:4.2.0/|70713|13886|104.167.2.0/24|US|arin|2014-08-20|CLOUD-SOUTH, US
104.200.132.217|/Blocknet:4.3.2/|70713|46562|104.200.132.0/24|US|arin|2014-09-16|PERFORMIVE, US
108.41.152.50|/Blocknet:4.3.2/|70713|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
108.41.252.233|/Blocknet:4.3.1/|70713|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
109.97.199.24|/Blocknet:4.3.2/|70713|9050|109.97.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
114.198.59.83|/Blocknet:4.3.1/|70713|7545|114.198.48.0/20|AU|apnic|2008-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
116.203.187.130|/Blocknet:4.3.2/|70713|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.199.55.204|/Blocknet:4.3.2/|70713|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.77.240.174|/Blocknet:4.3.2/|70713|3292|128.76.0.0/15|DK|ripencc|2011-11-14|TDC TDC AS, DK
133.106.160.29|/Blocknet:4.3.1/|70713|138384|133.106.128.0/17|JP|apnic|1997-03-01|RMNI-AS-AP Rakuten Mobile Network, Inc., JP
136.144.33.36|/Blocknet:4.3.2/|70713|18450|136.144.33.0/24|NL|ripencc|1989-08-28|WEBNX, US
