# https://chainz.cryptoid.info/ and whois results
# Blocknet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.35.37.182|/Blocknet:4.3.1/|70713|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
102.129.145.136|/Blocknet:4.3.2/|70713|174|102.129.145.0/24|ZA|afrinic|2018-09-28|COGENT-174, US
103.205.113.122|/Blocknet:4.3.2/|70713|134861|103.205.113.0/24|IN|apnic|2015-12-29|BROADSTAR-AS-IN BroadStar Net India Pvt.Ltd., IN
104.167.2.136|/Blocknet:4.2.0/|70713|13886|104.167.2.0/24|US|arin|2014-08-20|CLOUD-SOUTH, US
104.200.132.168|/Blocknet:4.3.2/|70713|46562|104.200.132.0/24|US|arin|2014-09-16|PERFORMIVE, US
104.200.132.217|/Blocknet:4.3.2/|70713|46562|104.200.132.0/24|US|arin|2014-09-16|PERFORMIVE, US
108.214.8.13|/Blocknet:4.3.2/|70713|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.226.108.192|/Blocknet:4.3.1/|70713|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.34.152.143|/Blocknet:4.2.0/|70713|701|108.34.128.0/17|US|arin|2009-06-05|UUNET, US
108.41.152.50|/Blocknet:4.3.2/|70713|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
108.41.252.233|/Blocknet:4.3.1/|70713|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
109.202.212.221|/Blocknet:4.3.1/|70713|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
109.248.149.29|/Blocknet:4.3.2/|70713|52048|109.248.149.0/24|CZ|ripencc|2009-11-27|DATACLUB, BZ
114.198.59.83|/Blocknet:4.3.1/|70713|7545|114.198.48.0/20|AU|apnic|2008-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
130.105.156.128|/Blocknet:4.3.2/|70713|23944|130.105.156.0/22|PH|apnic|1998-07-20|SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
133.106.182.164|/Blocknet:4.3.1/|70713|138384|133.106.128.0/17|JP|apnic|1997-03-01|RMNI-AS-AP Rakuten Mobile Network, Inc., JP
135.23.228.90|/Blocknet:4.3.1/|70713|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.32.221.31|/Blocknet:4.3.2/|70713|16591|136.32.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.50.1.218|/Blocknet:4.3.2/|70713|16591|136.50.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.55.81.17|/Blocknet:4.3.1/|70713|16591|136.55.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.224.218.211|/Blocknet:4.3.2/|70713|15435|141.224.192.0/18|NL|ripencc|1990-08-03|KABELFOON DELTA Fiber Nederland, NL
143.244.54.6|/Blocknet:4.3.2/|70713|60068|143.244.52.0/22|GB|ripencc|1990-10-26|CDN77 (^_^)/, GB
144.91.116.146|/Blocknet:4.3.2/|70713|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.87.251|/Blocknet:4.3.1/|70713|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.93.149|/Blocknet:4.1.0/|70713|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.147.139.116|/Blocknet:4.3.2/|70713|6871|147.147.0.0/16|GB|ripencc|1984-01-01|PLUSNET UK Internet Service Provider, GB
162.104.166.68|/Blocknet:4.3.2/|70713|22561|162.104.160.0/20|US|arin|2013-02-28|CENTURYLINK-LEGACY-LIGHTCORE, US
162.55.82.106|/Blocknet:4.3.1/|70713|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
168.119.6.101|/Blocknet:4.3.1/|70713|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.251.234.57|/Blocknet:4.3.2/|70713|7552|171.251.234.0/23|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
172.10.45.202|/Blocknet:4.3.1/|70713|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.241.224.50|/Blocknet:3.13.1/|70712|394380|172.241.224.0/22|US|arin|2013-04-08|LEASEWEB-USA-DAL-10, US
172.98.92.15|/Blocknet:4.3.1/|70713|46562|172.98.92.0/24|US|arin|2015-06-15|PERFORMIVE, US
