# https://chainz.cryptoid.info/ and whois results
# PIVX
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.212|/PIVX Core:5.3.1/|70923|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.128.239.48|/PIVX Core:5.3.1/|70923|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.220.9.43|/PIVX Core:5.3.1/|70923|11404|104.220.0.0/18|US|arin|2014-10-07|AS-WAVE-1, US
108.170.141.33|/PIVX Core:5.3.1/|70923|40788|108.170.128.0/18|CA|arin|2012-02-06|START-, CA
109.200.243.243|/PIVX Core:5.3.1/|70923|34661|109.200.224.0/19|UA|ripencc|2010-02-10|BREEZE-NETWORK, UA
109.89.43.30|/PIVX Core:5.3.1/|70923|12392|109.89.32.0/20|BE|ripencc|2009-09-01|ASBRUTELE VOO, BE
116.136.160.19|/PIVX Core:5.3.0/|70923|4837|116.136.0.0/15|CN|apnic|2007-05-11|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.246.31.162|???|0|4812|116.246.0.0/19|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
122.62.156.169|/PIVX Core:5.3.1/|70923|4771|122.62.152.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
124.170.80.72|/PIVX Core:5.3.1/|70923|7545|124.170.64.0/19|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
125.168.69.3|/PIVX Core:5.3.1/|70923|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
130.255.10.254|/PIVX Core:5.3.0/|70923|198185|130.255.8.0/21|RU|ripencc|2011-10-28|LIGALINK-AS, RU
134.209.88.27|/PIVX Core:5.3.1/|70923|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.64.136|/PIVX Core:5.3.1/|70923|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.36.22.193|/PIVX Core:5.3.1/|70923|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
142.93.156.163|/PIVX Core:5.3.1/|70923|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.222.242|/PIVX Core:5.3.0/|70923|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.103.140|/PIVX Core:5.3.1/|70923|51167|144.91.102.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.113.244|/PIVX Core:5.3.1/|70923|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.116.88|/PIVX Core:5.3.1/|70923|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.76.24|/PIVX Core:5.3.1/|70923|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.167.140.70|/PIVX Core:5.3.1/|70923|135887|149.167.140.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
149.56.148.202|/PIVX Core:5.3.0/|70923|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.240.130.40|/PIVX Core:5.3.0/|70923|31549|151.240.128.0/18|IR|ripencc|2012-08-15|RASANA, IR
154.21.21.98|/PIVX Core:5.3.0/|70923|174|154.21.0.0/16|US|arin|1992-02-05|COGENT-174, US
156.146.35.94|/PIVX Core:5.3.1/|70923|60068|156.146.34.0/23|GB|ripencc|1990-02-05|CDN77 ^_^, GB
161.97.127.50|/PIVX Core:5.3.1/|70923|51167|161.97.126.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.121|/PIVX Core:5.3.1/|70923|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.60|/PIVX Core:5.3.1/|70923|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.147.142|/PIVX Core:5.3.1/|70923|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.147.149|/PIVX Core:5.3.1/|70923|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.147.186|/PIVX Core:5.3.1/|70923|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.166.80|/PIVX Core:5.3.0/|70923|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.92.104|/PIVX Core:5.3.0/|70923|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.117.62|/PIVX Core:5.3.1/|70923|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.125.170|/PIVX Core:5.3.0/|70923|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.222.177|/PIVX Core:5.3.1/|70923|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.207.2|/PIVX Core:5.3.1/|70923|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.179.109|/PIVX Core:5.3.1/|70923|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
169.239.26.238|/PIVX Core:5.3.0/|70923|37329|169.239.24.0/22|ZW|afrinic|2015-07-09|FRAMPOL, ZW
172.105.0.115|/PIVX Core:5.3.1/|70923|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.208.188.227|/PIVX Core:5.3.0/|70923|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.249.21.155|/PIVX Core:5.3.1/|70923|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.82.252.156|/PIVX Core:5.3.1/|70923|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
174.119.28.204|/PIVX Core:5.3.1/|70923|812|174.112.0.0/13|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.240.168.68|/PIVX Core:5.3.0/|70923|47524|176.240.168.0/22|TR|ripencc|2011-12-02|TURKSAT-AS, TR
176.31.120.178|/PIVX Core:5.3.0/|70923|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.67.106.120|/PIVX Core:5.3.1/|70923|51407|176.67.106.0/23|PS|ripencc|2011-06-10|MADA-AS, PS
177.128.241.11|/PIVX Core:5.3.0/|70923|262381|177.128.241.0/24|BR|lacnic|2012-02-08|NETCOMET Comercio e Servicos Ltda., BR
178.128.204.173|/PIVX Core:5.3.1/|70923|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
179.66.86.91|/PIVX Core:5.3.0/|70923|7738|179.66.64.0/18|BR|lacnic|2013-08-27|Telemar Norte Leste S.A., BR
18.27.197.252|/PIVX Core:5.3.1/|70923|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
181.203.87.209|/PIVX Core:5.3.0/|70923|7418|181.203.0.0/16|CL|lacnic|2012-08-27|TELEFONICA CHILE S.A., CL
183.87.6.110|/PIVX Core:5.3.1/|70923|24554|183.87.4.0/22|IN|apnic|2009-11-13|FIVE-NET-AS-IN Fivenetwork Solution India Pvt Ltd Internet, IN
185.170.114.123|/PIVX Core:5.3.1/|70923|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.203.117.97|/PIVX Core:5.3.1/|70923|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.206.146.162|/PIVX Core:5.3.1/|70923|44901|185.206.146.0/24|CY|ripencc|2017-06-01|BELCLOUD, BG
185.220.100.240|/PIVX Core:5.3.1/|70923|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
188.166.105.213|/PIVX Core:5.3.1/|70923|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.155.33.192|/PIVX Core:5.3.0/|70923|14522|190.155.32.0/19|EC|lacnic|2008-05-22|Satnet, EC
192.99.149.149|/PIVX Core:5.3.0/|70923|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.181.172.150|/PIVX Core:5.3.0/|70923|60068|195.181.172.0/23|GB|ripencc|1997-03-20|CDN77 ^_^, GB
198.148.122.189|/PIVX Core:5.3.0/|70923|35916|198.148.96.0/19|US|arin|2012-04-23|MULTA-ASN1, US
198.74.122.87|/PIVX Core:5.3.1/|70923|35916|198.74.96.0/19|US|arin|2012-08-28|MULTA-ASN1, US
199.195.250.77|/PIVX Core:5.3.1/|70923|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
2.203.92.80|/PIVX Core:5.3.0/|70923|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
205.142.76.87|/PIVX Core:5.3.1/|70923|15129|205.142.76.0/22|US|arin|2019-12-09|GENESEO-IL, US
206.189.138.119|/PIVX Core:5.3.1/|70923|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.244.124.213|/PIVX Core:5.3.0/|70923|30633|207.244.64.0/18|US|arin|1996-11-15|LEASEWEB-USA-WDC, US
208.111.73.22|/PIVX Core:5.3.0/|70923|19515|208.111.64.0/19|CA|arin|2006-03-27|ORICOM-QUEBEC1, CA
209.127.17.234|/PIVX Core:5.3.1/|70923|55286|209.127.16.0/20|CA|arin|2018-01-12|SERVER-MANIA, CA
209.127.17.242|/PIVX Core:5.3.1/|70923|55286|209.127.16.0/20|CA|arin|2018-01-12|SERVER-MANIA, CA
209.141.34.232|/PIVX Core:5.3.1/|70923|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
209.141.54.195|/PIVX Core:5.3.1/|70923|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
