# https://chainz.cryptoid.info/ and whois results
# PIVX
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.32.244|/PIVX Core:5.2.0/|70922|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
103.114.191.23|/PIVX Core:5.0.1/|70921|397702|103.114.191.0/24|AU|apnic|2018-05-02|US-SSSS, US
104.128.239.212|/PIVX Core:5.2.0/|70922|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.128.239.48|/PIVX Core:5.2.0/|70922|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.163.130.150|/PIVX Core:5.1.0/|70921|1403|104.163.128.0/17|CA|arin|2014-08-14|EBOX, CA
104.194.225.69|/PIVX Core:5.2.0.1/|70922|35916|104.194.224.0/19|US|arin|2014-09-09|MULTA-ASN1, US
104.248.39.113|/PIVX Core:5.1.0/|70921|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.173.164.10|/PIVX Core:5.2.0.1/|70922|36352|107.173.164.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
108.168.116.102|/PIVX Core:5.2.0.1/|70922|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.44.196.123|/PIVX Core:5.1.0/|70921|701|108.44.128.0/17|US|arin|2009-06-05|UUNET, US
108.61.123.193|/PIVX Core:5.1.0/|70921|20473|108.61.122.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.105.39.19|/PIVX Core:5.0.1/|70921|12570|109.105.32.0/19|CZ|ripencc|2009-09-14|ITSELF Network and internet service provider., CZ
109.242.208.20|/PIVX Core:5.1.0/|70921|25472|109.242.128.0/17|GR|ripencc|2009-11-02|WIND-AS, GR
109.93.89.156|/PIVX Core:5.0.1/|70921|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
116.127.164.205|/PIVX Core:5.2.0.1/|70922|9318|116.127.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.136.160.18|/PIVX Core:5.0.99/|70921|4837|116.136.0.0/15|CN|apnic|2007-05-11|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.136.160.20|/PIVX Core:5.0.99/|70921|4837|116.136.0.0/15|CN|apnic|2007-05-11|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
