# https://chainz.cryptoid.info/ and whois results
# B3Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.188.113|/B3-Coin:3.1.2.2/|80008|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.172.190.132|/B3-Coin:3.1.2.2/|80008|36352|107.172.190.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
107.175.95.174|/B3-Coin:3.1.2.2/|80008|36352|107.175.92.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.175.195|/B3-Coin:3.1.2.2/|80008|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.184.197|/B3-Coin:3.1.2.2/|80008|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.96.206|/B3-Coin:3.1.2.2/|80008|20473|108.61.96.0/24|US|arin|2010-12-08|AS-CHOOPA, US
111.221.45.150|/B3-Coin:3.1.2.2/|80008|63930|111.221.45.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
111.221.45.161|/B3-Coin:3.1.2.2/|80008|63930|111.221.45.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
111.221.45.162|/B3-Coin:3.1.2.2/|80008|63930|111.221.45.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
111.221.45.163|/B3-Coin:3.1.2.2/|80008|63930|111.221.45.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
111.221.45.166|/B3-Coin:3.1.2.2/|80008|63930|111.221.45.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
111.221.45.167|/B3-Coin:3.1.2.2/|80008|63930|111.221.45.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
136.244.84.43|/B3-Coin:3.1.2.2/|80008|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.244.91.42|/B3-Coin:3.1.2.2/|80008|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
148.253.149.98|/B3-Coin:3.1.2.2/|80008|31727|148.253.128.0/19|GB|ripencc|1993-09-01|NODE4-AS, GB
149.28.160.191|/B3-Coin:3.1.2.2/|80008|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.162.229|/B3-Coin:3.1.2.2/|80008|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.226.97|/B3-Coin:3.1.2.2/|80008|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
155.138.227.181|/B3-Coin:3.1.2.2/|80008|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.245.164.173|/B3-Coin:3.1.2.2/|80008|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.164.126|/B3-Coin:3.1.2.2/|80008|14061|159.203.160.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.166.35|/B3-Coin:3.1.2.2/|80008|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.227.67.174|/B3-Coin:3.1.2.2/|80008|14061|165.227.64.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
