# https://chainz.cryptoid.info/ and whois results
# BitConnect Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.176.38.47|/Satoshi:1.0.0/|60013|9845|1.176.36.0/22|KR|apnic|2010-06-16|CJCKN-AS-KR LG HelloVision Corp., KR
1.176.38.47|/Satoshi:1.0.0/|60014|9845|1.176.36.0/22|KR|apnic|2010-06-16|CJCKN-AS-KR LG HelloVision Corp., KR
100.0.245.209|/Satoshi:1.0.0/|60013|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
100.0.245.209|/Satoshi:1.0.0/|60014|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
101.128.68.241|/Satoshi:1.0.0/|60013|135478|101.128.68.0/23|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
101.128.68.241|/Satoshi:1.0.0/|60014|135478|101.128.68.0/23|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
103.199.37.162|/Satoshi:1.0.0/|60013|131429|103.199.37.0/24|VN|apnic|2015-10-22|MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.37.162|/Satoshi:1.0.0/|60014|131429|103.199.37.0/24|VN|apnic|2015-10-22|MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.69.135|/Satoshi:1.0.0/|60013|131429|103.199.69.0/24|VN|apnic|2015-10-22|MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.69.135|/Satoshi:1.0.0/|60014|131429|103.199.69.0/24|VN|apnic|2015-10-22|MOBIFONE-AS-VN MOBIFONE Corporation, VN
108.24.250.174|/Satoshi:1.0.0/|60013|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.24.250.174|/Satoshi:1.0.0/|60014|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.6.58.175|/Satoshi:1.0.0/|60013|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
108.6.58.175|/Satoshi:1.0.0/|60014|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.191.202|/Bitconnect:1.1.0/|70015|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.124.218.145|/Satoshi:1.0.0/|60013|35032|109.124.192.0/19|RU|ripencc|2009-11-04|TAHIONISP-AS, RU
109.124.218.145|/Satoshi:1.0.0/|60014|35032|109.124.192.0/19|RU|ripencc|2009-11-04|TAHIONISP-AS, RU
109.169.34.40|/Satoshi:1.0.0/|60013|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.169.34.40|/Satoshi:1.0.0/|60014|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.95.103.215|/Satoshi:1.0.0/|60013|49120|109.95.96.0/21|RU|ripencc|2009-12-16|GORSET-AS, RU
