# https://chainz.cryptoid.info/ and whois results
# BitConnect Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.176.38.47|/Satoshi:1.0.0/|60013|9845|1.176.36.0/22|KR|apnic|2010-06-16|CJCKN-AS-KR LG HelloVision Corp., KR
1.176.38.47|/Satoshi:1.0.0/|60014|9845|1.176.36.0/22|KR|apnic|2010-06-16|CJCKN-AS-KR LG HelloVision Corp., KR
1.53.114.223|/Satoshi:1.0.0/|60013|18403|1.53.114.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
1.53.114.223|/Satoshi:1.0.0/|60014|18403|1.53.114.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
1.55.204.34|/Satoshi:1.0.0/|60013|18403|1.55.204.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
1.55.204.34|/Satoshi:1.0.0/|60014|18403|1.55.204.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
100.0.245.209|/Satoshi:1.0.0/|60013|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
100.0.245.209|/Satoshi:1.0.0/|60014|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
101.109.14.117|/Satoshi:1.0.0/|60013|23969|101.109.0.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
101.109.14.117|/Satoshi:1.0.0/|60014|23969|101.109.0.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
101.128.68.241|/Satoshi:1.0.0/|60013|135478|101.128.68.0/23|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
101.128.68.241|/Satoshi:1.0.0/|60014|135478|101.128.68.0/23|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
101.161.207.227|/Satoshi:1.0.0/|60013|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.161.207.227|/Satoshi:1.0.0/|60014|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.244.211.182|/Satoshi:1.0.0/|60013|13737|104.244.211.0/24|US|arin|2014-11-25|AS-INCX, US
104.244.211.182|/Satoshi:1.0.0/|60014|13737|104.244.211.0/24|US|arin|2014-11-25|AS-INCX, US
104.35.11.176|/Satoshi:1.0.0/|60013|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.35.11.176|/Satoshi:1.0.0/|60014|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
108.24.251.141|/Satoshi:1.0.0/|60013|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.24.251.141|/Satoshi:1.0.0/|60014|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
