# https://chainz.cryptoid.info/ and whois results
# BitSend
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.58.131|/Bitsend:0.17.9.2/|70084|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
107.191.44.183|/Bitsend:0.17.9.2/|70084|20473|107.191.44.0/23|US|arin|2014-04-25|AS-CHOOPA, US
13.209.60.161|/Bitsend:0.17.9.2/|70084|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
158.247.194.19|/Bitsend:0.17.9.2/|70084|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
161.97.75.194|/Bitsend:0.17.9.2/|70084|51167|161.97.74.0/23|DE|ripencc|1992-06-23|CONTABO, DE
185.246.210.198|/Bitsend:0.17.9.2/|70084|60068|185.246.210.0/24|GB|ripencc|2018-02-16|CDN77 (^_^)/, GB
185.92.221.115|/Bitsend:0.17.9.2/|70084|20473|185.92.220.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
187.19.180.124|/Bitsend:0.17.9.2/|70084|28126|187.19.160.0/19|BR|lacnic|2008-12-12|BRISANET SERVICOS DE TELECOMUNICACOES LTDA, BR
188.79.102.49|/Bitsend:0.17.9.2/|70084|12479|188.79.100.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
190.96.1.19|/Bitsend:0.17.9.2/|70084|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
191.5.98.113|/Bitsend:0.17.9.2/|70084|263535|191.5.96.0/21|BR|lacnic|2014-01-21|REDE GLOBAL TECNOLOGIA LTDA ME, BR
212.237.211.107|/Bitsend:0.17.9.2/|70084|58222|212.237.208.0/22|CH|ripencc|1998-09-25|SERVERBASE, CH
212.237.211.92|/Bitsend:0.17.9.2/|70084|58222|212.237.208.0/22|CH|ripencc|1998-09-25|SERVERBASE, CH
217.163.29.10|/Bitsend:0.17.9.2/|70084|20473|217.163.28.0/23|GB|ripencc|2001-04-04|AS-CHOOPA, US
37.120.186.85|/Bitsend:0.17.9.2/|70084|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.26.136.253|/Bitsend:0.17.9.2/|70084|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
45.32.146.31|/Bitsend:0.17.9.2/|70084|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.55.157.54|/Bitsend:0.17.9.2/|70084|14061|45.55.128.0/18|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.76.245.31|/Bitsend:0.17.9.2/|70084|20473|45.76.240.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.26.221|/Bitsend:0.17.9.2/|70084|20473|45.77.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.4.53.72|/Bitsend:0.17.9.2/|70084|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
66.151.242.154|/Bitsend:0.17.9.2/|70084|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.42.51.52|/Bitsend:0.17.9.2/|70084|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
66.70.182.1|/Bitsend:0.17.9.2/|70084|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
80.208.166.130|/Bitsend:0.17.9.2/|70084|15600|80.208.128.0/18|CH|ripencc|2001-12-12|FINECOM Quickline AG, CH
84.133.194.53|/Bitsend:0.17.9.2/|70084|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.178.77.67|/Bitsend:0.17.9.2/|70084|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.216.148.139|/Bitsend:0.17.9.2/|70084|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
88.147.173.204|/Bitsend:0.17.9.2/|70084|12389|88.147.128.0/17|RU|ripencc|2006-01-11|ROSTELECOM-AS, RU
88.147.187.161|/Bitsend:0.17.9.2/|70084|12389|88.147.128.0/17|RU|ripencc|2006-01-11|ROSTELECOM-AS, RU
92.58.80.227|/Bitsend:0.17.9.2/|70084|12479|92.58.80.0/22|ES|ripencc|2007-11-19|UNI2-AS, ES
95.127.5.77|/Bitsend:0.17.9.2/|70084|3352|95.127.0.0/16|ES|ripencc|2009-12-03|TELEFONICA_DE_ESPANA, ES
