# https://chainz.cryptoid.info/ and whois results
# JouleCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.85.58|/Satoshi:0.10.4.2/|70003|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.47.170.213|/Satoshi:0.10.4.3/|70003|11492|173.47.170.0/24|US|arin|2008-10-22|CABLEONE, US
178.209.66.149|/Satoshi:0.10.4.3/|70003|43554|178.209.64.0/22|UA|ripencc|2010-05-26|CDS-AS, UA
197.210.47.69|???|0|29465|197.210.47.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
2.233.92.141|/Satoshi:0.10.4.3/|70003|12874|2.232.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
208.94.242.218|/Satoshi:0.10.4.2/|70003|19969|208.94.240.0/21|US|arin|2008-09-11|JOESDATACENTER, US
46.101.235.143|/Satoshi:0.10.4.2/|70003|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.9.145.235|/Satoshi:0.10.4.2/|70003|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.57.53|/Satoshi:0.10.4.3/|70003|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
70.178.32.177|/Satoshi:0.10.4.3/|70003|22773|70.178.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.52.91.147|/Satoshi:0.10.4.2/|70003|577|70.52.0.0/16|CA|arin|2004-05-10|BACOM, CA
77.239.37.178|/Satoshi:0.10.4.2/|70003|15600|77.239.32.0/19|CH|ripencc|2007-03-01|FINECOM Quickline AG, CH
82.161.34.149|/Satoshi:0.10.4.3/|70003|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
85.15.179.171|/Satoshi:0.10.4.3/|70003|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.76.5.16|/Satoshi:0.10.4.3/|70003|719|85.76.0.0/14|FI|ripencc|2004-10-08|ELISA-AS Helsinki, Finland, FI
85.76.5.245|/Satoshi:0.10.4.3/|70003|719|85.76.0.0/14|FI|ripencc|2004-10-08|ELISA-AS Helsinki, Finland, FI
91.121.221.92|/Satoshi:0.10.4.3/|70003|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.206.16.214|/Satoshi:0.10.4.3/|70003|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
91.246.151.238|/Satoshi:0.10.4.3/|70003|6712|91.246.144.0/21|UA|ripencc|2012-08-27|FORMAT-TV-AS, UA
