# https://chainz.cryptoid.info/ and whois results
# JouleCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.169.72.39|/Satoshi:0.10.4.3/|70003|25108|109.169.72.0/24|GB|ripencc|2009-11-02|IOMART-APAC-AS APAC and Middle East, GB
109.169.72.67|/Satoshi:0.10.4.3/|70003|25108|109.169.72.0/24|GB|ripencc|2009-11-02|IOMART-APAC-AS APAC and Middle East, GB
158.140.162.143|???|0|63859|158.140.162.0/24|ID|apnic|1992-10-03|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
174.91.228.35|/Satoshi:0.10.4.2/|70003|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
180.251.149.254|???|0|7713|180.251.144.0/20|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
185.40.86.89|/Satoshi:0.10.4.3/|70003|199984|185.40.86.0/24|TR|ripencc|2013-11-13|BILROM, TR
192.71.27.111|/Satoshi:0.10.4.3/|70003|61102|192.71.27.0/24|SE|ripencc|2000-03-17|INTERHOST, IL
192.71.27.120|/Satoshi:0.10.4.3/|70003|61102|192.71.27.0/24|SE|ripencc|2000-03-17|INTERHOST, IL
46.101.235.143|/Satoshi:0.10.4.2/|70003|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.121.213.200|/Satoshi:0.10.4.3/|70003|44244|5.121.208.0/20|IR|ripencc|2012-06-29|IRANCELL-AS, IR
5.9.145.235|/Satoshi:0.10.4.2/|70003|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.144.116.196|/Satoshi:0.10.4.3/|70003|63242|52.144.112.0/21|US|arin|2016-08-29|AS-CMN-LS, US
77.239.57.159|/Satoshi:0.10.4.2/|70003|15600|77.239.32.0/19|CH|ripencc|2007-03-01|QUICKLINE Quickline AG, CH
82.161.34.149|/Satoshi:0.10.4.3/|70003|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
85.15.179.171|/Satoshi:0.10.4.3/|70003|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
91.121.221.92|/Satoshi:0.10.4.3/|70003|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.206.16.214|/Satoshi:0.10.4.3/|70003|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
