# https://chainz.cryptoid.info/ and whois results
# Peony
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
105.184.185.102|/Peony:4.0.1/|70101|37457|105.184.0.0/16|ZA|afrinic|2013-11-18|Telkom-Internet, ZA
109.132.146.48|/Peony:4.0.1/|70101|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.194.162.234|/Peony:4.0.1/|70101|41682|109.194.160.0/20|RU|ripencc|2009-10-27|ERTH-TMN-AS, RU
116.202.245.32|/Peony:4.0.1/|70101|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.21.45|/Peony:4.0.1/|70101|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.15.106.243|/Peony:4.0.1/|70101|38826|119.15.96.0/20|AU|apnic|2007-11-30|INFINITENETWORKS-AS-AP Infinite Networks Pty Ltd, AU
135.181.183.38|/Peony:4.0.1/|70101|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.216.87|/Peony:4.0.1/|70101|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.216.88|/Peony:4.0.1/|70101|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.84.27.24|/Peony:4.0.1/|70101|395965|135.84.16.0/20|CA|arin|2018-07-23|CARRY-TELECOM, CA
137.220.57.61|/Peony:4.0.1/|70101|20473|137.220.56.0/21|US|arin|2019-12-09|AS-CHOOPA, US
140.213.201.235|/Peony:4.0.1/|70101|139994|140.213.201.0/24|ID|apnic|2011-03-15|XLNET-FTTH-ID PT XL Axiata Tbk, ID
141.98.118.216|/Peony:4.0.1/|70101|205399|141.98.118.0/24|US|ripencc|2019-01-11|HOSTIGGER, US
141.98.118.229|/Peony:4.0.1/|70101|205399|141.98.118.0/24|US|ripencc|2019-01-11|HOSTIGGER, US
141.98.118.99|/Peony:4.0.1/|70101|205399|141.98.118.0/24|US|ripencc|2019-01-11|HOSTIGGER, US
143.176.27.2|/Peony:4.0.1/|70101|13127|143.176.0.0/16|NL|ripencc|1990-10-01|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
144.91.82.233|/Peony:4.0.1/|70101|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.84.231|/Peony:4.0.1/|70101|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.88.4|/Peony:4.0.1/|70101|51167|144.91.88.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.245.65.19|/Peony:4.0.1/|70101|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.232.186|/Peony:4.0.1/|70101|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.65.41.206|/Peony:4.0.1/|70101|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.141.218|/Peony:4.0.1/|70101|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.145.48|/Peony:4.0.1/|70101|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
