# https://chainz.cryptoid.info/ and whois results
# Peony
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.172.79|/Peony:4.0.0.0/|70100|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.75.136.54|/Peony:4.0.1/|70101|8402|128.75.136.0/22|RU|ripencc|2011-11-22|CORBINA-AS OJSC Vimpelcom, RU
135.181.113.160|/Peony:4.0.0.1/|70100|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.132.16|/Peony:4.0.0.1/|70100|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.4.92|/Peony:4.0.1/|70101|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.76.112|/Peony:4.0.0.1/|70100|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.174.178|/Peony:4.0.1/|70101|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
161.97.112.209|/Peony:4.0.0.1/|70100|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.90.173.6|/Peony:4.0.0.1/|70100|14061|164.90.160.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
176.59.66.219|/Peony:4.0.1/|70101|42437|176.59.64.0/19|RU|ripencc|2011-06-06|T2-ROSTOV-AS Tele2 Russia Network, RU
176.59.79.191|/Peony:4.0.1/|70101|42437|176.59.64.0/19|RU|ripencc|2011-06-06|T2-ROSTOV-AS Tele2 Russia Network, RU
178.18.249.116|/Peony:4.0.1/|70101|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
185.219.132.247|/Peony:4.0.0.1/|70100|205399|185.219.132.0/24|US|ripencc|2017-09-04|HOSTIGGER, US
188.163.92.117|/Peony:4.0.0.1/|70100|15895|188.163.0.0/17|UA|ripencc|2009-05-22|KSNET-AS, UA
194.110.84.30|/Peony:4.0.1/|70101|141039|194.110.84.0/24|DE|ripencc|2018-09-25|TEFINCOMHOST-AS-AP Packethub s.a., PA
194.110.84.43|/Peony:4.0.1/|70101|141039|194.110.84.0/24|DE|ripencc|2018-09-25|TEFINCOMHOST-AS-AP Packethub s.a., PA
194.37.1.96|/Peony:4.0.1/|70101|39087|194.37.1.0/24|RU|ripencc|2019-11-21|PAKT-AS, RU
37.120.212.20|/Peony:4.0.1/|70101|9009|37.120.212.0/24|RO|ripencc|2012-02-13|M247, GB
37.214.11.61|/Peony:4.0.0/|70100|6697|37.214.10.0/23|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
