# https://chainz.cryptoid.info/ and whois results
# Pinkcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.104.17|/Pinkcoin:2.3.1/|60018|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
104.189.108.108|/Pinkcoin:2.3.1/|60018|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
107.15.220.153|/Pinkcoin:2.3.1/|60018|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
115.124.211.40|/Pinkcoin:2.3.1/|60018|7679|115.124.128.0/17|JP|apnic|2008-08-04|QTNET QTnet,Inc., JP
115.30.250.222|/Pinkcoin:2.3.1/|60018|7522|115.30.128.0/17|JP|apnic|2008-07-07|STCN STNet, Incorporated, JP
118.243.28.238|/Pinkcoin:2.3.1/|60018|4685|118.243.0.0/16|JP|apnic|2007-11-19|ASAHI-NET Asahi Net, JP
134.3.132.43|/Pinkcoin:2.3.1/|60018|3209|134.3.128.0/17|DE|ripencc|2011-11-01|VODANET International IP-Backbone of Vodafone, DE
138.197.129.134|/Pinkcoin:2.3.1/|60018|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.133.215|/Pinkcoin:2.3.1/|60018|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.150.106|/Pinkcoin:2.3.1/|60018|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.151.63|/Pinkcoin:2.3.1/|60018|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.153.160|/Pinkcoin:2.3.1/|60018|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.156.109|/Pinkcoin:2.3.1/|60018|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.160.101|/Pinkcoin:2.3.1/|60018|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.85.162|/Pinkcoin:2.3.1/|60018|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.202.21.122|/Pinkcoin:2.3.1/|60018|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
150.31.150.166|/Pinkcoin:2.3.1/|60018|2497|150.31.0.0/16|JP|apnic|1992-02-10|IIJ Internet Initiative Japan Inc., JP
159.203.21.175|/Pinkcoin:2.3.1/|60018|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.3.159|/Pinkcoin:2.3.1/|60018|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.35.83|/Pinkcoin:2.3.1/|60018|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.46.2|/Pinkcoin:2.3.1/|60018|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.121.46|/Pinkcoin:2.3.1/|60018|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.181.149|/Pinkcoin:2.3.1/|60018|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
165.227.34.76|/Pinkcoin:2.3.1/|60018|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.42.24|/Pinkcoin:2.3.1/|60018|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.103.207.203|/Pinkcoin:2.3.1/|60018|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.238.254.245|/Pinkcoin:2.3.1/|60018|7992|173.238.0.0/16|CA|arin|2010-05-06|COGECOWAVE, CA
174.91.157.64|/Pinkcoin:2.3.1/|60018|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
178.79.84.139|/Pinkcoin:2.3.1/|60018|3212|178.79.64.0/18|SI|ripencc|2010-05-07|TELEMACH Broadband Access & Carrier Services, SI
183.76.52.74|/Pinkcoin:2.3.1/|60018|4685|183.76.0.0/15|JP|apnic|2009-10-30|ASAHI-NET Asahi Net, JP
184.190.233.217|/Pinkcoin:2.3.1/|60018|22773|184.190.224.0/20|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.58.186.68|/Pinkcoin:2.3.1/|60018|10796|184.58.128.0/17|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.94.48.186|/Pinkcoin:2.4.1/|60019|200845|185.94.48.0/22|ES|ripencc|2015-03-30|ESWIKIKER AVATEL TELECOM, ES
190.96.1.19|/Pinkcoin:2.3.1/|60018|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
191.250.10.199|/Pinkcoin:2.3.1/|60018|18881|191.250.0.0/20|BR|lacnic|2013-10-23|TELEFONICA BRASIL S.A, BR
199.247.14.142|/Pinkcoin:2.4.0/|60019|20473|199.247.8.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
213.49.159.26|/Pinkcoin:2.3.1/|60018|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
216.121.149.209|/Pinkcoin:2.3.1/|60018|7992|216.121.128.0/17|CA|arin|2008-05-08|COGECOWAVE, CA
217.138.217.39|/Pinkcoin:2.3.1/|60018|9009|217.138.217.0/24|GB|ripencc|2001-01-31|M247, GB
220.244.232.226|/Pinkcoin:2.3.1/|60018|7545|220.244.232.0/24|AU|apnic|2003-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
24.2.254.54|/Pinkcoin:2.3.1/|60018|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.229.236.161|/Pinkcoin:2.3.1/|60018|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
3.237.38.55|/Pinkcoin:2.4.0/|60019|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.10.151.70|/Pinkcoin:2.3.1/|60018|6830|31.10.128.0/18|CH|ripencc|2011-04-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
