# https://chainz.cryptoid.info/ and whois results
# Teslacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.200.151.161|/Satoshi:12.1.0/|63003|46562|104.200.151.0/24|US|arin|2014-09-16|PERFORMIVE, US
116.202.51.36|/Satoshi:12.1.0/|63003|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
172.98.89.148|/Satoshi:12.1.0/|63003|46562|172.98.89.0/24|US|arin|2015-06-15|PERFORMIVE, US
172.98.89.154|/Satoshi:12.1.0/|63003|46562|172.98.89.0/24|US|arin|2015-06-15|PERFORMIVE, US
37.228.245.75|/Satoshi:12.1.0/|63003|6830|37.228.224.0/19|IE|ripencc|2012-04-11|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
46.101.235.143|/Satoshi:12.1.0/|63003|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
50.36.115.54|/Satoshi:12.1.0/|63003|5650|50.32.0.0/12|US|arin|2010-09-24|FRONTIER-FRTR, US
66.115.142.179|/Satoshi:12.1.0/|63003|46562|66.115.142.0/24|US|arin|2001-05-09|PERFORMIVE, US
73.109.209.35|/Satoshi:12.1.0/|63003|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
79.170.188.45|/Satoshi:9.4.0/|63002|24722|79.170.188.0/24|TJ|ripencc|2007-10-02|BABILON-AS, TJ
81.177.127.185|/Satoshi:12.1.0/|63003|12389|81.177.126.0/23|RU|ripencc|2003-01-15|ROSTELECOM-AS, RU
84.2.34.93|/Satoshi:12.0.0/|63003|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
85.163.140.241|/Satoshi:12.1.0/|63003|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
85.23.235.15|/Satoshi:12.1.0/|63003|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
87.116.181.14|/Satoshi:12.1.0/|63003|31042|87.116.160.0/19|RS|ripencc|2005-09-15|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
93.138.114.209|/Satoshi:12.1.0/|63003|5391|93.138.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
93.142.93.62|/Satoshi:12.1.0/|63003|5391|93.142.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
95.217.78.168|/Satoshi:12.1.0/|63003|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.71.158.165|/Satoshi:12.1.0/|63003|33363|97.71.128.0/17|US|arin|2007-04-19|BHN-33363, US
