# https://chainz.cryptoid.info/ and whois results
# Teslacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.200.151.186|/Satoshi:12.1.0/|63003|46562|104.200.151.0/24|US|arin|2014-09-16|PERFORMIVE, US
116.202.51.36|/Satoshi:12.1.0/|63003|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
173.237.207.43|/Satoshi:12.0.0/|63003|26527|173.237.207.0/24|US|arin|2011-01-12|LIGHTWAVE-NETWORKS, US
195.12.50.233|/Satoshi:12.0.0/|63003|9009|195.12.50.0/24|GB|ripencc|2006-02-01|M247, GB
195.12.50.238|/Satoshi:12.0.0/|63003|9009|195.12.50.0/24|GB|ripencc|2006-02-01|M247, GB
217.107.126.49|/Satoshi:12.1.0/|63003|12389|217.107.126.0/23|RU|ripencc|2000-12-20|ROSTELECOM-AS, RU
217.107.127.95|/Satoshi:12.1.0/|63003|12389|217.107.126.0/23|RU|ripencc|2000-12-20|ROSTELECOM-AS, RU
45.152.183.116|/Satoshi:12.0.0/|63003|9009|45.152.183.0/24|RO|ripencc|2019-09-12|M247, GB
46.101.235.143|/Satoshi:12.1.0/|63003|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
50.36.115.54|/Satoshi:12.1.0/|63003|5650|50.32.0.0/12|US|arin|2010-09-24|FRONTIER-FRTR, US
69.76.51.197|/Satoshi:12.1.0/|63003|10796|69.76.48.0/20|US|arin|2003-09-08|TWC-10796-MIDWEST, US
70.40.28.106|/Satoshi:9.4.0/|63002|18859|70.40.28.0/24|US|arin|2019-09-24|GVEC-NET, US
79.170.188.45|/Satoshi:9.4.0/|63002|24722|79.170.188.0/24|TJ|ripencc|2007-10-02|BABILON-AS, TJ
84.2.34.93|/Satoshi:12.0.0/|63003|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
85.163.140.241|/Satoshi:12.1.0/|63003|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
85.23.235.15|/Satoshi:12.1.0/|63003|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
87.116.181.190|/Satoshi:12.1.0/|63003|31042|87.116.160.0/19|RS|ripencc|2005-09-15|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
91.123.176.251|/Satoshi:12.0.0/|63003|51792|91.123.176.0/20|PL|ripencc|2010-10-20|GIGA-AS # 1, PL
93.138.181.39|/Satoshi:12.1.0/|63003|5391|93.138.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
93.140.11.46|/Satoshi:12.1.0/|63003|5391|93.140.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
95.217.78.168|/Satoshi:12.1.0/|63003|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.71.158.165|/Satoshi:12.1.0/|63003|33363|97.71.128.0/17|US|arin|2007-04-19|BHN-33363, US
