# https://chainz.cryptoid.info/ and whois results
# Worldcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.147.12.229|/WorldcoinFoundation:0.10.4/|75000|38186|103.147.12.0/24|CN|apnic|2019-12-23|FTG-AS-AP Forewin Telecom Group Limited, ISP at, HK
103.195.100.91|/LitecoinCore:0.18.1/|70015|23470|103.195.100.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
103.195.100.91|/LitecoinCore:0.18.1/|70208|23470|103.195.100.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
104.2.96.26|/LitecoinCore:0.18.1/|70015|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.2.96.26|/LitecoinCore:0.18.1/|70208|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.207.128.69|/Worldcoin Global:0.10.4.1/|70003|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.237.3.195|/Feathercoin:0.9.6.2/|70006|394727|104.237.3.0/24|US|arin|2014-11-03|NODISTO, US
112.198.77.226|???|0|4775|112.198.0.0/16|PH|apnic|2009-02-12|GLOBE-TELECOM-AS Globe Telecoms, PH
112.47.104.132|/WorldcoinFoundation:0.10.4/|75000|9808|112.47.0.0/16|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.5.37.131|/WorldcoinFoundation:0.10.4/|75000|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.74.105.15|/LitecoinCore:0.16.3/|70015|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
113.116.57.129|/WorldcoinFoundation:0.10.4/|75000|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.88.134.55|/Satoshi:0.6.4.5/|60001|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.226.159|/LitecoinCore:0.18.1/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.226.159|/LitecoinCore:0.18.1/|70208|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.30.192.91|/Satoshi:0.6.4.5/|60001|4134|116.16.0.0/12|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.136.39.255|???|0|56040|117.136.39.0/24|CN|apnic|2007-07-17|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
