# https://chainz.cryptoid.info/ and whois results
# Worldcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.147.12.229|/WorldcoinFoundation:0.10.4/|75000|38186|103.147.12.0/24|CN|apnic|2019-12-23|FTG-AS-AP Forewin Telecom Group Limited, ISP at, HK
103.195.100.91|/LitecoinCore:0.18.1/|70015|23470|103.195.100.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
103.195.100.91|/LitecoinCore:0.18.1/|70208|23470|103.195.100.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
104.207.128.69|/Worldcoin Global:0.10.4.1/|70003|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.237.3.195|/Feathercoin:0.9.6.2/|70006|394727|104.237.3.0/24|US|arin|2014-11-03|NODISTO, US
112.32.144.122|/WorldcoinFoundation:0.10.4/|75000|9808|112.32.0.0/16|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.5.37.131|/WorldcoinFoundation:0.10.4/|75000|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
117.136.31.252|???|0|56040|117.136.31.0/24|CN|apnic|2007-07-17|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
117.136.79.106|???|0|56040|117.136.79.0/24|CN|apnic|2007-07-17|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
117.136.79.115|???|0|56040|117.136.79.0/24|CN|apnic|2007-07-17|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
117.170.134.191|/WorldcoinFoundation:0.10.4/|75000|9808|117.170.128.0/20|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
118.163.120.175|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
119.45.176.244|/LitecoinCore:0.18.1/|70015|45090|119.45.176.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.45.176.244|/LitecoinCore:0.18.1/|70208|45090|119.45.176.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.77.249.96|/LitecoinCore:0.17.1/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
