# https://chainz.cryptoid.info/ and whois results
# LUXCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.158.64.170|/Luxcore:5.5.1/|70102|54198|104.158.64.0/20|CA|arin|2014-07-17|VIANET, CA
104.52.169.192|/Luxcore:5.5.0/|70102|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.238.31.178|/Luxcore:5.5.0/|70102|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.61.175.134|/Luxcore:5.5.0/|70102|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
109.149.54.56|/Luxcore:5.5.0/|70102|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
110.149.139.112|/Luxcore:5.5.0/|70102|1221|110.144.0.0/13|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
113.118.35.209|/Luxcore:5.5.0/|70102|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
122.58.154.137|/Luxcore:5.5.1/|70102|4771|122.58.152.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
123.193.212.237|/Luxcore:5.5.1/|70102|9924|123.193.192.0/19|TW|apnic|2006-12-22|TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
124.120.249.76|/Luxcore:5.5.0/|70102|17552|124.120.192.0/18|TH|apnic|2006-02-16|TRUEONLINE-AS-AP True Online, TH
124.120.254.161|/Luxcore:5.5.0/|70102|17552|124.120.192.0/18|TH|apnic|2006-02-16|TRUEONLINE-AS-AP True Online, TH
134.209.65.178|/Luxcore:5.5.0/|70102|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.130.51|/Luxcore:5.5.0/|70102|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
141.101.30.7|/Luxcore:5.5.0/|70102|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
142.113.236.43|/Luxcore:5.5.1/|70102|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.93.120.120|/Luxcore:5.5.0/|70102|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.49.240|/Luxcore:5.5.0/|70102|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.81.95|/Luxcore:5.5.0/|70102|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
146.66.182.96|/Luxcore:5.5.0/|70102|42893|146.66.160.0/19|RU|ripencc|2011-07-12|NWLINK-AS, RU
155.138.196.176|/Luxcore:5.5.0/|70102|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
158.58.221.240|/Luxcore:5.5.1/|70102|43205|158.58.192.0/18|BG|ripencc|2011-11-10|BULSATCOM-BG-AS Sofia, BG
158.69.112.9|/Luxcore:5.5.0/|70102|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.69.214.220|/Luxcore:5.5.1/|70102|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.120.219|/Luxcore:5.5.0/|70102|14061|161.35.112.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.55.0.83|/Luxcore:5.5.0/|70102|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
164.68.112.223|/Luxcore:5.5.1/|70102|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.175.184.163|/Luxcore:5.5.1/|70102|20057|166.175.184.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
166.175.59.86|/Luxcore:5.5.1/|70102|20057|166.175.56.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
167.86.71.164|/Luxcore:5.5.1/|70102|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.104|/Luxcore:5.5.1/|70102|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.84.161.224|/Luxcore:5.5.1/|70102|393445|172.84.160.0/20|CA|arin|2019-04-11|SWIFT-HIGHSPEED, CA
173.212.250.232|/Luxcore:5.5.0/|70102|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.20.167|/Luxcore:5.5.1/|70102|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.20.194|/Luxcore:5.5.1/|70102|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
175.145.41.239|/Luxcore:5.5.1/|70102|4788|175.145.0.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
178.157.82.180|/Luxcore:5.5.0/|70102|202448|178.157.82.0/24|CY|ripencc|2010-06-28|MVPS www.mvps.net, CY
182.133.250.130|/Luxcore:5.5.0/|70102|4134|182.128.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.218.127.51|/Luxcore:5.5.1/|70102|136787|185.218.127.0/24|DE|ripencc|2017-08-22|TEFINCOMSA-AS-AP TEFINCOM S.A., PA
188.32.136.195|/Luxcore:5.5.1/|70102|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
188.70.47.123|/Luxcore:5.5.0/|70102|29357|188.70.46.0/23|KW|ripencc|2011-01-10|WATANIYATELECOM-AS, KW
192.99.245.55|/Luxcore:5.5.1/|70102|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.246.177|/Luxcore:5.5.0/|70102|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.239.230.102|/Luxcore:5.5.0/|70102|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
193.239.230.112|/Luxcore:5.5.0/|70102|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
193.239.230.124|/Luxcore:5.5.0/|70102|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
193.239.230.126|/Luxcore:5.5.0/|70102|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
193.239.230.84|/Luxcore:5.5.0/|70102|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
193.239.230.89|/Luxcore:5.5.0/|70102|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
