# https://chainz.cryptoid.info/ and whois results
# BitcoinPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.202.122.60|/bitcoinplus:2.8.1/|80016|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
110.44.127.174|/bitcoinplus:2.8.2/|80016|45650|110.44.126.0/23|NP|apnic|2009-03-11|VIANET-NP Vianet Communications Pvt. Ltd., NP
113.246.181.1|/bitcoinplus:2.8.1/|80016|4134|113.240.0.0/13|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
136.34.173.174|/bitcoinplus:2.8.2/|80016|16591|136.34.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
146.255.4.186|/bitcoinplus:2.8.2/|80016|8586|146.255.0.0/20|GB|ripencc|2011-07-18|OBSL-AS TalkTalk - Business division, GB
146.70.38.3|/bitcoinplus:2.7.3/|80013|9009|146.70.38.0/24|RO|ripencc|1991-01-23|M247, GB
148.251.44.16|/bitcoinplus:2.8.2/|80016|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.252.106.180|/bitcoinplus:2.8.2/|80016|34087|148.252.96.0/19|NO|ripencc|1993-09-01|NTE-BREDBAND NIX 1, Oslo, Norway, NO
157.131.109.74|/bitcoinplus:2.7.3/|80013|46375|157.131.64.0/18|US|arin|2014-06-17|AS-SONICTELECOM, US
157.90.88.178|/bitcoinplus:2.8.3/|80016|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.105|/bitcoinplus:2.8.3/|80016|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.65.148.110|/bitcoinplus:2.8.1/|80016|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.253.71.21|/bitcoinplus:2.8.2/|80016|46562|162.253.71.0/24|US|arin|2014-02-12|PERFORMIVE, US
165.22.87.209|/bitcoinplus:2.8.1/|80016|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.114.176.35|/bitcoinplus:2.8.3/|80016|16276|167.114.128.0/18|CA|arin|2014-08-29|OVH, FR
167.99.175.7|/bitcoinplus:2.8.1/|80016|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.181.218|/bitcoinplus:2.8.1/|80016|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.142.141|/bitcoinplus:2.8.3/|80016|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.58.145.32|/bitcoinplus:2.7.3/|80013|21928|172.58.144.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
176.193.44.25|/bitcoinplus:2.8.2/|80016|12714|176.192.0.0/15|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
178.115.65.35|/bitcoinplus:2.7.0/|80010|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.159.197.116|/bitcoinplus:2.8.2/|80016|197318|178.159.192.0/20|PL|ripencc|2010-10-12|HARDCOM-AS, PL
178.252.127.223|/bitcoinplus:2.8.2/|80016|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
178.66.226.171|/bitcoinplus:2.8.2/|80016|12389|178.66.0.0/16|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
185.218.110.243|/bitcoinplus:2.8.2/|80016|205439|185.218.108.0/22|RU|ripencc|2017-08-22|IPPARK-AS, RU
185.76.82.2|/bitcoinplus:2.8.2/|80016|200420|185.76.82.0/24|RU|ripencc|2014-11-07|RFMEGA-NET, RU
188.153.5.38|/bitcoinplus:2.8.2/|80016|30722|188.153.0.0/16|IT|ripencc|2009-04-27|VODAFONE-IT-ASN, IT
192.145.116.36|/bitcoinplus:2.7.0/|80010|141039|192.145.116.0/24|DE|ripencc|2018-12-11|TEFINCOMHOST-AS-AP Packethub s.a., PA
192.162.140.50|/bitcoinplus:2.8.1/|80016|56610|192.162.140.0/22|UA|ripencc|2011-04-01|GLOBAL-UA-AS, UA
195.200.244.73|/bitcoinplus:2.8.1/|80016|50211|195.200.244.0/23|UA|ripencc|2009-12-02|IF-IX-AS, UA
197.215.173.106|/bitcoinplus:2.8.2/|80016|327936|197.215.160.0/20|ZA|afrinic|2013-02-08|KiboConnect, ZA
198.50.176.148|/bitcoinplus:2.8.2/|80016|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
202.143.111.11|/bitcoinplus:2.8.1/|80016|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN
213.87.138.0|/bitcoinplus:2.8.2/|80016|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
31.40.218.121|/bitcoinplus:2.8.1/|80016|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
34.220.132.72|/bitcoinplus:2.8.1/|80016|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
37.120.211.124|/bitcoinplus:2.8.3/|80016|9009|37.120.211.0/24|RO|ripencc|2012-02-13|M247, GB
37.77.110.146|/bitcoinplus:2.8.2/|80016|47586|37.77.108.0/22|RU|ripencc|2012-02-02|BUSINESS-SVYAZ, RU
38.122.193.18|/bitcoinplus:2.8.1/|80016|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
45.14.195.48|/bitcoinplus:2.7.0/|80010|141039|45.14.195.0/24|DE|ripencc|2019-05-09|TEFINCOMHOST-AS-AP Packethub s.a., PA
46.101.235.143|/bitcoinplus:2.7.0/|80010|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.151.159.53|/bitcoinplus:2.8.1/|80016|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.188.4.160|/bitcoinplus:2.8.2/|80016|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.235.65.13|/bitcoinplus:2.8.3/|80016|47954|46.235.64.0/23|RU|ripencc|2011-02-09|ALFANETTELECOM-AS, RU
46.241.65.159|/bitcoinplus:2.8.3/|80016|21127|46.241.0.0/17|RU|ripencc|2010-12-23|ZSTTKAS Novosibirsk, Russia, RU
5.47.222.135|/bitcoinplus:2.8.2/|80016|20978|5.47.192.0/19|TR|ripencc|2012-05-23|TT_MOBIL Istanbul, TR
50.220.121.211|/bitcoinplus:2.8.2/|80016|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
62.21.111.109|/bitcoinplus:2.8.1/|80016|13110|62.21.0.0/17|PL|ripencc|2000-03-21|INEA-AS, PL
66.115.147.75|/bitcoinplus:2.8.1/|80016|46562|66.115.147.0/24|US|arin|2001-05-09|PERFORMIVE, US
67.48.151.132|/bitcoinplus:2.8.3/|80016|11427|67.48.128.0/18|US|arin|2004-05-03|TWC-11427-TEXAS, US
72.66.45.15|/bitcoinplus:2.8.2/|80016|701|72.66.0.0/17|US|arin|2005-06-24|UUNET, US
73.247.138.101|/bitcoinplus:2.8.2/|80016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.127.169.28|/bitcoinplus:2.8.3/|80016|16904|74.127.128.0/18|US|arin|2007-04-03|ARVIG, US
76.231.142.14|/bitcoinplus:2.8.2/|80016|7018|76.224.0.0/13|US|arin|2006-09-15|ATT-INTERNET4, US
77.119.172.131|/bitcoinplus:2.7.0/|80010|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
77.242.0.49|/bitcoinplus:2.8.2/|80016|42451|77.242.0.0/24|RU|ripencc|2007-02-20|SSN-AS, RU
