# https://chainz.cryptoid.info/ and whois results
# BitcoinPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.202.122.60|/bitcoinplus:2.8.1/|80016|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
134.90.254.21|/bitcoinplus:2.8.2/|80016|45015|134.90.248.0/21|IT|ripencc|2011-11-08|GENY-AS ************ EXPORTS ************, IT
136.34.173.174|/bitcoinplus:2.8.2/|80016|16591|136.34.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.162.246.207|/bitcoinplus:2.8.2/|80016|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.134.67.144|/bitcoinplus:2.8.1/|80016|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
146.255.4.186|/bitcoinplus:2.8.2/|80016|8586|146.255.0.0/20|GB|ripencc|2011-07-18|OBSL-AS TalkTalk - Business division, GB
146.70.34.2|/bitcoinplus:2.7.0/|80010|9009|146.70.34.0/24|RO|ripencc|1991-01-23|M247, GB
146.70.34.74|/bitcoinplus:2.7.0/|80010|9009|146.70.34.0/24|RO|ripencc|1991-01-23|M247, GB
148.251.44.16|/bitcoinplus:2.8.2/|80016|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.252.106.180|/bitcoinplus:2.8.2/|80016|34087|148.252.96.0/19|NO|ripencc|1993-09-01|NTE-BREDBAND NIX 1, Oslo, Norway, NO
154.5.111.151|/bitcoinplus:2.8.1/|80016|852|154.5.0.0/16|CA|arin|2001-12-18|TELUS Communications, CA
157.90.89.131|/bitcoinplus:2.8.2/|80016|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.65.148.110|/bitcoinplus:2.8.1/|80016|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.22.87.209|/bitcoinplus:2.8.1/|80016|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.175.7|/bitcoinplus:2.8.1/|80016|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.181.218|/bitcoinplus:2.8.1/|80016|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.142.141|/bitcoinplus:2.8.2/|80016|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.56.13.243|/bitcoinplus:2.7.3/|80013|21928|172.56.12.0/23|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.83.40.70|/bitcoinplus:2.8.2/|80016|46562|172.83.40.0/24|US|arin|2018-01-13|PERFORMIVE, US
176.193.54.40|/bitcoinplus:2.8.2/|80016|12714|176.192.0.0/15|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
178.115.50.69|/bitcoinplus:2.7.0/|80010|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.165.174.46|/bitcoinplus:2.7.0/|80010|25255|178.165.128.0/17|AT|ripencc|2010-02-23|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.252.127.223|/bitcoinplus:2.8.2/|80016|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
185.146.214.33|/bitcoinplus:2.8.2/|80016|197159|185.146.214.0/24|RU|ripencc|2016-04-11|TRINET, UA
185.218.110.243|/bitcoinplus:2.8.2/|80016|205439|185.218.108.0/22|RU|ripencc|2017-08-22|IPPARK-AS, RU
188.216.60.242|/bitcoinplus:2.8.2/|80016|30722|188.216.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
190.96.1.19|/bitcoinplus:2.7.0/|80010|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.162.140.50|/bitcoinplus:2.8.1/|80016|56610|192.162.140.0/22|UA|ripencc|2011-04-01|GLOBAL-UA-AS, UA
