# https://chainz.cryptoid.info/ and whois results
# CureCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.107.198.199|/Curecoin:2.0.0.2/|60009|137409|103.107.198.0/23|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.176.153.235|/Curecoin:2.0.0.2/|60009|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.248.143.53|/Curecoin:2.0.0.2/|60009|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.24.76.205|/Curecoin:2.0.0.2/|60009|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.26.244.64|/Curecoin:2.0.0.2/|60009|701|108.26.128.0/17|US|arin|2009-06-05|UUNET, US
108.73.13.78|/Curecoin:2.0.0.2/|60009|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
125.254.2.234|/Curecoin:2.0.0.2/|60009|7545|125.254.2.0/24|AU|apnic|2005-11-02|TPG-INTERNET-AP TPG Telecom Limited, AU
135.23.241.254|/Curecoin:2.0.0.2/|60009|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
138.88.2.43|/Curecoin:2.0.0.2/|60009|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
142.93.111.88|/Curecoin:2.0.0.2/|60009|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.157.120|/Curecoin:2.0.0.2/|60009|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.22.19|/Curecoin:2.1.0.1/|60009|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.87.212|/Curecoin:2.1.0.1/|60009|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.66.182.96|/Curecoin:2.0.0.2/|60009|42893|146.66.160.0/19|RU|ripencc|2011-07-12|NWLINK-AS, RU
147.228.65.188|/Curecoin:2.0.0.2/|60009|2852|147.228.0.0/16|CZ|ripencc|1992-03-03|CESNET2, CZ
156.146.34.146|/Curecoin:2.0.0.2/|60009|60068|156.146.34.0/23|GB|ripencc|1990-02-05|CDN77 ^_^, GB
165.73.55.119|/Curecoin:2.0.0.2/|60009|37611|165.73.0.0/17|ZA|afrinic|2017-06-02|Afrihost, ZA
167.179.163.4|/Curecoin:2.0.0.2/|60009|4764|167.179.160.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
172.93.207.232|/Curecoin:2.0.0.2/|60009|20278|172.93.128.0/17|US|arin|2015-06-01|NEXEON, US
173.174.87.26|/Curecoin:2.0.0.2/|60009|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.239.226.79|/Curecoin:2.0.0.2/|60009|212238|173.239.226.0/24|US|arin|2010-05-06|CDNEXT, GB
173.54.237.123|/Curecoin:2.0.0.2/|60009|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
173.72.0.108|/Curecoin:2.1.0.1/|60009|701|173.72.0.0/17|US|arin|2008-08-11|UUNET, US
174.0.7.10|/Curecoin:2.0.0.2/|60009|6327|174.0.4.0/22|CA|arin|2008-11-19|SHAW, CA
174.72.29.114|/Curecoin:2.0.0.2/|60009|22773|174.72.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
175.144.11.230|/Curecoin:2.0.0.2/|60009|4788|175.144.0.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.140.57.21|/Curecoin:2.0.0.2/|60009|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.214.251.137|/Curecoin:2.0.0.2/|60009|24955|178.214.224.0/19|RU|ripencc|2010-10-20|UBN-AS, RU
179.183.10.253|/Curecoin:2.0.0.2/|60009|18881|179.183.0.0/20|BR|lacnic|2013-01-30|TELEFONICA BRASIL S.A, BR
180.150.37.138|/Curecoin:2.0.0.2/|60009|4764|180.150.36.0/23|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
180.75.223.232|/Curecoin:2.0.0.2/|60009|4788|180.72.0.0/14|MY|apnic|2009-07-13|TMNET-AS-AP TM Net, Internet Service Provider, MY
184.97.58.71|/Curecoin:2.0.0.2/|60009|209|184.97.0.0/17|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.207.249.30|/Curecoin:2.0.0.2/|60009|136787|185.207.249.0/24|DE|ripencc|2017-06-12|TEFINCOMSA-AS-AP TEFINCOM S.A., PA
185.38.49.19|/Curecoin:2.0.0.2/|60009|62365|185.38.48.0/22|DE|ripencc|2013-10-21|DESANET-AS Friedrich-List-Platz 2, DE
188.220.58.57|/Curecoin:2.0.0.2/|60009|5607|188.220.0.0/14|GB|ripencc|2009-05-26|BSKYB-BROADBAND-AS, GB
