# https://chainz.cryptoid.info/ and whois results
# Terracoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.140.204|/Terracoin Core:0.12.2.5/|70208|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.160.119|/Terracoin Core:0.12.2.5/|70208|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.180.71|/Terracoin Core:0.12.2.5/|70208|14061|104.131.176.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.227.29.74|???|0|55081|104.227.28.0/23|CA|arin|2014-10-17|24SHELLS, US
104.236.60.15|/Terracoin Core:0.12.2.5/|70208|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.156.46|/Terracoin Core:0.12.2.5/|70208|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
107.152.234.90|???|0|55081|107.152.234.0/24|CA|arin|2013-12-13|24SHELLS, US
107.170.196.135|/Terracoin Core:0.12.2.5/|70208|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.238.241|/Terracoin Core:0.12.2.5/|70208|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.173.24.117|/Terracoin Core:0.12.2.4/|70208|36352|107.173.24.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.166.194|/Terracoin Core:0.12.2.5/|70208|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
109.248.12.68|/Terracoin Core:0.12.2.5/|70208|35048|109.248.12.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.138.187|/Terracoin Core:0.12.2.5/|70208|35048|109.248.138.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.142.172|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.142.29|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.143.34|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.15.244|/Terracoin Core:0.12.2.5/|70208|35048|109.248.14.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.15.86|/Terracoin Core:0.12.2.5/|70208|35048|109.248.14.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.204.72|/Terracoin Core:0.12.2.5/|70208|35048|109.248.204.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.205.71|/Terracoin Core:0.12.2.5/|70208|35048|109.248.204.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.49.40|/Terracoin Core:0.12.2.5/|70208|35048|109.248.48.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.54.173|/Terracoin Core:0.12.2.5/|70208|35048|109.248.54.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
130.255.10.254|/Terracoin Core:0.12.2.5/|70208|198185|130.255.8.0/21|RU|ripencc|2011-10-28|LIGALINK-AS, RU
135.181.132.16|/Terracoin Core:0.12.2.5/|70208|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.117.216.83|/Terracoin Core:0.12.2.4/|70208|8075|137.117.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.128.69.37|/Terracoin Core:0.12.2.5/|70208|55081|138.128.69.0/24|CA|arin|2014-04-29|24SHELLS, US
144.202.96.109|/Terracoin Core:0.12.2.4/|70208|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.116.146|/Terracoin Core:0.12.2.5/|70208|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.79.141|/Terracoin Core:0.12.2.4/|70208|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.110.17|/Terracoin Core:0.12.2.5/|70208|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
155.138.158.196|/Terracoin Core:0.12.2.5/|70208|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
158.51.99.245|/Terracoin Core:0.12.2.4/|70208|32181|158.51.98.0/23|US|arin|2020-01-10|ASN-GIGENET, US
158.51.99.249|/Terracoin Core:0.12.2.4/|70208|32181|158.51.98.0/23|US|arin|2020-01-10|ASN-GIGENET, US
158.51.99.253|/Terracoin Core:0.12.2.4/|70208|32181|158.51.98.0/23|US|arin|2020-01-10|ASN-GIGENET, US
158.69.25.32|/Terracoin Core:0.12.2.5/|70208|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.86.111.204|/Terracoin Core:0.12.2.5/|70208|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.81.221|/Terracoin Core:0.12.2.4/|70208|36352|172.245.80.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.230.133.77|/Terracoin Core:0.12.2.5/|70208|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
176.58.104.46|/Terracoin Core:0.12.2.5/|70208|63949|176.58.96.0/19|US|ripencc|2011-06-06|LINODE-AP Linode, LLC, US
178.159.58.4|/Terracoin Core:0.12.2.5/|70208|51669|178.159.56.0/22|RU|ripencc|2010-08-31|HCN-NET, RU
185.181.245.27|/Terracoin Core:0.12.2.5/|70208|35048|185.181.244.0/23|RU|ripencc|2016-12-13|BITERIKA-AS, RU
185.181.245.29|/Terracoin Core:0.12.2.5/|70208|35048|185.181.244.0/23|RU|ripencc|2016-12-13|BITERIKA-AS, RU
185.189.13.80|/Terracoin Core:0.12.2.5/|70208|50113|185.189.13.0/24|CZ|ripencc|2017-02-08|SUPERSERVERSDATACENTER, CZ
185.92.221.115|/Terracoin Core:0.12.2.5/|70208|20473|185.92.220.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
188.130.128.112|/Terracoin Core:0.12.2.5/|70208|35048|188.130.128.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.128.121|/Terracoin Core:0.12.2.5/|70208|35048|188.130.128.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.128.139|/Terracoin Core:0.12.2.5/|70208|35048|188.130.128.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.128.150|/Terracoin Core:0.12.2.5/|70208|35048|188.130.128.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.128.199|/Terracoin Core:0.12.2.5/|70208|35048|188.130.128.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.128.251|/Terracoin Core:0.12.2.5/|70208|35048|188.130.128.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.129.161|/Terracoin Core:0.12.2.5/|70208|35048|188.130.128.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.129.198|/Terracoin Core:0.12.2.5/|70208|35048|188.130.128.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.129.245|/Terracoin Core:0.12.2.5/|70208|35048|188.130.128.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.136.101|/Terracoin Core:0.12.2.5/|70208|35048|188.130.136.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.143.73|/Terracoin Core:0.12.2.5/|70208|35048|188.130.142.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.184.225|/Terracoin Core:0.12.2.5/|70208|35048|188.130.184.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.184.253|/Terracoin Core:0.12.2.5/|70208|35048|188.130.184.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.187.103|/Terracoin Core:0.12.2.5/|70208|35048|188.130.186.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.40.78.31|/Terracoin Core:0.12.2.5/|70208|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.3.122.3|/Terracoin Core:0.12.2.4/|70208|36352|192.3.122.0/23|US|arin|2013-06-07|AS-COLOCROSSING, US
192.3.155.3|/Terracoin Core:0.12.2.4/|70208|36352|192.3.152.0/22|US|arin|2013-06-07|AS-COLOCROSSING, US
192.53.163.250|/Terracoin Core:0.12.2.5/|70208|63949|192.53.160.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
193.27.10.50|/Terracoin Core:0.12.2.5/|70208|60781|193.27.10.0/24|DE|ripencc|2019-11-13|LEASEWEB-NL-AMS-01 Netherlands, NL
193.8.231.98|/Terracoin Core:0.12.2.5/|70208|60781|193.8.231.0/24|HK|ripencc|2019-11-13|LEASEWEB-NL-AMS-01 Netherlands, NL
194.32.229.125|/Terracoin Core:0.12.2.5/|70208|35048|194.32.229.0/24|RU|ripencc|2018-10-29|BITERIKA-AS, RU
194.32.229.224|/Terracoin Core:0.12.2.5/|70208|35048|194.32.229.0/24|RU|ripencc|2018-10-29|BITERIKA-AS, RU
194.34.248.21|/Terracoin Core:0.12.2.5/|70208|35048|194.34.248.0/24|RU|ripencc|2018-10-29|BITERIKA-AS, RU
194.35.113.140|/Terracoin Core:0.12.2.5/|70208|35048|194.35.113.0/24|RU|ripencc|2018-10-30|BITERIKA-AS, RU
2.56.101.143|/Terracoin Core:0.12.2.5/|70208|60781|2.56.101.0/24|SC|ripencc|2019-03-13|LEASEWEB-NL-AMS-01 Netherlands, NL
2.56.101.65|/Terracoin Core:0.12.2.5/|70208|60781|2.56.101.0/24|SC|ripencc|2019-03-13|LEASEWEB-NL-AMS-01 Netherlands, NL
207.180.204.7|/Terracoin Core:0.12.2.4/|70208|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.180.220.104|/Terracoin Core:0.12.2.5/|70208|19108|208.180.192.0/19|US|arin|1999-05-07|SUDDENLINK-COMMUNICATIONS, US
212.24.105.119|/Terracoin Core:0.12.2.4/|70208|212531|212.24.96.0/20|LT|ripencc|1999-08-16|INTERNETO-VIZIJA, LT
213.226.101.109|/Terracoin Core:0.12.2.5/|70208|35048|213.226.101.0/24|RU|ripencc|2018-12-05|BITERIKA-AS, RU
216.137.116.136|/Terracoin Core:0.12.2.5/|70208|19515|216.137.96.0/19|CA|arin|2004-02-02|ORICOM-QUEBEC1, CA
217.163.29.10|/Terracoin Core:0.12.2.5/|70208|20473|217.163.28.0/23|GB|ripencc|2001-04-04|AS-CHOOPA, US
24.157.31.98|/Terracoin Core:0.12.2.5/|70208|14638|24.157.24.0/21|PR|arin|2012-01-10|LCPRL, US
31.184.192.70|/Terracoin Core:0.12.2.5/|70208|34665|31.184.192.0/23|RU|ripencc|2011-03-04|PINDC-AS, RU
31.184.194.125|/Terracoin Core:0.12.2.5/|70208|34665|31.184.194.0/23|RU|ripencc|2011-03-04|PINDC-AS, RU
31.184.197.181|/Terracoin Core:0.12.2.5/|70208|34665|31.184.196.0/23|RU|ripencc|2011-03-04|PINDC-AS, RU
31.25.241.224|/Terracoin Core:0.12.2.4/|70208|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
31.40.203.135|/Terracoin Core:0.12.2.5/|70208|35048|31.40.203.0/24|RU|ripencc|2018-11-09|BITERIKA-AS, RU
31.40.203.19|/Terracoin Core:0.12.2.5/|70208|35048|31.40.203.0/24|RU|ripencc|2018-11-09|BITERIKA-AS, RU
31.40.203.2|/Terracoin Core:0.12.2.5/|70208|35048|31.40.203.0/24|RU|ripencc|2018-11-09|BITERIKA-AS, RU
31.40.203.99|/Terracoin Core:0.12.2.5/|70208|35048|31.40.203.0/24|RU|ripencc|2018-11-09|BITERIKA-AS, RU
37.139.56.153|/Terracoin Core:0.12.2.5/|70208|34665|37.139.56.0/24|RU|ripencc|2012-02-24|PINDC-AS, RU
37.139.58.55|/Terracoin Core:0.12.2.5/|70208|34665|37.139.58.0/24|RU|ripencc|2012-02-24|PINDC-AS, RU
40.114.227.71|/Terracoin Core:0.12.2.5/|70208|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
