# https://chainz.cryptoid.info/ and whois results
# Terracoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.144.150.202|???|0|55081|104.144.150.0/23|CA|arin|2014-07-22|24SHELLS, US
104.144.34.129|/Terracoin Core:0.12.2.5/|70208|55286|104.144.34.0/24|CA|arin|2014-07-22|SERVER-MANIA, CA
106.51.17.1|/Terracoin Core:0.12.2.5/|70208|24309|106.51.16.0/22|IN|apnic|2011-03-24|CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
107.152.197.134|/Terracoin Core:0.12.2.5/|70208|55286|107.152.197.0/24|CA|arin|2013-12-13|SERVER-MANIA, CA
107.172.134.13|/Terracoin Core:0.12.2.4/|70208|36352|107.172.128.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.172.249.120|/Terracoin Core:0.12.2.4/|70208|36352|107.172.248.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
107.172.46.2|/Terracoin Core:0.12.2.4/|70208|36352|107.172.46.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.166.194|/Terracoin Core:0.12.2.5/|70208|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
109.248.13.160|/Terracoin Core:0.12.2.5/|70208|35048|109.248.12.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.143.250|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.143.66|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.15.218|/Terracoin Core:0.12.2.5/|70208|35048|109.248.14.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.48.155|/Terracoin Core:0.12.2.5/|70208|35048|109.248.48.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.54.59|/Terracoin Core:0.12.2.5/|70208|35048|109.248.54.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
130.255.10.254|/Terracoin Core:0.12.2.5/|70208|198185|130.255.8.0/21|RU|ripencc|2011-10-28|LIGALINK-AS, RU
135.125.65.166|/Terracoin Core:0.12.2.5/|70208|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
