# https://chainz.cryptoid.info/ and whois results
# Slimcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
122.111.123.221|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|4804|122.111.0.0/17|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
128.73.37.49|/Satoshi:0.6.4/SLIMCoin:0.5.0/|60003|8402|128.73.37.0/24|RU|ripencc|2011-11-22|CORBINA-AS OJSC _Vimpelcom_, RU
134.90.149.139|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|50304|134.90.144.0/21|NO|ripencc|2011-11-07|BLIX, NO
144.76.118.44|/Satoshi:0.6.6/SLIMCoin:0.6.0/|60003|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
185.150.190.19|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.68.67.37|/Satoshi:0.6.4/SLIMCoin:0.5.0/|60003|6772|185.68.64.0/22|CH|ripencc|2014-08-26|IMPNET-AS, CH
203.234.166.122|/Satoshi:0.6.3/|60003|4766|203.234.0.0/16|KR|apnic|1995-12-14|KIXS-AS-KR Korea Telecom, KR
45.81.136.46|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|35048|45.81.136.0/23|RU|ripencc|2019-05-20|BITERIKA-AS, RU
46.0.192.98|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|34533|46.0.0.0/16|RU|ripencc|2010-08-10|ESAMARA-AS, RU
5.18.189.16|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|41733|5.18.189.0/24|RU|ripencc|2012-04-27|ZTELECOM-AS, RU
51.148.146.204|/Satoshi:0.6.6/SLIMCoin:0.6.0/|60003|13037|51.148.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
62.171.179.213|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|51167|62.171.178.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.101.130.62|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
85.19.25.38|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
93.87.214.105|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|8400|93.86.0.0/15|RS|ripencc|2008-03-12|TELEKOM-AS, RS
94.25.170.45|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|25159|94.25.168.0/21|RU|ripencc|2008-06-10|SONICDUO-AS, RU
