# https://chainz.cryptoid.info/ and whois results
# Zetacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
130.255.78.182|/Satoshi:0.13.2.1/|70015|29141|130.255.72.0/21|DE|ripencc|2012-08-01|BKVG-AS, DE
130.43.25.166|/Satoshi:0.13.2.1/|70015|1241|130.43.0.0/19|GR|ripencc|2011-10-14|FORTHNET-GR Forthnet, EU
131.255.187.213|/Satoshi:0.13.2.1/|70015|264492|131.255.186.0/23|BR|lacnic|2014-12-02|TECHCOM COMUNICACAO, COMERCIO E SERVICOS LTDA-ME, BR
145.249.144.43|/Satoshi:0.13.2.1/|70015|21299|145.249.128.0/19|RU|ripencc|1993-09-13|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
145.249.192.141|/Satoshi:0.13.2.1/|70015|21299|145.249.192.0/24|RU|ripencc|1993-09-13|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
151.19.68.194|/Satoshi:0.13.2.1/|70015|1267|151.19.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.46.217.49|/Satoshi:0.13.2.1/|70015|1267|151.46.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.47.95.66|/Satoshi:0.13.2.1/|70015|1267|151.47.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.94.177.207|/Satoshi:0.13.2.1/|70015|8100|155.94.177.0/24|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
164.68.110.224|/Satoshi:0.13.2.1/|70015|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
171.42.132.117|/Satoshi:0.13.2.1/|70015|4134|171.42.0.0/16|CN|apnic|2011-03-25|CHINANET-BACKBONE No.31,Jin-rong Street, CN
173.174.192.153|/Satoshi:0.13.2.1/|70015|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
176.118.59.116|/Satoshi:0.13.2.1/|70015|21299|176.118.59.0/24|KZ|ripencc|2012-05-22|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
185.117.74.45|/Satoshi:0.13.2.1/|70015|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
188.116.206.92|/Satoshi:0.13.2.1/|70015|51375|188.116.200.0/21|BH|ripencc|2009-06-10|VIVA, BH
188.69.195.17|/Satoshi:0.13.2.1/|70015|8764|188.69.192.0/22|LT|ripencc|2009-08-26|TELIA-LIETUVA, LT
192.161.165.2|/Satoshi:0.13.2.1/|70015|8100|192.161.165.0/24|US|arin|2013-04-17|ASN-QUADRANET-GLOBAL, US
192.222.229.98|/Satoshi:0.13.2.1/|70015|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
217.196.25.53|/Satoshi:0.13.2.1/|70015|35104|217.196.25.0/24|KZ|ripencc|2004-10-07|KTC-AS, KZ
24.229.236.161|/Satoshi:0.13.2.1/|70015|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
46.101.235.143|/Satoshi:0.13.2.1/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.140.97.82|/Satoshi:0.13.2.1/|70015|6830|46.140.0.0/17|CH|ripencc|2010-11-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
5.9.145.235|/Satoshi:0.13.2.1/|70015|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.65.4|/Satoshi:0.13.2.1/|70015|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
52.144.116.196|/Satoshi:0.13.2.1/|70015|63242|52.144.112.0/21|US|arin|2016-08-29|AS-CMN-LS, US
62.171.138.11|/Satoshi:0.13.2.1/|70015|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.247.147.166|/Satoshi:0.13.2.1/|70015|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
64.225.38.237|/Satoshi:0.13.2.1/|70015|14061|64.225.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
69.137.129.89|/Satoshi:0.13.2.1/|70015|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.67.1.230|/Satoshi:0.13.2.1/|70015|19515|69.67.0.0/20|CA|arin|2008-03-10|ORICOM-QUEBEC1, CA
70.91.250.149|/Satoshi:0.13.2.1/|70015|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
74.209.18.43|/Satoshi:0.13.2.1/|70015|14671|74.209.18.0/23|US|arin|2006-12-14|TACONIC, US
75.88.221.226|/Satoshi:0.13.2.1/|70015|7029|75.88.0.0/14|US|arin|2006-10-17|WINDSTREAM, US
79.166.211.90|/Satoshi:0.13.2.1/|70015|3329|79.166.208.0/20|GR|ripencc|2007-08-08|HOL-GR Athens, Greece, GR
82.161.34.149|/Satoshi:0.13.2.1/|70015|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
93.228.71.78|/Satoshi:0.13.2.1/|70015|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.130.132.133|/Satoshi:0.13.2.1/|70015|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.198.51.131|/Satoshi:0.13.2.1/|70015|56694|94.198.50.0/23|RU|ripencc|2008-10-21|DHUB, RU
95.111.247.164|/Satoshi:0.13.2.1/|70015|51167|95.111.246.0/23|DE|ripencc|2008-12-30|CONTABO, DE
98.18.14.57|/Satoshi:0.13.2.1/|70015|7029|98.16.0.0/13|US|arin|2007-02-05|WINDSTREAM, US
98.36.90.116|/Satoshi:0.13.2.1/|70015|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
