# https://chainz.cryptoid.info/ and whois results
# GlobalToken
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
121.37.171.62|/GlobalToken:3.2.1/|80002|55990|121.37.160.0/19|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
122.112.184.149|/GlobalToken:3.2.1/|80002|55990|122.112.160.0/19|CN|apnic|2007-09-18|HWCSNET Huawei Cloud Service data center, CN
134.255.254.180|/GlobalToken:3.2.1/|80002|197071|134.255.254.0/24|DE|ripencc|2011-11-08|ACTIVE-SERVERS active-servers.com, DE
142.93.115.23|/GlobalToken:3.2.1/|80002|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
147.135.97.183|/GlobalToken:3.2.1/|80002|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.44.16|/GlobalToken:3.2.1/|80002|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
164.68.110.118|/GlobalToken:3.2.1/|80002|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.194.179|/GlobalToken:3.2.0/|80002|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.117.213|/GlobalToken:3.2.1/|80002|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.197.15|/GlobalToken:3.0.2/|80000|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.211.53|/GlobalToken:3.2.1/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.211.59|/GlobalToken:3.2.1/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.213.80|/GlobalToken:3.2.1/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.214.166|/GlobalToken:3.2.1/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.215.150|/GlobalToken:3.2.1/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.217.181|/GlobalToken:3.2.1/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.219.14|/GlobalToken:3.2.1/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.222.100|/GlobalToken:3.2.1/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.223.33|/GlobalToken:3.2.1/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.226.199|/GlobalToken:3.2.1/|80002|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.226.248|/GlobalToken:3.2.1/|80002|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.6.95|/GlobalToken:3.2.0/|80002|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.63.11.230|/GlobalToken:3.2.1/|80002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.83.130.73|/GlobalToken:3.2.1/|80002|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
185.162.248.82|/GlobalToken:3.2.1/|80002|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.162.249.139|/GlobalToken:3.2.1/|80002|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.162.251.7|/GlobalToken:3.2.0/|80002|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.170.112.229|/GlobalToken:3.2.0/|80002|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.183.157.247|/GlobalToken:3.2.0/|80002|197540|185.183.156.0/22|DE|ripencc|2016-12-28|NETCUP-AS netcup GmbH, DE
185.206.144.132|???|0|44901|185.206.144.0/24|CY|ripencc|2017-06-01|BELCLOUD, BG
185.206.147.111|???|0|44901|185.206.147.0/24|CY|ripencc|2017-06-01|BELCLOUD, BG
185.206.147.126|???|0|44901|185.206.147.0/24|CY|ripencc|2017-06-01|BELCLOUD, BG
185.233.106.152|/GlobalToken:3.2.1/|80002|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.233.107.154|/GlobalToken:3.2.1/|80002|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.68.46.209|/GlobalToken:3.2.0/|80002|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.58.198|/GlobalToken:3.2.0/|80002|197540|188.68.56.0/22|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.37.213.62|???|0|44901|193.37.213.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
