# https://chainz.cryptoid.info/ and whois results
# GlobalToken
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.230.239.146|???|0|133775|103.230.236.0/22|CN|apnic|2014-05-07|CHINATELECOM-FUJIAN-XIAMEN-IDC1 Xiamen, CN
113.87.160.17|/GlobalToken:3.2.1/|80002|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.87.163.195|/GlobalToken:3.2.1/|80002|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.67.105.16|/GlobalToken:3.2.0/|80002|4812|114.67.64.0/18|CN|apnic|2008-05-07|CHINANET-SH-AP China Telecom Group, CN
134.255.254.180|/GlobalToken:3.2.1/|80002|197071|134.255.254.0/24|DE|ripencc|2011-11-08|ACTIVE-SERVERS active-servers.com, DE
136.24.44.100|/GlobalToken:3.2.1/|80002|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
14.138.99.173|/GlobalToken:3.2.1/|80002|9943|14.138.64.0/18|KR|apnic|2010-09-09|KNCTV-AS KangNam CableTV, KR
142.93.115.23|/GlobalToken:3.2.1/|80002|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.102.198|/GlobalToken:3.2.1/|80002|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
147.135.97.183|/GlobalToken:3.2.1/|80002|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.55|/GlobalToken:3.2.1/|80002|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.44.16|/GlobalToken:3.2.1/|80002|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
159.69.47.244|/GlobalToken:3.2.1/|80002|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.110.118|/GlobalToken:3.2.1/|80002|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.194.179|/GlobalToken:3.2.0/|80002|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.117.213|/GlobalToken:3.2.1/|80002|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.96.198|/GlobalToken:3.2.1/|80002|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.209.64|/GlobalToken:3.2.1/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
