# https://chainz.cryptoid.info/ and whois results
# Trexcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.112.216.246|/Satoshi:1.0.0/|60013|20057|107.112.216.0/24|US|arin|2011-02-04|ATT-MOBILITY-LLC-AS20057, US
109.208.44.182|/Satoshi:1.0.0/|60013|3215|109.208.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
116.202.84.154|/Satoshi:1.0.0/|60013|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.73.5|/Satoshi:1.0.0/|60013|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
174.247.222.45|/Satoshi:1.0.0/|60013|6167|174.247.208.0/20|US|arin|2008-12-16|CELLCO-PART, US
174.253.65.220|/Satoshi:1.0.0/|60013|6167|174.253.64.0/18|US|arin|2008-12-16|CELLCO-PART, US
174.253.65.74|/Satoshi:1.0.0/|60013|6167|174.253.64.0/18|US|arin|2008-12-16|CELLCO-PART, US
176.33.102.106|/Satoshi:1.0.0/|60013|34984|176.33.96.0/20|TR|ripencc|2011-05-20|TELLCOM-AS, TR
207.246.99.136|/Satoshi:1.0.0/|60013|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
77.242.107.120|/Satoshi:1.0.0/|60013|15493|77.242.96.0/20|RU|ripencc|2007-02-28|RUSCOMP-AS Russian company LLC. Internet Service Provider, Tyumen, RU
89.40.183.214|/Satoshi:1.0.0/|60013|9009|89.40.183.0/24|RO|ripencc|2005-11-29|M247, GB
