# https://chainz.cryptoid.info/ and whois results
# Feathercoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.54.124.184|/Feathercoin:0.19.1/|70016|18403|1.54.124.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
109.146.13.72|/Feathercoin:0.19.1/|70016|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
110.33.18.170|/Feathercoin:0.19.1/|70016|4804|110.33.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
120.219.114.187|/Feathercoin:0.19.1/|70016|24445|120.216.0.0/14|CN|apnic|2008-04-14|CMNET-V4HENAN-AS-AP Henan Mobile Communications Co.,Ltd, CN
122.59.3.47|/Feathercoin:0.19.1/|70016|4771|122.59.0.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
124.148.21.35|/Feathercoin:0.18.2/|70016|4739|124.148.20.0/22|AU|apnic|2006-03-02|INTERNODE-AS Internode Pty Ltd, AU
13.65.190.205|/Feathercoin:0.16.3/|70015|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
131.100.91.233|/FeathercoinJ:0.99/Feathercoin Wallet:3.05/|70006|61481|131.100.91.0/24|AR|lacnic|2014-08-12|COOPERATIVA DE O. S. P. S. V. EL BOLSON, AR
139.162.205.147|/Feathercoin:0.19.1/|70016|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.216.67|/Feathercoin:0.18.3/|70016|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.59.154.236|/Feathercoin:0.17.1/|70016|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.159.82|/Feathercoin:0.19.1/|70016|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.131.11.38|/Feathercoin:0.19.1/|70016|36492|143.131.11.0/24|US|arin|2019-09-27|GOOGLEWIFI, US
143.244.44.132|/Feathercoin:0.13.1/|70015|60068|143.244.44.0/22|GB|ripencc|1990-10-26|CDN77 (^_^)/, GB
147.52.50.159|/Feathercoin:0.19.1/|70016|6867|147.52.0.0/16|GR|ripencc|1991-06-27|UCNET, GR
148.59.149.52|/Feathercoin:0.18.2/|70016|396477|148.59.149.0/24|CA|arin|2017-08-01|DNSNETWORKS, CA
149.202.78.163|/Feathercoin:0.19.1/|70016|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.28.203.157|/Feathercoin:0.19.1/|70016|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.155.28|/Feathercoin:0.19.1/|70016|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
157.90.181.171|/Feathercoin:0.19.1/|70016|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.141.29|/Feathercoin:0.16.3/|70015|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.172.98|/Feathercoin:0.19.1/|70016|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.69.57|/Feathercoin:0.19.1/|70016|51167|161.97.68.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.210.167.149|/FeathercoinJ:0.99/Feathercoin Wallet:3.05/|70006|55003|162.210.160.0/21|CA|arin|2013-04-25|COLUMBIA-WIRELESS, CA
167.99.204.155|/Feathercoin:0.19.1/|70016|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.81.181.11|/Feathercoin:0.16.3/|70015|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.25.60.180|/Feathercoin:0.19.1/|70016|30036|173.25.60.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.56.235.225|/Feathercoin:0.18.2/|70016|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
173.70.179.248|/Feathercoin:0.18.3/|70016|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
174.248.124.149|/FeathercoinJ:0.99/Feathercoin Wallet:3.05/|70006|6167|174.248.124.0/22|US|arin|2008-12-16|CELLCO-PART, US
