# https://chainz.cryptoid.info/ and whois results
# Feathercoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.56.254.160|/Feathercoin:0.18.1/|70016|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
122.59.3.47|/Feathercoin:0.19.1/|70016|4771|122.59.0.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
135.181.19.57|/Feathercoin:0.19.1/|70016|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.44.100|/Feathercoin:0.19.1/|70016|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
139.162.216.67|/Feathercoin:0.18.3/|70016|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.59.154.236|/Feathercoin:0.17.1/|70016|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.198.206.143|/FeathercoinJ:0.99/Feathercoin Wallet:3.05/|70006|9269|14.198.192.0/19|HK|apnic|2010-09-06|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
143.110.159.82|/Feathercoin:0.19.1/|70016|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.199.68.186|/Feathercoin:0.19.1/|70016|6871|146.199.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
149.28.213.90|/Feathercoin:0.19.1/|70016|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.231.149.85|/Feathercoin:0.19.1/|70016|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
161.97.141.29|/Feathercoin:0.16.3/|70015|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.172.98|/Feathercoin:0.19.1/|70016|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.69.57|/Feathercoin:0.19.1/|70016|51167|161.97.68.0/23|DE|ripencc|1992-06-23|CONTABO, DE
172.58.187.186|/FeathercoinJ:0.99/Feathercoin Wallet:3.05/|70006|21928|172.58.184.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.81.181.11|/Feathercoin:0.16.3/|70015|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.56.235.225|/Feathercoin:0.18.2/|70016|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
174.240.88.94|/FeathercoinJ:0.99/Feathercoin Wallet:3.05/|70006|6167|174.240.88.0/22|US|arin|2008-12-16|CELLCO-PART, US
176.9.50.227|/Feathercoin:0.17.0/|70016|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.21.143.216|/Feathercoin:0.19.1/|70016|28245|177.21.136.0/21|BR|lacnic|2010-12-30|NETDIGIT TELECOMUNICACOES LTDA, BR
188.166.72.211|/Feathercoin:0.18.3/|70016|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.96.1.19|/Feathercoin:0.18.2/|70016|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
198.211.114.53|/Feathercoin:0.19.1/|70016|14061|198.211.112.0/22|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
198.84.180.170|/Feathercoin:0.19.1/|70016|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
203.86.204.176|/Feathercoin:0.19.1/|70016|23655|203.86.200.0/21|NZ|apnic|2004-11-16|SNAP-NZ-AS Snap Internet Limited, NZ
206.189.158.128|/Feathercoin:0.19.1/|70016|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.151.156.62|/Feathercoin:0.19.1/|70016|25697|209.151.156.0/23|US|arin|2019-03-05|UPCLOUDUSA, US
212.62.35.158|/Feathercoin:0.19.1/|70016|13091|212.62.32.0/19|RS|ripencc|1999-03-01|PTT-SRBIJA-NET, RS
34.145.49.16|/Feathercoin:0.19.1/|70016|15169|34.145.0.0/16|US|arin|2021-01-08|GOOGLE, US
37.24.199.18|/Feathercoin:0.19.1/|70016|3209|37.24.128.0/17|DE|ripencc|2011-12-22|VODANET International IP-Backbone of Vodafone, DE
46.101.143.71|/Feathercoin:0.13.3/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
51.210.32.161|/Feathercoin:0.19.1/|70016|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.12.153.168|/Feathercoin:0.19.1/|70016|15623|62.12.128.0/17|CH|ripencc|2000-04-10|CYBERLINK Cyberlink AG, CH
66.70.182.1|/Feathercoin:0.19.1/|70016|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
68.107.8.65|/Feathercoin:0.19.1/|70016|22773|68.107.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
70.55.198.20|/Feathercoin:0.19.1/|70016|577|70.55.0.0/16|CA|arin|2004-05-10|BACOM, CA
73.149.47.203|/Feathercoin:0.18.3/|70016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.151.121.36|/Feathercoin:0.19.1/|70016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.252.99.28|/Feathercoin:0.13.0/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.96.166.61|/Feathercoin:0.19.1/|70016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.69.141.158|/Feathercoin:0.19.1/|70016|577|76.69.0.0/16|CA|arin|2006-12-04|BACOM, CA
80.208.166.130|/Feathercoin:0.19.1/|70016|15600|80.208.128.0/18|CH|ripencc|2001-12-12|FINECOM Quickline AG, CH
80.238.205.233|/Feathercoin:0.16.0/|70015|15517|80.238.128.0/17|CH|ripencc|2001-12-04|NETSTREAM-, CH
81.169.141.19|/Feathercoin:0.19.1/|70016|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
84.17.55.83|/Feathercoin:0.19.1/|70016|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
86.174.60.174|/Feathercoin:0.19.1/|70016|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.156.138.212|/Feathercoin:0.19.1/|70016|29314|88.156.136.0/21|PL|ripencc|2006-01-19|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
88.80.187.187|/litecoin-seeder:0.01/|70002|63949|88.80.184.0/21|US|ripencc|2005-11-30|LINODE-AP Linode, LLC, US
94.51.41.97|/FeathercoinJ:0.99/Feathercoin Wallet:3.05/|70006|12389|94.51.32.0/19|RU|ripencc|2008-05-29|ROSTELECOM-AS, RU
95.217.78.168|/Feathercoin:0.13.0/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.79.111.243|/Feathercoin:0.19.1/|70016|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
96.40.201.244|/FeathercoinJ:0.99/Feathercoin Wallet:3.05/|70006|20115|96.40.192.0/19|US|arin|2007-12-19|CHARTER-20115, US
