# https://chainz.cryptoid.info/ and whois results
# Dash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.172.234.211|/Dash Core:0.16.1.1/|70218|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
108.61.246.136|/Dash Core:0.17.0.2/|70219|20473|108.61.246.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.255.180.176|/DashJ:0.15.2/Dash Wallet:6.4.2/|70213|6830|109.255.128.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
116.202.163.45|/Dash Core:0.16.1.1/|70218|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.190.205.45|/Dash Core:0.16.0.1/|70218|37963|118.190.128.0/17|CN|apnic|2007-10-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
129.13.189.211|/dsn.tm.kit.edu/dash:0.14.0.2/|70215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
129.213.86.75|/Dash Core:0.17.0.3/|70219|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
13.86.34.113|/Dash Core:0.16.1.1/|70218|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.181.54.160|/Dash Core:0.17.0.3/|70219|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.162.131.197|/Dash Core:0.17.0.3/|70219|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
142.44.143.59|/Dash Core:0.17.0.3/|70219|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.217.76.62|/Dash Core:0.16.1.1/|70218|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
147.229.255.66|/Dash Core:0.16.0.1/|70218|201263|147.229.255.0/24|CZ|ripencc|1993-01-11|AS-BRIX-CDN, CZ
149.28.79.199|/Dash Core:0.17.0.3/|70219|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.80.5.219|/Dash Core:0.17.0.3/|70219|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
159.89.5.181|/Dash Core:0.17.0.3/|70219|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
168.119.54.138|/Dash Core:0.17.0.3/|70219|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.225.242.19|???|0|33576|173.225.242.0/24|JM|arin|2010-01-26|DIG001, JM
174.0.52.220|/Dash Core:0.16.1.1/|70218|6327|174.0.52.0/22|CA|arin|2008-11-19|SHAW, CA
176.117.195.164|/Dash Core:0.15.0/|70216|44484|176.117.192.0/19|RU|ripencc|2012-05-18|XTRIM-AS, RU
176.123.57.196|/Dash Core:0.17.0.3/|70219|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
178.33.238.77|/Dash Core:0.17.0.2/|70219|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.251.10|/bitnodes.earn.com:0.1/|70214|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.236.113|/Dash Core:0.17.0.3/|70219|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.217.131.113|/Dash Core:0.17.0.3/|70219|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.177.5.4|/Dash Core:0.16.1.1/|70218|206759|185.177.4.0/22|SK|ripencc|2016-11-09|SYTRA, SK
188.0.169.235|/Dash Core:0.14.0.3/|70215|49724|188.0.169.0/24|RU|ripencc|2011-05-25|VAINAHTELECOM-AS, RU
188.166.10.246|/Dash Core:0.17.0.3/|70219|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.173.215|/Dash Core:0.16.1.1/|70218|14061|188.166.168.0/21|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.214|/Dash Core:0.17.0.3/|70219|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.226.136.214|/Dash Core:0.17.0.3/|70219|14061|188.226.128.0/17|US|ripencc|2009-07-09|DIGITALOCEAN-ASN, US
188.226.137.146|/Dash Core:0.17.0.3/|70219|14061|188.226.128.0/17|US|ripencc|2009-07-09|DIGITALOCEAN-ASN, US
188.40.180.128|/Dash Core:0.17.0.3/|70219|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.182.193|/Dash Core:0.17.0.3/|70219|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
193.81.233.121|/Dash Core:0.16.1.1/|70218|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
195.201.87.244|/Dash Core:0.15.0/|70216|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
200.83.32.186|/Dash Core:0.16.0.1/|70218|22047|200.83.32.0/20|CL|lacnic|2001-12-13|VTR BANDA ANCHA S.A., CL
220.239.125.124|/Dash Core:0.17.0.2/|70219|4804|220.239.96.0/19|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
3.128.157.110|/Dash Core:0.15.0/|70216|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.82.237.212|/Dash Core:0.17.0.2/|70219|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
35.174.61.127|/Dash Core:0.16.1.1/|70218|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.208.245.6|/Dash Core:0.17.0.3/|70219|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
35.220.158.240|/Dash Core:0.16.0.1/|70218|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.224.35.173|/Dash Core:0.15.0/|70216|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.217.237|/Dash Core:0.16.0.1/|70218|58061|37.1.216.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
45.135.186.44|/Dash Core:0.17.0.3/|70219|133752|45.135.186.0/24|NL|ripencc|2019-07-31|LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd., HK
47.244.29.48|/Dash Core:0.16.1.1/|70218|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.133.65.82|/Dash Core:0.16.1.1/|70218|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.149.155.141|/Dash Core:0.16.0.1/|70218|201551|5.149.155.0/24|RU|ripencc|2012-07-17|VONLINE-AS, RU
5.45.110.139|/Dash Core:0.17.0.3/|70219|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.107.0.126|/Dash Core:0.17.0.3/|70219|8075|51.107.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.195.31.242|/Dash Core:0.16.1.1/|70218|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.118.112|/Dash Core:0.15.0/|70216|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.112.11.20|/Dash Core:0.16.1.1/|70218|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
66.183.173.29|/BitcoinKit:0.1.0/|70214|852|66.183.0.0/16|CA|arin|2001-10-18|TELUS Communications, CA
