# https://chainz.cryptoid.info/ and whois results
# Dash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.230.252|/Dash Core:0.17.0.2/|70219|20473|104.156.228.0/22|US|arin|2014-07-22|AS-CHOOPA, US
108.54.174.112|/Dash Core:0.17.0.3/|70219|701|108.54.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.185.249|/Dash Core:0.17.0.3/|70219|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
129.13.189.211|/dsn.tm.kit.edu/dash:0.14.0.2/|70215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
129.213.30.126|/Dash Core:0.17.0.3/|70219|31898|129.213.16.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.189.54|/Dash Core:0.17.0.3/|70219|31898|132.145.176.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
134.255.15.22|/Dash Core:0.15.0/|70216|5483|134.255.0.0/17|HU|ripencc|2011-11-07|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
136.244.88.239|/Dash Core:0.15.0/|70216|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
151.80.5.211|/Dash Core:0.17.0.3/|70219|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
159.203.36.130|/Dash Core:0.17.0.3/|70219|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
167.172.34.244|/Dash Core:0.17.0.3/|70219|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.87.133|/Dash Core:0.17.0.3/|70219|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.140|/Dash Core:0.17.0.3/|70219|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.205|/Dash Core:0.17.0.3/|70219|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.62.231.162|/Dash Core:0.17.0.3/|70219|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.251.10|/bitnodes.earn.com:0.1/|70214|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.220.101.213|???|0|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.102.249|/Dash Core:0.16.1.1/|70218|60729|185.220.102.0/24|DE|ripencc|2017-09-12|ZWIEBELFREUN, DE
188.166.176.88|/Dash Core:0.17.0.3/|70219|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.219.95|/Dash Core:0.17.0.3/|70219|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.72.154|/Dash Core:0.17.0.3/|70219|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.40.21.239|/Dash Core:0.17.0.3/|70219|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.248.157.123|/Dash Core:0.17.0.2/|70219|20473|192.248.144.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
193.31.27.4|/Dash Core:0.17.0.3/|70219|197540|193.31.24.0/22|DE|ripencc|2018-07-10|NETCUP-AS netcup GmbH, DE
220.239.125.124|/Dash Core:0.17.0.2/|70219|4804|220.239.96.0/19|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
34.224.105.64|/Dash Core:0.17.0.2/|70219|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.173.63.81|/Dash Core:0.17.0.2/|70219|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.231.112.119|/Dash Core:0.16.1.1/|70218|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.120.168.181|/Dash Core:0.15.0/|70216|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
41.149.162.182|/Dash Core:0.17.0.2/|70219|5713|41.144.0.0/13|ZA|afrinic|2007-11-05|SAIX-NET, ZA
45.32.104.105|/Dash Core:0.17.0.2/|70219|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.4.162.97|/Dash Core:0.17.0.3/|70219|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.51.133|/Dash Core:0.17.0.3/|70219|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.149.135.85|/Dash Core:0.15.0/|70216|35753|5.149.135.0/24|SA|ripencc|2012-07-16|ITC ITC AS number, SA
51.68.175.250|/Dash Core:0.17.0.3/|70219|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
68.183.10.203|/Dash Core:0.17.0.3/|70219|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.61.107.241|/Dash Core:0.17.0.3/|70219|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
77.247.239.204|/Dash Core:0.16.1.1/|70218|61237|77.247.239.0/24|RU|ripencc|2007-07-03|SIGMATV-AS, RU
78.47.19.135|/Dash Core:0.17.0.2/|70219|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
82.211.21.34|/Dash Core:0.17.0.3/|70219|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
89.163.249.244|/Dash Electrum:4.0.9.4/|70216|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
94.17.222.166|/Dash Core:0.17.0.3/|70219|12709|94.17.192.0/19|MT|ripencc|2008-06-20|MELITACABLE, MT
94.176.239.65|/Dash Core:0.17.0.3/|70219|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
95.216.126.32|/Dash Core:0.17.0.3/|70219|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.140.137|/Dash Core:0.17.0.3/|70219|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
