# https://chainz.cryptoid.info/ and whois results
# PotCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.197.18|/Potcoin:0.8.7.2/|70420|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
104.42.78.103|/Potcoin:0.8.7.2/|70420|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
106.104.74.7|/Potcoin:0.8.7.2/|70420|4780|106.104.64.0/19|TW|apnic|2011-04-07|SEEDNET Digital United Inc., TW
107.2.203.113|/Potcoin:0.8.7.2/|70420|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
109.182.151.253|/Potcoin:0.8.7.2/|70420|5603|109.182.128.0/17|SI|ripencc|2009-09-25|SIOL-NET Telekom Slovenije d.d., SI
121.200.7.68|/Potcoin:0.8.7.2/|70420|4764|121.200.6.0/23|AU|apnic|2006-12-01|WIDEBAND-AS-AP Aussie Broadband, AU
124.122.95.170|/Potcoin:0.8.7.2/|70420|17552|124.122.64.0/18|TH|apnic|2007-05-01|TRUEONLINE-AS-AP True Online, TH
137.175.140.38|/Potcoin:0.8.7.2/|70420|5769|137.175.128.0/18|CA|arin|2013-06-27|VIDEOTRON, CA
139.47.6.143|/Potcoin:0.8.7.2/|70420|15704|139.47.0.0/17|ES|ripencc|1990-06-19|AS15704, ES
141.134.67.144|/Potcoin:0.8.7.2/|70420|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
158.69.246.46|/Potcoin:0.8.7.2/|70420|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
162.157.171.122|/Potcoin:0.8.7.2/|70420|852|162.157.0.0/16|CA|arin|2013-03-07|TELUS Communications, CA
172.98.87.144|/Potcoin:0.8.7.2/|70420|46562|172.98.87.0/24|US|arin|2015-06-15|PERFORMIVE, US
178.198.134.136|/Potcoin:0.8.7.2/|70420|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
184.162.7.197|/Potcoin:0.8.7.2/|70420|5769|184.162.0.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.245.85.29|/Potcoin:0.8.7.2/|70420|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
