# https://chainz.cryptoid.info/ and whois results
# Manna
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
146.185.147.22|/Manna:0.8.3/|70001|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
159.89.160.125|/Satoshi:0.8.2/Manna:0.8.2/|60004|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
192.241.132.222|/Manna:0.8.3/|70001|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
208.66.44.25|/Satoshi:0.8.2/Manna:0.8.2/|60004|25642|208.66.40.0/21|US|arin|2006-03-27|SPIDERHOST, US
24.51.171.223|/Manna:0.8.3/|70001|1246|24.51.171.0/24|US|arin|2010-10-01|TLL-WEST, US
50.220.121.211|/Manna:0.8.3/|70001|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
66.188.66.39|/Manna:0.8.3/|70001|20115|66.188.64.0/20|US|arin|2001-10-24|CHARTER-20115, US
66.42.45.28|/Manna:0.8.3/|70001|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
85.15.179.171|/Satoshi:0.8.2/Manna:0.8.2/|60004|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/Satoshi:0.8.2/Manna:0.8.2/|60004|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
91.206.16.214|/Satoshi:0.8.2/Manna:0.8.2/|60004|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.130.132.133|/Satoshi:0.8.2/Manna:0.8.2/|60004|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.217.78.169|/Grantcoin:0.7.0/|70001|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
