# https://chainz.cryptoid.info/ and whois results
# PeerCoin TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.60.60.33|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|31012|109.60.0.0/17|HR|ripencc|2009-12-11|DCM-AS Vipnet d.o.o., HR
135.181.98.157|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
159.69.37.17|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.95.39|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
174.138.36.49|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
178.84.36.27|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
185.209.196.139|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|39351|185.209.196.0/24|SE|ripencc|2017-06-22|ESAB-AS, SE
185.209.196.149|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|39351|185.209.196.0/24|SE|ripencc|2017-06-22|ESAB-AS, SE
185.254.75.32|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|3214|185.254.75.0/24|DE|ripencc|2018-04-10|XTOM xTom, DE
185.254.75.43|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|3214|185.254.75.0/24|DE|ripencc|2018-04-10|XTOM xTom, DE
185.254.75.54|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|3214|185.254.75.0/24|DE|ripencc|2018-04-10|XTOM xTom, DE
193.27.14.109|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|9009|193.27.14.0/24|RO|ripencc|2018-04-25|M247, GB
193.27.14.93|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|9009|193.27.14.0/24|RO|ripencc|2018-04-25|M247, GB
46.249.236.211|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|41164|46.249.236.0/23|NO|ripencc|2011-01-14|GET-NO GET Norway, NO
62.152.65.134|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|8359|62.152.64.0/19|RU|ripencc|2000-06-19|MTS, RU
78.46.234.212|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.73.64.39|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
91.64.53.2|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
talk.peercoin.net|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
